rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	48
2	eitanzaki	37
3	_Dean_123	26
4	kekhon	25
5	Freak_Genius	23
6	Akoot_	22
6	EcksD	22
8	Dan_Scha	21
9	noam464	18
10	fred870d	17
11	T045RTY	15
11	joethahobo	15
13	ColeSnyder	13
13	alderban107	13
15	lotarp	12
15	rarrq	12
15	Blaiku	12
15	YungMaki	12
15	__tomato	12
20	chipklip	11
21	Drlzyy	10
21	Mahoose	10
23	Groovy_MoonBird	9
23	diamondgolem35	9
23	kinas45y5	9
26	emrekn	8
26	Chromary	8
26	Xclax101	8
26	lordpipe	8
26	stahouo	8
31	TheSecondLord	7
31	Di_infiri	7
31	Arceus1975	7
31	Skylord_Luke	7
31	Maenara	7
31	Groundler	7
31	oxfordschool	7
38	6king6colt6	6
38	Incinere	6
38	Kakolbus	6
38	Soap_Bender	6
38	censorsheep	6
38	Racengan	6
38	SkateboardR6	6
38	jnp_gaming	6
46	SaucyDark	5
46	Tolhart	5
46	slkiey	5
46	Snowflowe	5
46	Werbe	5
46	Lord_Jord	5
46	NomadicRobin_	5
46	AssEatrAndLicker	5
46	Spacewardharpy7	5
46	Soplight	5
46	sebastiensaborio	5
46	Legendosh	5
58	pintsizedrogue	4
58	teslawolf38	4
58	error10101	4
58	ImpavidArcher	4
58	InfernalMound	4
58	himak1	4
58	Paintz	4
58	Kubelz	4
58	MangoTheFish	4
58	masskedman	4
58	EveryonesUncle	4
58	Frozil12	4
58	monky_irl	4
58	Kyrum2169	4
58	djancak	4
58	PortlyPete69	4
58	Zoeyfortnite	4
58	Smoke____	4
76	Bandito_Roamer	3
76	KarlKaek	3
76	ExtraDumb	3
76	hm947	3
76	Wooptey	3
76	tsohomie	3
76	Ssor69	3
76	Euclidoris	3
76	Blackberry1310	3
76	12Magner05	3
76	Ardennes	3
76	Fullut	3
76	thescout7	3
76	Ecplosive	3
76	mariominejedi	3
76	Jackattack53	3
76	The11thDoctor	3
76	FishyBoy3811	3
76	Joestra	3
76	DTwenty	3
76	Meatlaugh	3
76	Hisiste	3
76	IAmTheWalrus910	3
76	33sudo	3
76	Spenduh	3
76	Fizznut909	3
102	weezygator	2
102	Froste131	2
102	JohnnyFyes	2
102	Jalvajar	2
102	Cowison	2
102	pZygh0st	2
102	RebelAndroid	2
102	KomputerDude	2
102	MSK__	2
102	Vizzoid	2
102	Frxnkz	2
102	Cryptacity	2
102	jushykins	2
102	YungJakobo	2
102	minersam1	2
102	Kamflame10	2
102	MindyDooWho	2
102	set67	2
102	Xalithia	2
102	theonlymagikarp	2
102	M_Patata	2
102	GOOBERGABE04	2
102	SuperPooch06	2
102	burbankbuilder28	2
102	impossibleteapot	2
102	_Boipl_	2
102	Hiryu27	2
102	PigDab	2
102	Bl1tzFX	2
102	Wowful	2
102	Gryglu583	2
102	Syropatathe	2
102	KermitTheKripple	2
102	DarlaMeow	2
102	_Karmaa	2
102	MightyWertu	2
102	GravitySaint	2
102	ItzWqlfy	2
102	halfbakedlasagna	2
102	NotMeowMix	2
102	Nagasaki_Riku	2
102	LordSpeed37	2
102	AssFullaCum	2
102	starbits140	2
102	brofrickcheaters	2
102	Luigipunch989	2
102	Kubeusz2010	2
102	laron58	2
102	TechnoNinja64	2
102	EcksDofficial	2
102	h2p_emrld	2
153	seanitoo	1
153	_Virify_	1
153	Mr_Byzantine	1
153	elicobnoah	1
153	_NieToksikpl_	1
153	JEWISHBadenBeele	1
153	FujiBS	1
153	Merv__	1
153	I_Am_Mushkin	1
153	Flores991	1
153	NatrixxddxYT	1
153	youhjjhhhjj	1
153	_AceOfSpace_	1
153	NinjaKnifeKill	1
153	Arteriana	1
153	ShedJr_	1
153	Historical_Sand	1
153	tramizu	1
153	cowgirlkasia	1
153	Comma__	1
153	jacxhadow	1
153	ThePoliteG	1
153	MattieHD	1
153	rpmm	1
153	Aatronix1	1
153	Guillemet	1
153	wiqor	1
153	boog4loo	1
153	Kkanot	1
153	UncreativeArtist	1
153	Flapjacker687	1
153	paranoid_plant	1
153	Nach0Bear	1
153	mwrty	1
153	egglapras	1
153	Awyrlas	1
153	ROY4LE	1
153	SellyZ	1
153	Asteri05	1
153	xxPipperDipperxx	1
153	r123moore	1
153	NotKaden_	1
153	IronyMan69	1
153	ImDisconnected_	1
153	BigMoneyH	1
153	08061945	1
153	valiSW	1
153	gabriels543	1
153	whoaluv	1
153	AmbroseForLife	1
153	popcanter	1
153	WET_WET_WET	1
153	thewindmillman	1
153	Hyp3rion_	1
153	DaviusMaximoose	1
153	_8man	1
153	MaGro2010	1
153	GoigeFZ	1
153	Parcc	1
153	LilyNova	1
153	HAIRYCLOUD626	1
153	Mattesco	1
153	MinerDec	1
153	skelctal	1
153	Zielo2017PL	1
153	dnlksl	1
153	TheShyPig	1
153	_naturell	1
153	ClemenPine	1
153	Rasmanden	1
153	Leyna3	1
153	Sky_light_KING	1
153	Pootis11	1
153	wezzzi	1
153	OLookItsAnxiety	1
153	TheSeismicDuck	1
153	TheCordicus	1
153	kiluaemc	1
153	XxCookiequeenxX	1
153	Russiancat1	1
153	fkGrim	1
153	Fuhrer_Teemo	1
153	Deathkob	1
153	DarkS0L	1
153	GlitchMixed	1
153	NameGenerat0r	1
153	Shogunite	1
153	claivin	1
153	ewpunk	1
153	Quaintster	1
153	ATurtle4936	1
153	Blu3beast	1
153	fluddd	1
153	SingedBread	1
153	DeGodz4life	1
153	DarkLawD	1
153	ElKaySVK	1
153	_Ruzeeq_	1
153	MakeHistory157	1
153	SexcMf	1
153	Omar_Alone	1
153	Eraxa	1
153	rejenita	1
153	KG1999	1
153	hdtpm	1
153	Kowcio_	1
153	MineMaster0012	1
153	Bawbman	1
153	Chuglyfe	1
153	a_smol_bean	1
153	_Yonk_	1
153	ProbsNotNova	1
153	Moetis	1
153	CalebDHawk	1
153	Sheldor097	1
153	SlimeBOI03	1
153	LeeMcGee30	1
153	Hermanni__	1
153	Skippeh	1
153	Ezekson	1
153	cichy096	1
153	RadarHz	1
153	AltnumberF4	1
153	Kateesaur	1
153	Tristankill	1
