rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	49
2	eitanzaki	37
3	_Dean_123	26
4	kekhon	25
5	Freak_Genius	23
6	Akoot_	22
6	EcksD	22
8	Dan_Scha	21
9	noam464	18
10	fred870d	17
11	Hyp3rion_	16
12	T045RTY	15
12	joethahobo	15
14	ColeSnyder	13
14	alderban107	13
16	lotarp	12
16	rarrq	12
16	Blaiku	12
16	YungMaki	12
16	__tomato	12
21	chipklip	11
22	Drlzyy	10
22	Mahoose	10
24	Groovy_MoonBird	9
24	diamondgolem35	9
24	kinas45y5	9
27	emrekn	8
27	Chromary	8
27	Xclax101	8
27	lordpipe	8
27	stahouo	8
32	TheSecondLord	7
32	Di_infiri	7
32	Arceus1975	7
32	Skylord_Luke	7
32	Maenara	7
32	Groundler	7
32	oxfordschool	7
39	6king6colt6	6
39	Incinere	6
39	Kakolbus	6
39	Lord_Jord	6
39	NomadicRobin_	6
39	Soap_Bender	6
39	censorsheep	6
39	Racengan	6
39	SkateboardR6	6
39	jnp_gaming	6
39	Smoke____	6
50	SaucyDark	5
50	Tolhart	5
50	slkiey	5
50	Snowflowe	5
50	Werbe	5
50	Spacewardharpy7	5
50	Soplight	5
50	Steelynan	5
50	Legendosh	5
59	pintsizedrogue	4
59	teslawolf38	4
59	error10101	4
59	ImpavidArcher	4
59	InfernalMound	4
59	himak1	4
59	Paintz	4
59	Kubelz	4
59	MangoTheFish	4
59	fw3xywashere	4
59	masskedman	4
59	EveryonesUncle	4
59	Frozil12	4
59	monky_irl	4
59	Kyrum2169	4
59	djancak	4
59	PortlyPete69	4
59	Zoeyfortnite	4
77	Bandito_Roamer	3
77	KarlKaek	3
77	ExtraDumb	3
77	hm947	3
77	Wooptey	3
77	tsohomie	3
77	Ssor69	3
77	Euclidoris	3
77	Blackberry1310	3
77	12Magner05	3
77	Ardennes	3
77	Fullut	3
77	thescout7	3
77	Ecplosive	3
77	mariominejedi	3
77	Jackattack53	3
77	The11thDoctor	3
77	FishyBoy3811	3
77	Joestra	3
77	DTwenty	3
77	Meatlaugh	3
77	Hisiste	3
77	IAmTheWalrus910	3
77	33sudo	3
77	Spenduh	3
77	Fizznut909	3
103	weezygator	2
103	Froste131	2
103	JohnnyFyes	2
103	Jalvajar	2
103	Cowison	2
103	pZygh0st	2
103	Begformurrcy	2
103	RebelAndroid	2
103	KomputerDude	2
103	MSK__	2
103	Vizzoid	2
103	Frxnkz	2
103	Cryptacity	2
103	jushykins	2
103	YungJakobo	2
103	minersam1	2
103	Kamflame10	2
103	MindyDooWho	2
103	set67	2
103	Xalithia	2
103	theonlymagikarp	2
103	M_Patata	2
103	GOOBERGABE04	2
103	SuperPooch06	2
103	burbankbuilder28	2
103	impossibleteapot	2
103	_Boipl_	2
103	Rebytre	2
103	Hiryu27	2
103	PigDab	2
103	Bl1tzFX	2
103	Wowful	2
103	Gryglu583	2
103	Syropatathe	2
103	KermitTheKripple	2
103	DarlaMeow	2
103	_Karmaa	2
103	MightyWertu	2
103	GravitySaint	2
103	ItzWqlfy	2
103	halfbakedlasagna	2
103	NotMeowMix	2
103	Nagasaki_Riku	2
103	LordSpeed37	2
103	AssFullaCum	2
103	starbits140	2
103	brofrickcheaters	2
103	Luigipunch989	2
103	Kubeusz2010	2
103	laron58	2
103	cichy096	2
103	TechnoNinja64	2
103	EcksDofficial	2
103	h2p_emrld	2
157	seanitoo	1
157	_Virify_	1
157	Mr_Byzantine	1
157	elicobnoah	1
157	_NieToksikpl_	1
157	RoskobiOne	1
157	JEWISHBadenBeele	1
157	FujiBS	1
157	Merv__	1
157	Tommhh	1
157	I_Am_Mushkin	1
157	Flores991	1
157	NatrixxddxYT	1
157	youhjjhhhjj	1
157	TAKrules	1
157	_AceOfSpace_	1
157	NinjaKnifeKill	1
157	Arteriana	1
157	ShedJr_	1
157	Historical_Sand	1
157	tramizu	1
157	cowgirlkasia	1
157	xPixelRainx	1
157	Comma__	1
157	jacxhadow	1
157	ThePoliteG	1
157	MattieHD	1
157	rpmm	1
157	Aatronix1	1
157	Guillemet	1
157	wiqor	1
157	boog4loo	1
157	TerraVl	1
157	Kkanot	1
157	UncreativeArtist	1
157	Flapjacker687	1
157	paranoid_plant	1
157	Nach0Bear	1
157	mwrty	1
157	egglapras	1
157	Awyrlas	1
157	ROY4LE	1
157	SellyZ	1
157	Asteri05	1
157	xxPipperDipperxx	1
157	r123moore	1
157	NotKaden_	1
157	IronyMan69	1
157	ImDisconnected_	1
157	BigMoneyH	1
157	08061945	1
157	valiSW	1
157	gabriels543	1
157	whoaluv	1
157	AmbroseForLife	1
157	popcanter	1
157	WET_WET_WET	1
157	thewindmillman	1
157	DaviusMaximoose	1
157	_8man	1
157	MaGro2010	1
157	GoigeFZ	1
157	Parcc	1
157	LilyNova	1
157	Felenov	1
157	HAIRYCLOUD626	1
157	Mattesco	1
157	MinerDec	1
157	skelctal	1
157	Zielo2017PL	1
157	dnlksl	1
157	TheShyPig	1
157	_naturell	1
157	ClemenPine	1
157	Rasmanden	1
157	Jimi7hits	1
157	Leyna3	1
157	Sky_light_KING	1
157	Pootis11	1
157	wezzzi	1
157	OLookItsAnxiety	1
157	TheSeismicDuck	1
157	TheCordicus	1
157	kiluaemc	1
157	XxCookiequeenxX	1
157	Russiancat1	1
157	fkGrim	1
157	Fuhrer_Teemo	1
157	Deathkob	1
157	DarkS0L	1
157	GlitchMixed	1
157	NameGenerat0r	1
157	Shogunite	1
157	claivin	1
157	ewpunk	1
157	Quaintster	1
157	ATurtle4936	1
157	Blu3beast	1
157	fluddd	1
157	the__Reaper4999	1
157	SingedBread	1
157	DeGodz4life	1
157	DarkLawD	1
157	Yahir091	1
157	ElKaySVK	1
157	_Ruzeeq_	1
157	MakeHistory157	1
157	SexcMf	1
157	Omar_Alone	1
157	Eraxa	1
157	rejenita	1
157	KG1999	1
157	hdtpm	1
157	Kowcio_	1
157	MineMaster0012	1
157	EtherealEspresso	1
157	Bawbman	1
157	Chuglyfe	1
157	a_smol_bean	1
157	_Yonk_	1
157	ProbsNotNova	1
157	Moetis	1
157	CalebDHawk	1
157	Sheldor097	1
157	SlimeBOI03	1
157	LeeMcGee30	1
157	Hermanni__	1
157	Skippeh	1
157	Ezekson	1
157	RadarHz	1
157	FelixPSY375	1
157	AltnumberF4	1
157	Kateesaur	1
157	Tristankill	1
