rank	username	minecraft:dropped/minecraft:shield
1	Mattesco	106
2	beeperbeeper5	58
3	Jackattack53	52
4	OreTheBear	49
5	eitanzaki	37
6	Hyp3rion_	30
7	TheSecondLord	28
8	_Dean_123	26
9	kekhon	25
10	Akoot_	23
10	FreakGenius	23
10	Kowcio_	23
10	EcksD	23
14	F_Uhre	21
14	Dan_Scha	21
16	noam464	19
17	doublemaki	17
18	T045RTY	15
18	joethahobo	15
20	rarrq	14
21	ColeSnyder	13
21	elliebelle107	13
23	lotarp	12
23	gamerlord1324	12
23	Blaiku	12
23	__tomato	12
27	robertsnose	11
27	Tyrannosplart	11
29	Apollo_993	10
29	MyMawgDonaldsGon	10
29	diamondgolem35	10
29	Mahoose	10
29	thewindmillman	10
34	Groovy_MoonBird	9
34	Mr_Byzantine	9
34	es0th	9
34	Spaghettatron	9
34	Yamdalorian	9
39	emrekn	8
39	Chromary	8
39	Fuad_R	8
39	Xclax101	8
39	lordpipe	8
39	Pumpkin_P_Patch	8
39	xzvu	8
46	H0UNDFRMH3LL	7
46	Di_infiri	7
46	Arceus1975	7
46	Snowflowe	7
46	Skylord_Luke	7
46	Werbe	7
46	Maenara	7
46	luseis	7
46	Groundler	7
46	Racengan	7
46	LeEricc	7
46	ConnorDanky_	7
58	k_ce	6
58	6king6colt6	6
58	Incinere	6
58	Kakolbus	6
58	Rebytre	6
58	Lord_Jord	6
58	NomadicRobin_	6
58	Soap_Bender	6
58	MAns_44	6
58	cutelilreno	6
58	censorsheep	6
58	SkateboardR6	6
58	Steelynan	6
58	jnp_gaming	6
72	horrayhorray123	5
72	SaucyDark	5
72	hm947	5
72	Tolhart	5
72	Alteriity	5
72	slkiey	5
72	Krowuss	5
72	fw3xy	5
72	EveryonesUncle	5
72	Spacewardharpy7	5
72	IlkeCookes_	5
72	Soplight	5
72	Legendosh	5
85	pintsizedrogue	4
85	teslawolf38	4
85	Frozil20	4
85	gren_ben	4
85	ImpavidArcher	4
85	lorywithay	4
85	Archsam	4
85	Ssor69	4
85	InfernalMound	4
85	himak1	4
85	Paintz	4
85	Kubelz	4
85	wx4z	4
85	oscminus	4
85	Luminad3	4
85	masskedman	4
85	monky_irl	4
85	Synthoum	4
85	Eraxa	4
85	pixelviolin	4
85	Kyrum2169	4
85	djancak	4
85	PortlyPete69	4
85	NATE_the_HALO	4
85	Eczbek	4
