rank	username	minecraft:dropped/minecraft:shield
1	Mattesco	106
2	beeperbeeper5	58
3	Jackattack53	52
4	OreTheBear	49
5	eitanzaki	37
6	Hyp3rion_	30
7	TheSecondLord	28
8	_Dean_123	26
9	kekhon	25
10	Akoot_	23
10	FreakGenius	23
12	EcksD	22
13	Dan_Scha	21
14	noam464	19
14	Kowcio_	19
16	F_Uhre	17
16	YungMaki	17
18	T045RTY	15
18	joethahobo	15
20	ColeSnyder	13
20	elliebelle107	13
22	lotarp	12
22	rarrq	12
22	gamerlord1324	12
22	Blaiku	12
22	__tomato	12
27	SmashingPump	11
27	Tyrannosplart	11
29	Apollo_993	10
29	diamondgolem35	10
29	Mahoose	10
32	Groovy_MoonBird	9
32	annebolyn	9
34	emrekn	8
34	Chromary	8
34	Fuad_R	8
34	Xclax101	8
34	lordpipe	8
34	xzvu	8
34	Yamdalorian	8
41	H0UNDFRMH3LL	7
41	Di_infiri	7
41	Arceus1975	7
41	Snowflowe	7
41	Skylord_Luke	7
41	Werbe	7
41	Maenara	7
41	luseis	7
41	Groundler	7
41	Racengan	7
41	LeEricc	7
41	ConnorDanky_	7
53	6king6colt6	6
53	Incinere	6
53	Kakolbus	6
53	RebytreGT	6
53	Lord_Jord	6
53	NomadicRobin_	6
53	Soap_Bender	6
53	censorsheep	6
53	SkateboardR6	6
53	jnp_gaming	6
63	Mr_Byzantine	5
63	77Holly7	5
63	SaucyDark	5
63	hm947	5
63	Tolhart	5
63	Alteriity	5
63	slkiey	5
63	Krowuss	5
63	fw3xy74	5
63	EveryonesUncle	5
63	pretty_pink_reno	5
63	Spacewardharpy7	5
63	StarCookiees_	5
63	Soplight	5
63	Steelynan	5
63	Legendosh	5
79	pintsizedrogue	4
79	k_ce	4
79	teslawolf38	4
79	Frozil20	4
79	gren_ben	4
79	ImpavidArcher	4
79	lorywithay	4
79	Archsam	4
79	Ssor69	4
79	InfernalMound	4
79	himak1	4
79	Paintz	4
79	Kubelz	4
79	Eczbox	4
79	Luminad3	4
79	masskedman	4
79	monky_irl	4
79	Synthoum	4
79	Eraxa	4
79	Kyrum2169	4
79	Pumpkin_P_Patch	4
79	djancak	4
79	PortlyPete69	4
79	NATE_the_HALO	4
79	Eczbek	4
79	Zoeyfortnite	4
105	Bandito_Roamer	3
105	EMC_	3
105	KarlKaek	3
105	ExtraDumb	3
