rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	53
2	Jackattack53	50
3	eitanzaki	37
4	Hyp3rion_	30
5	_Dean_123	26
6	kekhon	25
7	FreakGenius	23
8	Akoot_	22
8	EcksD	22
10	Dan_Scha	21
11	noam464	18
12	F_Uhre	17
12	YungMaki	17
14	T045RTY	15
14	joethahobo	15
16	Kowcio_	14
17	ColeSnyder	13
17	alderban107	13
19	lotarp	12
19	rarrq	12
19	Blaiku	12
19	__tomato	12
23	SmashingPump	11
23	Tyrannosplart	11
25	Apollo_993	10
25	diamondgolem35	10
25	Mahoose	10
28	Groovy_MoonBird	9
28	TheSecondLord	9
28	skrongus	9
31	emrekn	8
31	Chromary	8
31	Fuad_R	8
31	Xclax101	8
31	lordpipe	8
31	xzvu	8
31	AdmiralSmoke	8
38	H0UNDFRMH3LL	7
38	Di_infiri	7
38	Arceus1975	7
38	Snowflowe	7
38	Skylord_Luke	7
38	Maenara	7
38	luseis	7
38	Groundler	7
38	Racengan	7
38	LeEricc	7
38	ConnorDanky_	7
49	6king6colt6	6
49	Incinere	6
49	Kakolbus	6
49	Rebytre	6
49	Lord_Jord	6
49	NomadicRobin_	6
49	Soap_Bender	6
49	censorsheep	6
49	SkateboardR6	6
49	jnp_gaming	6
59	itburb	5
59	SaucyDark	5
59	Tolhart	5
59	slkiey	5
59	Krowuss	5
59	Werbe	5
59	fw3xy74	5
59	Spacewardharpy7	5
59	Soplight	5
59	Steelynan	5
59	Legendosh	5
70	pintsizedrogue	4
70	teslawolf38	4
70	Frozil20	4
70	gren_ben	4
70	ImpavidArcher	4
70	lorywithay	4
70	Ssor69	4
70	InfernalMound	4
70	himak1	4
70	Paintz	4
70	Kubelz	4
70	Eczbox	4
70	Luminad3	4
70	masskedman	4
70	EveryonesUncle	4
70	monky_irl	4
70	Eraxa	4
70	Kyrum2169	4
70	djancak	4
70	PortlyPete69	4
70	NATE_the_HALO	4
70	Eczbek	4
70	Zoeyfortnite	4
93	Bandito_Roamer	3
93	EMC_	3
93	KarlKaek	3
93	ExtraDumb	3
93	hm947	3
93	Wooptey	3
93	Alteriity	3
93	tsohomie	3
93	ITDV	3
93	Euclidoris	3
93	Blackberry1310	3
93	12Magner05	3
93	Tiberonus	3
93	Fullut	3
93	thescout7	3
93	Ecplosive	3
93	mariominejedi	3
93	thewindmillman	3
93	The11thDoctor	3
93	FishyBoy3811	3
93	Wowful	3
93	Joestra	3
93	DTwenty	3
93	Meatlaugh	3
93	Hisiste	3
93	IAmTheWalrus910	3
93	33sudo	3
93	MineMaster0012	3
93	Segotep999	3
93	Spenduh	3
93	Fizznut909	3
93	Kubeusz2010	3
93	PlasticOtari	3
126	weezygator	2
126	k_ce	2
126	Mr_Byzantine	2
126	Froste131	2
126	JohnnyFyes	2
126	Jalvajar	2
126	Cowison	2
126	TrNrGhost	2
126	ECstardust	2
126	Gemstuff	2
126	RebelAndroid	2
126	Bane_of_Solace	2
126	KomputerDude	2
126	YairZaki	2
126	Vizzoid	2
126	Frxnkz	2
126	Cryptacity	2
126	jushykins	2
126	Jakobo1337	2
126	minersam1	2
126	Kamflame10	2
126	MindyDooWho	2
126	set67	2
126	fade_emerge78823	2
126	Xalithia	2
126	theonlymagikarp	2
126	M_Patata	2
126	GOOBERGABE04	2
126	SuperPooch06	2
126	burbankbuilder28	2
126	impossibleteapot	2
126	_Boipl_	2
126	Hiryu27	2
126	Btabtab	2
126	PigDab	2
126	Bl1tzFX	2
126	Gryglu583	2
126	Syropatathe	2
126	KermitTheKripple	2
126	DarlaMeow	2
126	_Karmaa	2
126	MightyWertu	2
126	GravitySaint	2
126	TheImperial	2
126	halfbakedlasagna	2
126	_Meow_Mix	2
126	ItsDeltaMC	2
126	Kura2218	2
126	LordSpeed37	2
126	AssFullaCum	2
126	starbits140	2
126	brofrickcheaters	2
126	Luigipunch989	2
126	laron58	2
126	TheBananaKat	2
126	cichy096	2
126	TechnoNinja64	2
126	xolstoi	2
126	h2p_emrld	2
185	seanitoo	1
185	_Virify_	1
185	elicobnoah	1
185	CLG_Kata	1
185	RoskobiOne	1
185	Badenbeele	1
185	FujiBS	1
185	Merv__	1
185	Tommhh	1
185	I_Am_Mushkin	1
185	jessemgaming	1
185	Killercatty78	1
185	Flores991	1
185	NatrixxddxYT	1
185	youhjjhhhjj	1
185	TAKrules	1
185	Huwulling	1
185	_AceOfSpace_	1
185	NinjaKnifeKill	1
185	Arteriana	1
185	ShedJr_	1
185	Lez_	1
185	jessewegottacook	1
185	Historical_Sand	1
185	Da_Boss_Rani	1
185	tramizu	1
185	cheerytomato	1
185	NieToksikpl	1
185	Crowman1	1
185	xPixelRainx	1
185	I_Moose	1
185	lunathelemon	1
185	Comma__	1
185	jacxhadow	1
185	ThePoliteG	1
185	MattieHD	1
185	cubecutter124	1
185	rpmm	1
185	Aatronix	1
185	Guillemet	1
185	Secret_Canary	1
185	_lildarki3	1
185	wiqor	1
185	boog4loo	1
185	Smashic	1
185	TerraVl	1
185	Kkanot	1
185	UncreativeArtist	1
185	Flapjacker687	1
185	paranoid_plant	1
185	Nach0Bear	1
185	mwrty	1
185	lorpus	1
185	Awyrlas	1
185	Pineapplesugr	1
