rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	50
2	Jackattack53	49
3	eitanzaki	37
4	_Dean_123	26
5	kekhon	25
6	Freak_Genius	23
7	Akoot_	22
7	EcksD	22
9	Dan_Scha	21
10	noam464	18
11	Hyp3rion_	17
11	fred870d	17
13	T045RTY	15
13	joethahobo	15
15	ColeSnyder	13
15	alderban107	13
17	lotarp	12
17	rarrq	12
17	Blaiku	12
17	YungMaki	12
17	__tomato	12
22	chipklip	11
23	Drlzyy	10
23	Mahoose	10
25	Groovy_MoonBird	9
25	diamondgolem35	9
25	TheSecondLord	9
25	kinas45y5	9
29	emrekn	8
29	Chromary	8
29	Xclax101	8
29	lordpipe	8
29	stahouo	8
34	Di_infiri	7
34	Arceus1975	7
34	Skylord_Luke	7
34	Maenara	7
34	Fuad_R	7
34	Groundler	7
34	microcrisp	7
34	oxfordschool	7
42	6king6colt6	6
42	Incinere	6
42	Kakolbus	6
42	Rebytre	6
42	Lord_Jord	6
42	NomadicRobin_	6
42	Soap_Bender	6
42	censorsheep	6
42	Racengan	6
42	SkateboardR6	6
42	jnp_gaming	6
42	Smoke____	6
54	itburb	5
54	SaucyDark	5
54	Tolhart	5
54	slkiey	5
54	Snowflowe	5
54	Werbe	5
54	fw3xywashere	5
54	Spacewardharpy7	5
54	Soplight	5
54	Steelynan	5
54	Legendosh	5
65	pintsizedrogue	4
65	teslawolf38	4
65	error10101	4
65	ImpavidArcher	4
65	InfernalMound	4
65	himak1	4
65	Paintz	4
65	Kubelz	4
65	MangoTheFish	4
65	masskedman	4
65	EveryonesUncle	4
65	Frozil12	4
65	monky_irl	4
65	Kyrum2169	4
65	djancak	4
65	PortlyPete69	4
65	NATE_the_HALO	4
65	Eczbek	4
65	Zoeyfortnite	4
84	Bandito_Roamer	3
84	KarlKaek	3
84	ExtraDumb	3
84	hm947	3
84	Wooptey	3
84	tsohomie	3
84	Ssor69	3
84	Euclidoris	3
84	Blackberry1310	3
84	12Magner05	3
84	Ardennes	3
84	Fullut	3
84	thescout7	3
84	Ecplosive	3
84	mariominejedi	3
84	The11thDoctor	3
84	FishyBoy3811	3
84	Wowful	3
84	Joestra	3
84	DTwenty	3
84	Meatlaugh	3
84	Hisiste	3
84	IAmTheWalrus910	3
84	33sudo	3
84	Spenduh	3
84	Fizznut909	3
110	weezygator	2
110	Froste131	2
110	JohnnyFyes	2
110	Jalvajar	2
110	Cowison	2
110	pZygh0st	2
110	Begformurrcy	2
110	RebelAndroid	2
110	KomputerDude	2
110	MSK__	2
110	Vizzoid	2
110	Frxnkz	2
110	Cryptacity	2
110	jushykins	2
110	YungJakobo	2
110	minersam1	2
110	Kamflame10	2
110	MindyDooWho	2
110	set67	2
110	fade_emerge78823	2
110	Xalithia	2
110	theonlymagikarp	2
110	M_Patata	2
110	GOOBERGABE04	2
110	SuperPooch06	2
110	burbankbuilder28	2
110	impossibleteapot	2
110	_Boipl_	2
110	Hiryu27	2
110	PigDab	2
110	Bl1tzFX	2
110	Gryglu583	2
110	Syropatathe	2
110	Jiminie	2
110	KermitTheKripple	2
110	DarlaMeow	2
110	_Karmaa	2
110	MightyWertu	2
110	GravitySaint	2
110	ItzWqlfy	2
110	halfbakedlasagna	2
110	NotMeowMix	2
110	ItsDeltaMC	2
110	Nagasaki_Riku	2
110	LordSpeed37	2
110	AssFullaCum	2
110	Segotep999	2
110	starbits140	2
110	brofrickcheaters	2
110	Luigipunch989	2
110	Kubeusz2010	2
110	laron58	2
110	cichy096	2
110	TechnoNinja64	2
110	PlasticOtari	2
110	EcksDofficial	2
110	h2p_emrld	2
167	seanitoo	1
167	_Virify_	1
167	Mr_Byzantine	1
167	elicobnoah	1
167	RoskobiOne	1
167	JEWISHBadenBeele	1
167	FujiBS	1
167	Merv__	1
167	Tommhh	1
167	I_Am_Mushkin	1
167	jessemgaming	1
167	Flores991	1
167	NatrixxddxYT	1
167	youhjjhhhjj	1
167	TAKrules	1
167	_AceOfSpace_	1
167	NinjaKnifeKill	1
167	Arteriana	1
167	ShedJr_	1
167	Historical_Sand	1
167	Da_Boss_Rani	1
167	tramizu	1
167	cowgirlkasia	1
167	NieToksikpl	1
167	xPixelRainx	1
167	Comma__	1
167	jacxhadow	1
167	ThePoliteG	1
167	MattieHD	1
167	rpmm	1
167	Aatronix1	1
167	Guillemet	1
167	CyrusIsTired	1
167	wiqor	1
167	boog4loo	1
167	Smashic	1
167	TerraVl	1
167	Kkanot	1
167	UncreativeArtist	1
167	Flapjacker687	1
167	paranoid_plant	1
167	Nach0Bear	1
167	mwrty	1
167	egglapras	1
167	Awyrlas	1
167	ROY4LE	1
167	SellyZ	1
167	Asteri05	1
167	xxPipperDipperxx	1
167	r123moore	1
167	NotKaden_	1
167	Touched_Bread	1
167	IronyMan69	1
167	ImDisconnected_	1
167	BigMoneyH	1
167	08061945	1
167	valiSW	1
167	gabriels543	1
167	whoaluv	1
167	AmbroseForLife	1
167	popcanter	1
167	WET_WET_WET	1
167	thewindmillman	1
167	DaviusMaximoose	1
167	_8man	1
167	MaGro2010	1
167	GoigeFZ	1
167	Parcc	1
167	LilyNova	1
167	Felenov	1
167	HAIRYCLOUD626	1
167	Mattesco	1
167	MinerDec	1
167	skelctal	1
167	Zielo2017PL	1
167	dnlksl	1
167	TheShyPig	1
167	_naturell	1
167	ToastedGamingYT	1
167	ClemenPine	1
167	Rasmanden	1
167	Jimi7hits	1
167	Leyna3	1
167	Sky_light_KING	1
167	Pootis11	1
167	wezzzi	1
167	OLookItsAnxiety	1
167	TheSeismicDuck	1
167	TheCordicus	1
167	kiluaemc	1
167	XxCookiequeenxX	1
167	Russiancat1	1
167	Qorbyn	1
167	fkGrim	1
167	Fuhrer_Teemo	1
167	Deathkob	1
167	DarkS0L	1
167	shrimp_flips	1
167	GlitchMixed	1
167	NameGenerat0r	1
167	Shogunite	1
167	claivin	1
167	ewpunk	1
167	Quaintster	1
167	ATurtle4936	1
167	Blu3beast	1
167	fluddd	1
167	the__Reaper4999	1
167	SingedBread	1
167	DeGodz4life	1
167	DarkLawD	1
167	Yahir091	1
167	ElKaySVK	1
167	_Ruzeeq_	1
167	MakeHistory157	1
167	SexcMf	1
167	Omar_Alone	1
167	Eraxa	1
167	rejenita	1
167	KG1999	1
167	hdtpm	1
167	Kowcio_	1
167	MineMaster0012	1
167	EtherealEspresso	1
167	Bawbman	1
167	tsitrawhy	1
167	Chuglyfe	1
167	a_smol_bean	1
167	_Yonk_	1
