rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	55
2	Jackattack53	52
3	OreTheBear	49
4	eitanzaki	37
5	Hyp3rion_	30
6	TheSecondLord	28
7	_Dean_123	26
8	kekhon	25
9	Akoot_	23
9	FreakGenius	23
11	EcksD	22
12	Dan_Scha	21
13	noam464	19
14	F_Uhre	17
14	Kowcio_	17
14	YungMaki	17
17	T045RTY	15
17	joethahobo	15
19	ColeSnyder	13
19	elliebelle107	13
21	lotarp	12
21	rarrq	12
21	Blaiku	12
21	__tomato	12
25	SmashingPump	11
25	Tyrannosplart	11
27	Apollo_993	10
27	diamondgolem35	10
27	Mahoose	10
30	Groovy_MoonBird	9
30	annebolyn	9
32	emrekn	8
32	Chromary	8
32	Fuad_R	8
32	Xclax101	8
32	lordpipe	8
32	xzvu	8
32	Yamdalorian	8
39	H0UNDFRMH3LL	7
39	Di_infiri	7
39	Arceus1975	7
39	Snowflowe	7
39	Skylord_Luke	7
39	Werbe	7
39	Maenara	7
39	luseis	7
39	Groundler	7
39	Racengan	7
39	LeEricc	7
39	ConnorDanky_	7
51	6king6colt6	6
51	Incinere	6
51	Kakolbus	6
51	RebytreGT	6
51	Lord_Jord	6
51	NomadicRobin_	6
51	Soap_Bender	6
51	censorsheep	6
51	SkateboardR6	6
51	jnp_gaming	6
61	Mr_Byzantine	5
61	77Holly7	5
61	SaucyDark	5
61	hm947	5
61	Tolhart	5
61	slkiey	5
61	Krowuss	5
61	fw3xy74	5
61	EveryonesUncle	5
61	pretty_pink_reno	5
61	Spacewardharpy7	5
61	StarCookiees_	5
61	Soplight	5
61	Steelynan	5
61	Legendosh	5
76	pintsizedrogue	4
76	k_ce	4
76	teslawolf38	4
76	Frozil20	4
76	gren_ben	4
76	ImpavidArcher	4
76	lorywithay	4
76	Archsam	4
76	Ssor69	4
76	InfernalMound	4
76	himak1	4
76	Paintz	4
76	Kubelz	4
76	Eczbox	4
76	Luminad3	4
76	masskedman	4
76	monky_irl	4
76	Synthoum	4
76	Eraxa	4
76	Kyrum2169	4
76	Pumpkin_P_Patch	4
76	djancak	4
76	PortlyPete69	4
76	NATE_the_HALO	4
76	Eczbek	4
76	Zoeyfortnite	4
102	Bandito_Roamer	3
102	EMC_	3
102	KarlKaek	3
102	ExtraDumb	3
102	Wooptey	3
102	Alteriity	3
102	tsohomie	3
102	MSK__	3
102	Euclidoris	3
102	Blackberry1310	3
102	12Magner05	3
102	Tiberonus	3
102	Fullut	3
102	thescout7	3
102	Ecplosive	3
102	mariominejedi	3
102	thewindmillman	3
102	The11thDoctor	3
102	FishyBoy3811	3
102	Wowful	3
102	Joestra	3
102	DTwenty	3
102	Meatlaugh	3
102	Hisiste	3
102	IAmTheWalrus910	3
102	33sudo	3
102	Segotep999	3
102	Spenduh	3
102	Fizznut909	3
102	Kubeusz2010	3
102	PlasticOtari	3
102	skitzxo	3
134	weezygator	2
134	Froste131	2
134	JohnnyFyes	2
134	Jalvajar	2
134	Cowison	2
134	TrNrGhost	2
134	ECstardust	2
134	Gemstuff	2
134	RebelAndroid	2
134	Bane_of_Solace	2
134	KomputerDude	2
134	YairZaki	2
134	Lez_	2
134	Vizzoid	2
134	Frxnkz	2
134	Cryptacity	2
134	jushykins	2
134	Jakobo1337	2
134	minersam1	2
134	Kamflame	2
134	MindyDooWho	2
134	set67	2
134	fade_emerge78823	2
134	Xalithia	2
134	theonlymagikarp	2
134	Touched_Bread	2
134	M_Patata	2
134	crashomon	2
134	GOOBERGABE04	2
134	SuperPooch06	2
134	burbankbuilder28	2
134	impossibleteapot	2
134	Boipl	2
134	Hiryu27	2
134	Btabtab	2
134	PigDab	2
134	Bl1tzFX	2
134	Gryglu583	2
134	Syropatathe	2
134	KermitTheKripple	2
134	DarlaMeow	2
134	_Karmaa	2
134	MAns_44	2
134	MightyWertu	2
134	GravitySaint	2
134	TheImperial	2
134	halfbakedlasagna	2
134	_Meow_Mix	2
134	ItsDeltaMC	2
134	Kura2218	2
134	LordSpeed37	2
134	AssFullaCum	2
134	starbits140	2
134	brofrickcheaters	2
134	Luigipunch989	2
134	laron58	2
134	TheBananaKat	2
134	cichy096	2
134	Enderxz3	2
134	TechnoNinja64	2
134	h2p_emrld	2
134	TheWickedBird	2
196	seanitoo	1
196	_Virify_	1
196	elicobnoah	1
196	CLG_Kata	1
196	RoskobiOne	1
196	BadenStayFly	1
196	FujiBS	1
196	Merv__	1
196	Tommhh	1
196	I_Am_Mushkin	1
196	jessemgaming	1
196	Killercatty78	1
196	Flores991	1
196	NatrixxddxYT	1
196	VDVKmdr_2k04	1
196	abdomera	1
196	TAKrules	1
196	Huwulling	1
196	_AceOfSpace_	1
196	NinjaKnifeKill	1
196	Arteriana	1
196	ShedJr_	1
196	skroobiez	1
196	Historical_Sand	1
196	Da_Boss_Rani	1
196	teqilas	1
196	cheerytomato	1
196	NieToksikpl	1
196	SnowyAvi	1
196	Crowman1	1
196	xPixelRainx	1
196	I_Moose	1
196	Sleepy_Evelyn	1
196	Comma__	1
196	jacxhadow	1
196	ThePoliteG	1
196	MattieHD	1
196	cubecutter124	1
196	rpmm	1
196	Aatronix	1
196	Guillemet	1
196	Secret_Canary	1
196	cyrusisntgay	1
196	wiqor	1
196	i2f8x4h8ro	1
196	Smashic	1
196	TerraVl	1
196	Kkanot	1
196	UncreativeArtist	1
196	Flapjacker687	1
196	paranoid_plant	1
196	Nach0Bear	1
196	mwrty	1
196	lorpus	1
196	Awyrlas	1
196	Pineapplesugr	1
196	LeauVox4921	1
196	ROY4LE	1
196	SellyZ	1
196	Asteri05	1
196	xxPipperDipperxx	1
196	r123moore	1
196	NotKaden_	1
196	ZeroAbyssTTV	1
196	IronyMan69	1
196	bl1ss0	1
196	ImDisconnected_	1
196	BigMoneyH	1
196	KanyeBiggestFan	1
196	valiSW	1
196	yheece	1
196	whoaluv	1
196	BeastyBoi954911	1
196	hanaryheatwave	1
196	popcanter	1
196	WET_WET_WET	1
196	DaviusMaximoose	1
196	_8man	1
196	_Shadow66_	1
196	Charmyboi	1
196	Silvo614	1
196	Lo_zio_Diego	1
196	Parcc	1
196	LilyNova	1
196	oscminus	1
196	Felenov	1
196	HAIRYCLOUD626	1
196	ScootOfBoot	1
196	Mattesco	1
196	MinerDec	1
196	skelctal	1
196	Nadhorion	1
196	Mr_Sun15	1
196	Zielo2017PL	1
196	dnlksl	1
196	Mr_Froxy	1
196	TheShyPig	1
196	PaperCanvas	1
196	ougstur	1
196	zToasty69z	1
196	ClemenPine	1
196	Rasmanden	1
196	Jimi7hits	1
196	Leyna3	1
196	IamCL4SSY	1
