rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	50
2	eitanzaki	37
3	_Dean_123	26
4	kekhon	25
5	Freak_Genius	23
6	Akoot_	22
6	EcksD	22
8	Dan_Scha	21
9	noam464	18
10	fred870d	17
11	Hyp3rion_	16
12	T045RTY	15
12	joethahobo	15
14	ColeSnyder	13
14	alderban107	13
16	lotarp	12
16	rarrq	12
16	Blaiku	12
16	YungMaki	12
16	__tomato	12
21	chipklip	11
22	Drlzyy	10
22	Mahoose	10
24	Groovy_MoonBird	9
24	diamondgolem35	9
24	TheSecondLord	9
24	kinas45y5	9
28	emrekn	8
28	Chromary	8
28	Xclax101	8
28	lordpipe	8
28	stahouo	8
33	Di_infiri	7
33	Arceus1975	7
33	Skylord_Luke	7
33	Maenara	7
33	Groundler	7
33	oxfordschool	7
39	6king6colt6	6
39	Incinere	6
39	Kakolbus	6
39	Rebytre	6
39	Lord_Jord	6
39	NomadicRobin_	6
39	Soap_Bender	6
39	censorsheep	6
39	Racengan	6
39	SkateboardR6	6
39	jnp_gaming	6
39	Smoke____	6
51	SaucyDark	5
51	Tolhart	5
51	slkiey	5
51	Snowflowe	5
51	Werbe	5
51	Spacewardharpy7	5
51	Soplight	5
51	Steelynan	5
51	Legendosh	5
60	pintsizedrogue	4
60	teslawolf38	4
60	error10101	4
60	ImpavidArcher	4
60	InfernalMound	4
60	himak1	4
60	Paintz	4
60	Kubelz	4
60	MangoTheFish	4
60	fw3xywashere	4
60	masskedman	4
60	EveryonesUncle	4
60	Frozil12	4
60	monky_irl	4
60	Kyrum2169	4
60	djancak	4
60	PortlyPete69	4
60	Zoeyfortnite	4
78	Bandito_Roamer	3
78	KarlKaek	3
78	ExtraDumb	3
78	hm947	3
78	Wooptey	3
78	tsohomie	3
78	Ssor69	3
78	Euclidoris	3
78	Blackberry1310	3
78	12Magner05	3
78	Ardennes	3
78	Fullut	3
78	thescout7	3
78	Ecplosive	3
78	mariominejedi	3
78	Jackattack53	3
78	The11thDoctor	3
78	FishyBoy3811	3
78	Joestra	3
78	DTwenty	3
78	Meatlaugh	3
78	Hisiste	3
78	IAmTheWalrus910	3
78	33sudo	3
78	Spenduh	3
78	Fizznut909	3
104	weezygator	2
104	Froste131	2
104	JohnnyFyes	2
104	Jalvajar	2
104	Cowison	2
104	pZygh0st	2
104	Begformurrcy	2
104	RebelAndroid	2
104	KomputerDude	2
104	MSK__	2
104	Vizzoid	2
104	Frxnkz	2
104	Cryptacity	2
104	jushykins	2
104	YungJakobo	2
104	minersam1	2
104	Kamflame10	2
104	MindyDooWho	2
104	set67	2
104	Xalithia	2
104	theonlymagikarp	2
104	M_Patata	2
104	GOOBERGABE04	2
104	SuperPooch06	2
104	burbankbuilder28	2
104	impossibleteapot	2
104	_Boipl_	2
104	Hiryu27	2
104	PigDab	2
104	Bl1tzFX	2
104	Wowful	2
104	Gryglu583	2
104	Syropatathe	2
104	KermitTheKripple	2
104	DarlaMeow	2
104	_Karmaa	2
104	MightyWertu	2
104	GravitySaint	2
104	ItzWqlfy	2
104	halfbakedlasagna	2
104	NotMeowMix	2
104	Nagasaki_Riku	2
104	LordSpeed37	2
104	AssFullaCum	2
104	starbits140	2
104	brofrickcheaters	2
104	Luigipunch989	2
104	Kubeusz2010	2
104	laron58	2
104	cichy096	2
104	TechnoNinja64	2
104	EcksDofficial	2
104	h2p_emrld	2
157	seanitoo	1
