rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	53
2	Jackattack53	49
3	eitanzaki	37
4	_Dean_123	26
5	kekhon	25
6	FreakGenius	23
7	Akoot_	22
7	EcksD	22
9	Dan_Scha	21
10	noam464	18
11	Hyp3rion_	17
11	F_Uhre	17
13	T045RTY	15
13	joethahobo	15
15	ColeSnyder	13
15	alderban107	13
17	lotarp	12
17	rarrq	12
17	Blaiku	12
17	YungMaki	12
17	__tomato	12
22	Tyrannosplart	11
23	SmashingPump	10
23	Mahoose	10
25	Groovy_MoonBird	9
25	diamondgolem35	9
25	TheSecondLord	9
25	bladeefan2009	9
29	emrekn	8
29	Chromary	8
29	Fuad_R	8
29	Xclax101	8
29	lordpipe	8
29	xzvu	8
35	Di_infiri	7
35	Arceus1975	7
35	Snowflowe	7
35	Skylord_Luke	7
35	Maenara	7
35	luseis	7
35	Groundler	7
35	Kowcio_	7
35	LeEricc	7
35	ConnorDanky_	7
35	Smoke____	7
46	6king6colt6	6
46	Incinere	6
46	Kakolbus	6
46	Rebytre	6
46	Lord_Jord	6
46	NomadicRobin_	6
46	Soap_Bender	6
46	censorsheep	6
46	Racengan	6
46	SkateboardR6	6
46	jnp_gaming	6
57	LeDuctTape	5
57	SaucyDark	5
57	Tolhart	5
57	slkiey	5
57	Werbe	5
57	fw3xywashere	5
57	Spacewardharpy7	5
57	Soplight	5
57	Steelynan	5
57	Legendosh	5
67	pintsizedrogue	4
67	teslawolf38	4
67	Frozil20	4
67	gren_ben	4
67	ImpavidArcher	4
67	InfernalMound	4
67	himak1	4
67	Paintz	4
67	Kubelz	4
67	MangoTheFish	4
67	Luminad3	4
67	masskedman	4
67	EveryonesUncle	4
67	monky_irl	4
67	Kyrum2169	4
67	djancak	4
67	PortlyPete69	4
67	NATE_the_HALO	4
67	Eczbek	4
67	Zoeyfortnite	4
87	Bandito_Roamer	3
87	KarlKaek	3
87	ExtraDumb	3
87	hm947	3
87	Wooptey	3
87	tsohomie	3
87	Ssor69	3
87	Euclidoris	3
87	Blackberry1310	3
87	12Magner05	3
87	Ardennes	3
87	Fullut	3
87	thescout7	3
87	Ecplosive	3
87	mariominejedi	3
87	thewindmillman	3
87	The11thDoctor	3
87	FishyBoy3811	3
87	Wowful	3
87	Joestra	3
87	DTwenty	3
87	Meatlaugh	3
87	Hisiste	3
87	IAmTheWalrus910	3
87	33sudo	3
87	Eraxa	3
87	RealGroot	3
87	gusstationwerker	3
87	Fizznut909	3
87	PlasticOtari	3
117	H0UNDFRMH3LL	2
117	weezygator	2
117	k_ce	2
117	Froste131	2
117	JohnnyFyes	2
117	Jalvajar	2
117	Cowison	2
117	pZygh0st	2
117	Gemstuff	2
117	RebelAndroid	2
117	KomputerDude	2
117	ITDV	2
117	Vizzoid	2
117	Frxnkz	2
117	Cryptacity	2
117	jushykins	2
117	Jakobo1337	2
117	minersam1	2
117	Kamflame10	2
117	MindyDooWho	2
117	set67	2
117	fade_emerge78823	2
117	Xalithia	2
117	theonlymagikarp	2
117	M_Patata	2
117	GOOBERGABE04	2
117	SuperPooch06	2
117	burbankbuilder28	2
117	impossibleteapot	2
117	_Boipl_	2
117	Hiryu27	2
117	PigDab	2
117	Bl1tzFX	2
117	Gryglu583	2
117	Syropatathe	2
117	KermitTheKripple	2
117	DarlaMeow	2
117	_Karmaa	2
117	MightyWertu	2
117	GravitySaint	2
117	ItzWqlfy	2
117	halfbakedlasagna	2
117	NotMeowMix	2
117	ItsDeltaMC	2
117	Kura2218	2
117	LordSpeed37	2
117	AssFullaCum	2
117	starbits140	2
117	brofrickcheaters	2
117	Luigipunch989	2
117	Kubeusz2010	2
117	laron58	2
117	cichy096	2
117	TechnoNinja64	2
117	xolstoi	2
117	h2p_emrld	2
173	seanitoo	1
173	_Virify_	1
173	Mr_Byzantine	1
173	elicobnoah	1
173	RoskobiOne	1
173	CadenSteele	1
173	FujiBS	1
173	Merv__	1
173	Tommhh	1
173	I_Am_Mushkin	1
173	jessemgaming	1
173	Killercatty78	1
173	Flores991	1
173	NatrixxddxYT	1
173	youhjjhhhjj	1
173	TAKrules	1
173	Huwulling	1
173	_AceOfSpace_	1
173	NinjaKnifeKill	1
173	Arteriana	1
173	ShedJr_	1
173	jessewegottacook	1
173	Historical_Sand	1
173	Da_Boss_Rani	1
173	tramizu	1
173	cheerytomato	1
173	NieToksikpl	1
173	xPixelRainx	1
173	I_Moose	1
173	Comma__	1
173	jacxhadow	1
173	ThePoliteG	1
173	MattieHD	1
173	rpmm	1
173	Aatronix	1
173	Guillemet	1
173	Secret_Canary	1
173	CyrusIsTired	1
173	wiqor	1
173	boog4loo	1
173	Smashic	1
173	TerraVl	1
173	Kkanot	1
173	UncreativeArtist	1
173	Flapjacker687	1
173	paranoid_plant	1
173	Yirtle	1
173	mwrty	1
173	lorpus	1
173	Awyrlas	1
173	Pineapplesugr	1
173	ROY4LE	1
173	SellyZ	1
173	Asteri05	1
173	xxPipperDipperxx	1
173	r123moore	1
173	NotKaden_	1
173	Touched_Bread	1
173	ZeroAbyssTTV	1
173	IronyMan69	1
173	ImDisconnected_	1
173	BigMoneyH	1
173	DanhLamb	1
173	valiSW	1
173	gabriels543	1
173	whoaluv	1
173	AmbroseForLife	1
173	popcanter	1
173	WET_WET_WET	1
173	DaviusMaximoose	1
173	_8man	1
173	MaGro2010	1
173	Charmyboi	1
173	Silvo614	1
173	Parcc	1
173	LilyNova	1
173	Felenov	1
173	HAIRYCLOUD626	1
173	Mattesco	1
173	MinerDec	1
173	skelctal	1
173	Zielo2017PL	1
173	dnlksl	1
173	TheShyPig	1
173	ougstur	1
173	zToasty69z	1
173	ClemenPine	1
173	Rasmanden	1
173	Jimi7hits	1
173	Leyna3	1
173	IamCL4SSY	1
173	Pootis11	1
173	wezzzi	1
173	OLookItsAnxiety	1
173	TheSeismicDuck	1
173	TheCordicus	1
173	kiluaemc	1
173	XxCookiequeenxX	1
173	Russiancat1	1
173	Qorbyn	1
173	fkGrim	1
173	Fuhrer_Teemo	1
173	Deathkob	1
173	Tiktola01	1
173	GigaSl	1
173	DarkS0L	1
173	shrimp_flips	1
173	Lifedy	1
173	NameGenerat0r	1
173	Shogunite	1
173	claivin	1
173	ewpunk	1
173	Quaintster	1
173	ReflexCode	1
173	ATurtle4936	1
173	Blu3beast	1
173	fluddd	1
173	the__Reaper4999	1
173	SingedBread	1
173	MS_Pryxx	1
173	DarkLawD	1
173	Yahir091	1
173	ElKaySVK	1
173	_Ruzeeq_	1
173	MakeHistory157	1
173	SexcMf	1
173	Majonezzon	1
173	rejenita	1
