rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	48
2	eitanzaki	37
3	_Dean_123	26
4	kekhon	25
5	Freak_Genius	23
6	Akoot_	22
6	EcksD	22
8	Dan_Scha	21
9	noam464	18
10	fred870d	17
11	T045RTY	15
11	joethahobo	15
13	ColeSnyder	13
13	alderban107	13
15	lotarp	12
15	rarrq	12
15	Blaiku	12
15	YungMaki	12
15	__tomato	12
20	chipklip	11
21	Drlzyy	10
21	Mahoose	10
23	Groovy_MoonBird	9
23	diamondgolem35	9
23	kinas45y5	9
26	emrekn	8
26	Chromary	8
26	Xclax101	8
26	lordpipe	8
26	stahouo	8
31	TheSecondLord	7
31	Di_infiri	7
31	Arceus1975	7
31	Skylord_Luke	7
31	Maenara	7
31	Groundler	7
31	oxfordschool	7
38	6king6colt6	6
38	Incinere	6
38	Kakolbus	6
38	Soap_Bender	6
38	censorsheep	6
38	Racengan	6
38	SkateboardR6	6
38	jnp_gaming	6
46	SaucyDark	5
46	Tolhart	5
46	slkiey	5
46	Snowflowe	5
46	Werbe	5
46	Lord_Jord	5
46	NomadicRobin_	5
46	AssEatrAndLicker	5
46	Spacewardharpy7	5
46	Soplight	5
46	sebastiensaborio	5
46	Legendosh	5
58	pintsizedrogue	4
58	teslawolf38	4
58	error10101	4
58	ImpavidArcher	4
58	InfernalMound	4
58	himak1	4
58	Paintz	4
58	Kubelz	4
58	MangoTheFish	4
58	masskedman	4
58	EveryonesUncle	4
58	Frozil12	4
58	monky_irl	4
58	Kyrum2169	4
58	djancak	4
58	PortlyPete69	4
58	Zoeyfortnite	4
58	Smoke____	4
76	Bandito_Roamer	3
76	KarlKaek	3
76	ExtraDumb	3
76	hm947	3
76	Wooptey	3
76	tsohomie	3
76	Ssor69	3
76	Euclidoris	3
76	Blackberry1310	3
76	12Magner05	3
76	Ardennes	3
76	Fullut	3
76	thescout7	3
76	Ecplosive	3
76	mariominejedi	3
76	Jackattack53	3
76	The11thDoctor	3
76	FishyBoy3811	3
76	Joestra	3
76	DTwenty	3
76	Meatlaugh	3
76	Hisiste	3
76	IAmTheWalrus910	3
76	33sudo	3
76	Spenduh	3
76	Fizznut909	3
102	weezygator	2
102	Froste131	2
102	JohnnyFyes	2
102	Jalvajar	2
102	Cowison	2
102	pZygh0st	2
102	Begformurrcy	2
102	RebelAndroid	2
102	KomputerDude	2
102	MSK__	2
102	Vizzoid	2
102	Frxnkz	2
102	Cryptacity	2
102	jushykins	2
102	YungJakobo	2
102	minersam1	2
102	Kamflame10	2
102	MindyDooWho	2
102	set67	2
102	Xalithia	2
102	theonlymagikarp	2
102	M_Patata	2
102	GOOBERGABE04	2
102	SuperPooch06	2
102	burbankbuilder28	2
102	impossibleteapot	2
102	_Boipl_	2
102	Hiryu27	2
102	PigDab	2
102	Bl1tzFX	2
102	Wowful	2
102	Gryglu583	2
102	Syropatathe	2
102	KermitTheKripple	2
102	DarlaMeow	2
102	_Karmaa	2
102	MightyWertu	2
102	GravitySaint	2
102	ItzWqlfy	2
102	halfbakedlasagna	2
102	NotMeowMix	2
102	Nagasaki_Riku	2
102	LordSpeed37	2
102	AssFullaCum	2
102	starbits140	2
102	brofrickcheaters	2
102	Luigipunch989	2
102	Kubeusz2010	2
102	laron58	2
102	TechnoNinja64	2
102	EcksDofficial	2
102	h2p_emrld	2
154	seanitoo	1
154	_Virify_	1
154	Mr_Byzantine	1
154	elicobnoah	1
154	_NieToksikpl_	1
154	JEWISHBadenBeele	1
154	FujiBS	1
154	Merv__	1
154	I_Am_Mushkin	1
154	Flores991	1
154	NatrixxddxYT	1
154	youhjjhhhjj	1
154	_AceOfSpace_	1
154	NinjaKnifeKill	1
154	Arteriana	1
154	ShedJr_	1
154	Historical_Sand	1
154	tramizu	1
154	cowgirlkasia	1
154	Comma__	1
154	jacxhadow	1
154	ThePoliteG	1
154	MattieHD	1
154	rpmm	1
154	Aatronix1	1
154	Guillemet	1
154	wiqor	1
154	boog4loo	1
154	Kkanot	1
154	UncreativeArtist	1
154	Flapjacker687	1
154	paranoid_plant	1
154	Nach0Bear	1
154	mwrty	1
154	egglapras	1
154	Awyrlas	1
154	ROY4LE	1
154	SellyZ	1
154	Asteri05	1
154	xxPipperDipperxx	1
154	r123moore	1
154	NotKaden_	1
154	IronyMan69	1
154	ImDisconnected_	1
154	BigMoneyH	1
154	08061945	1
154	valiSW	1
154	gabriels543	1
154	whoaluv	1
154	AmbroseForLife	1
154	popcanter	1
154	WET_WET_WET	1
154	thewindmillman	1
154	Hyp3rion_	1
154	DaviusMaximoose	1
154	_8man	1
154	MaGro2010	1
154	GoigeFZ	1
154	Parcc	1
154	LilyNova	1
154	HAIRYCLOUD626	1
154	Mattesco	1
154	MinerDec	1
154	skelctal	1
154	Zielo2017PL	1
154	dnlksl	1
154	TheShyPig	1
154	_naturell	1
154	ClemenPine	1
154	Rasmanden	1
154	Leyna3	1
154	Sky_light_KING	1
154	Pootis11	1
154	wezzzi	1
154	OLookItsAnxiety	1
154	TheSeismicDuck	1
154	TheCordicus	1
154	kiluaemc	1
154	XxCookiequeenxX	1
154	Russiancat1	1
154	fkGrim	1
154	Fuhrer_Teemo	1
154	Deathkob	1
154	DarkS0L	1
154	GlitchMixed	1
154	NameGenerat0r	1
154	Shogunite	1
154	claivin	1
154	ewpunk	1
154	Quaintster	1
154	ATurtle4936	1
154	Blu3beast	1
154	fluddd	1
154	SingedBread	1
154	DeGodz4life	1
154	DarkLawD	1
154	ElKaySVK	1
154	_Ruzeeq_	1
154	MakeHistory157	1
154	SexcMf	1
154	Omar_Alone	1
154	Eraxa	1
154	rejenita	1
154	KG1999	1
154	hdtpm	1
154	Kowcio_	1
154	MineMaster0012	1
154	Bawbman	1
154	Chuglyfe	1
154	a_smol_bean	1
154	_Yonk_	1
154	ProbsNotNova	1
154	Moetis	1
154	CalebDHawk	1
154	Sheldor097	1
154	SlimeBOI03	1
154	LeeMcGee30	1
154	Hermanni__	1
154	Skippeh	1
154	Ezekson	1
154	cichy096	1
154	RadarHz	1
154	AltnumberF4	1
154	Kateesaur	1
154	Tristankill	1
