rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	50
2	Jackattack53	49
3	eitanzaki	37
4	_Dean_123	26
5	kekhon	25
6	Freak_Genius	23
7	Akoot_	22
7	EcksD	22
9	Dan_Scha	21
10	noam464	18
11	Hyp3rion_	17
11	fred870d	17
13	T045RTY	15
13	joethahobo	15
15	ColeSnyder	13
15	alderban107	13
17	lotarp	12
17	rarrq	12
17	Blaiku	12
17	YungMaki	12
17	__tomato	12
22	chipklip	11
23	Drlzyy	10
23	Mahoose	10
25	Groovy_MoonBird	9
25	diamondgolem35	9
25	TheSecondLord	9
25	kinas45y5	9
29	emrekn	8
29	Chromary	8
29	Xclax101	8
29	lordpipe	8
29	stahouo	8
34	Di_infiri	7
34	Arceus1975	7
34	Skylord_Luke	7
34	Maenara	7
34	Fuad_R	7
34	Groundler	7
34	microcrisp	7
34	oxfordschool	7
42	6king6colt6	6
42	Incinere	6
42	Kakolbus	6
42	Rebytre	6
42	Lord_Jord	6
42	NomadicRobin_	6
42	Soap_Bender	6
42	censorsheep	6
42	Racengan	6
42	SkateboardR6	6
42	jnp_gaming	6
42	Smoke____	6
54	itburb	5
54	SaucyDark	5
54	Tolhart	5
54	slkiey	5
54	Snowflowe	5
54	Werbe	5
54	fw3xywashere	5
54	Spacewardharpy7	5
54	Soplight	5
54	Steelynan	5
54	Legendosh	5
65	pintsizedrogue	4
65	teslawolf38	4
65	error10101	4
65	ImpavidArcher	4
65	InfernalMound	4
65	himak1	4
65	Paintz	4
65	Kubelz	4
65	MangoTheFish	4
65	masskedman	4
65	EveryonesUncle	4
65	Frozil12	4
65	monky_irl	4
65	Kyrum2169	4
65	djancak	4
65	PortlyPete69	4
65	NATE_the_HALO	4
65	Eczbek	4
65	Zoeyfortnite	4
84	Bandito_Roamer	3
84	KarlKaek	3
84	ExtraDumb	3
84	hm947	3
84	Wooptey	3
84	tsohomie	3
84	Ssor69	3
84	Euclidoris	3
84	Blackberry1310	3
84	12Magner05	3
84	Ardennes	3
84	Fullut	3
84	thescout7	3
84	Ecplosive	3
84	mariominejedi	3
84	thewindmillman	3
84	The11thDoctor	3
84	FishyBoy3811	3
84	Luminad3	3
84	Wowful	3
84	Joestra	3
84	DTwenty	3
84	Jiminie	3
84	Meatlaugh	3
84	Hisiste	3
84	IAmTheWalrus910	3
84	33sudo	3
84	Spenduh	3
84	Fizznut909	3
84	PlasticOtari	3
114	weezygator	2
114	Froste131	2
114	JohnnyFyes	2
114	Jalvajar	2
114	Cowison	2
114	pZygh0st	2
114	Begformurrcy	2
114	RebelAndroid	2
114	KomputerDude	2
114	MSK__	2
114	Vizzoid	2
114	Frxnkz	2
114	Cryptacity	2
114	jushykins	2
114	YungJakobo	2
114	minersam1	2
114	Kamflame10	2
114	MindyDooWho	2
114	set67	2
114	fade_emerge78823	2
114	Xalithia	2
114	theonlymagikarp	2
114	M_Patata	2
114	GOOBERGABE04	2
114	SuperPooch06	2
114	burbankbuilder28	2
114	impossibleteapot	2
114	_Boipl_	2
114	Hiryu27	2
114	PigDab	2
114	Bl1tzFX	2
114	Gryglu583	2
114	Syropatathe	2
114	KermitTheKripple	2
114	DarlaMeow	2
114	_Karmaa	2
114	MightyWertu	2
114	GravitySaint	2
114	ItzWqlfy	2
114	halfbakedlasagna	2
114	NotMeowMix	2
114	ItsDeltaMC	2
114	Nagasaki_Riku	2
114	LordSpeed37	2
114	AssFullaCum	2
114	Segotep999	2
114	starbits140	2
114	brofrickcheaters	2
114	Luigipunch989	2
114	Kubeusz2010	2
114	laron58	2
114	cichy096	2
114	TechnoNinja64	2
114	EcksDofficial	2
114	h2p_emrld	2
169	seanitoo	1
169	_Virify_	1
169	Mr_Byzantine	1
169	elicobnoah	1
169	RoskobiOne	1
169	JEWISHBadenBeele	1
169	FujiBS	1
169	Merv__	1
169	Tommhh	1
169	I_Am_Mushkin	1
169	jessemgaming	1
169	Killercatty78	1
169	Flores991	1
169	NatrixxddxYT	1
169	youhjjhhhjj	1
169	TAKrules	1
169	_AceOfSpace_	1
169	NinjaKnifeKill	1
169	Arteriana	1
169	ShedJr_	1
169	Historical_Sand	1
169	Da_Boss_Rani	1
169	tramizu	1
169	cowgirlkasia	1
169	NieToksikpl	1
169	xPixelRainx	1
169	I_Moose	1
169	Comma__	1
169	jacxhadow	1
169	ThePoliteG	1
169	MattieHD	1
169	rpmm	1
169	Aatronix1	1
169	Guillemet	1
169	CyrusIsTired	1
169	wiqor	1
169	boog4loo	1
169	Smashic	1
169	TerraVl	1
169	Kkanot	1
169	UncreativeArtist	1
169	Flapjacker687	1
169	paranoid_plant	1
169	Nach0Bear	1
169	mwrty	1
169	egglapras	1
169	Awyrlas	1
169	ROY4LE	1
169	SellyZ	1
169	Asteri05	1
169	xxPipperDipperxx	1
169	r123moore	1
169	NotKaden_	1
169	Touched_Bread	1
169	IronyMan69	1
169	ImDisconnected_	1
169	BigMoneyH	1
169	08061945	1
169	valiSW	1
169	gabriels543	1
169	whoaluv	1
169	AmbroseForLife	1
169	popcanter	1
169	WET_WET_WET	1
169	DaviusMaximoose	1
169	_8man	1
169	MaGro2010	1
169	GoigeFZ	1
169	Silvo614	1
169	Parcc	1
169	LilyNova	1
169	Felenov	1
169	HAIRYCLOUD626	1
169	Mattesco	1
169	MinerDec	1
169	skelctal	1
169	Zielo2017PL	1
169	dnlksl	1
169	TheShyPig	1
169	_naturell	1
169	ToastedGamingYT	1
169	ClemenPine	1
169	Rasmanden	1
169	Jimi7hits	1
169	Leyna3	1
169	Sky_light_KING	1
169	Pootis11	1
169	wezzzi	1
169	OLookItsAnxiety	1
169	TheSeismicDuck	1
169	TheCordicus	1
169	kiluaemc	1
169	XxCookiequeenxX	1
169	Russiancat1	1
169	Qorbyn	1
169	fkGrim	1
169	Fuhrer_Teemo	1
169	Deathkob	1
169	GigaSl	1
169	DarkS0L	1
169	shrimp_flips	1
169	GlitchMixed	1
169	NameGenerat0r	1
169	Shogunite	1
169	claivin	1
169	ewpunk	1
169	Quaintster	1
169	ATurtle4936	1
169	Blu3beast	1
169	fluddd	1
169	the__Reaper4999	1
169	SingedBread	1
169	DeGodz4life	1
169	DarkLawD	1
169	Yahir091	1
169	ElKaySVK	1
169	_Ruzeeq_	1
169	MakeHistory157	1
169	SexcMf	1
169	Omar_Alone	1
169	Eraxa	1
169	rejenita	1
169	KG1999	1
169	hdtpm	1
169	Kowcio_	1
169	MineMaster0012	1
169	EtherealEspresso	1
169	Bawbman	1
