rank	username	minecraft:dropped/minecraft:shield
1	Mattesco	106
2	beeperbeeper5	58
3	Jackattack53	52
4	OreTheBear	49
5	eitanzaki	37
6	Hyp3rion_	30
7	TheSecondLord	28
8	_Dean_123	26
9	kekhon	25
10	Akoot_	23
10	FreakGenius	23
12	EcksD	22
13	F_Uhre	21
13	Dan_Scha	21
15	noam464	19
15	Kowcio_	19
17	YungMaki	17
18	T045RTY	15
18	joethahobo	15
20	ColeSnyder	13
20	elliebelle107	13
22	lotarp	12
22	rarrq	12
22	gamerlord1324	12
22	Blaiku	12
22	__tomato	12
27	SmashingPump	11
27	Tyrannosplart	11
29	Apollo_993	10
29	diamondgolem35	10
29	Mahoose	10
32	Groovy_MoonBird	9
32	annebolyn	9
34	emrekn	8
34	Chromary	8
34	Fuad_R	8
34	Xclax101	8
34	lordpipe	8
34	Pumpkin_P_Patch	8
34	xzvu	8
34	Yamdalorian	8
42	H0UNDFRMH3LL	7
42	Di_infiri	7
42	Arceus1975	7
42	Snowflowe	7
42	Skylord_Luke	7
42	Werbe	7
42	Maenara	7
42	luseis	7
42	Groundler	7
42	Racengan	7
42	LeEricc	7
42	ConnorDanky_	7
54	6king6colt6	6
54	Incinere	6
54	Kakolbus	6
54	RebytreGT	6
54	Lord_Jord	6
54	NomadicRobin_	6
54	Soap_Bender	6
54	censorsheep	6
54	SkateboardR6	6
54	jnp_gaming	6
64	Mr_Byzantine	5
64	77Holly7	5
64	SaucyDark	5
64	hm947	5
64	Tolhart	5
64	Alteriity	5
64	slkiey	5
64	Krowuss	5
64	fw3xy74	5
64	EveryonesUncle	5
64	pretty_pink_reno	5
64	Spacewardharpy7	5
64	StarCookiees_	5
64	Soplight	5
64	Steelynan	5
64	Legendosh	5
80	pintsizedrogue	4
80	k_ce	4
80	teslawolf38	4
80	Frozil20	4
80	gren_ben	4
80	ImpavidArcher	4
80	lorywithay	4
80	Archsam	4
80	Ssor69	4
80	InfernalMound	4
80	himak1	4
80	Paintz	4
80	Kubelz	4
80	Eczbox	4
80	Luminad3	4
80	masskedman	4
80	monky_irl	4
80	Synthoum	4
80	Eraxa	4
80	Kyrum2169	4
80	djancak	4
80	PortlyPete69	4
80	NATE_the_HALO	4
80	Eczbek	4
80	Zoeyfortnite	4
80	skitzxo	4
106	Bandito_Roamer	3
106	EMC_	3
106	KarlKaek	3
