rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	53
2	Jackattack53	49
3	eitanzaki	37
4	_Dean_123	26
5	kekhon	25
6	FreakGenius	23
7	Akoot_	22
7	EcksD	22
9	Dan_Scha	21
10	noam464	18
11	Hyp3rion_	17
11	F_Uhre	17
13	T045RTY	15
13	joethahobo	15
15	ColeSnyder	13
15	alderban107	13
17	lotarp	12
17	rarrq	12
17	Blaiku	12
17	Kowcio_	12
17	YungMaki	12
17	__tomato	12
23	Tyrannosplart	11
24	SmashingPump	10
24	Mahoose	10
26	Groovy_MoonBird	9
26	diamondgolem35	9
26	TheSecondLord	9
26	bladeefan2009	9
30	emrekn	8
30	Chromary	8
30	Fuad_R	8
30	Xclax101	8
30	lordpipe	8
30	xzvu	8
36	H0UNDFRMH3LL	7
36	Di_infiri	7
36	Arceus1975	7
36	Snowflowe	7
36	Skylord_Luke	7
36	Maenara	7
36	luseis	7
36	Groundler	7
36	LeEricc	7
36	ConnorDanky_	7
36	Smoke____	7
47	6king6colt6	6
47	Incinere	6
47	Kakolbus	6
47	Rebytre	6
47	Lord_Jord	6
47	NomadicRobin_	6
47	Soap_Bender	6
47	censorsheep	6
47	Racengan	6
47	SkateboardR6	6
47	jnp_gaming	6
58	LeDuctTape	5
58	SaucyDark	5
58	Tolhart	5
58	slkiey	5
58	Werbe	5
58	fw3xywashere	5
58	Spacewardharpy7	5
58	Soplight	5
58	Steelynan	5
58	Legendosh	5
68	pintsizedrogue	4
68	teslawolf38	4
68	Frozil20	4
68	gren_ben	4
68	ImpavidArcher	4
68	InfernalMound	4
68	himak1	4
68	Paintz	4
68	Kubelz	4
68	MangoTheFish	4
68	Luminad3	4
68	masskedman	4
68	EveryonesUncle	4
68	monky_irl	4
68	Kyrum2169	4
68	djancak	4
68	PortlyPete69	4
68	NATE_the_HALO	4
68	Eczbek	4
68	Zoeyfortnite	4
88	Bandito_Roamer	3
88	KarlKaek	3
88	ExtraDumb	3
88	hm947	3
88	Wooptey	3
88	tsohomie	3
88	Ssor69	3
88	Euclidoris	3
88	Blackberry1310	3
88	12Magner05	3
88	Ardennes	3
88	Fullut	3
88	thescout7	3
88	Ecplosive	3
88	mariominejedi	3
88	thewindmillman	3
88	The11thDoctor	3
88	FishyBoy3811	3
88	Wowful	3
88	Joestra	3
88	DTwenty	3
88	Meatlaugh	3
88	Hisiste	3
88	IAmTheWalrus910	3
88	33sudo	3
88	Eraxa	3
88	RealGroot	3
88	gusstationwerker	3
88	Fizznut909	3
88	PlasticOtari	3
118	weezygator	2
118	k_ce	2
118	Froste131	2
118	JohnnyFyes	2
118	Jalvajar	2
118	Cowison	2
118	pZygh0st	2
118	Gemstuff	2
118	RebelAndroid	2
118	KomputerDude	2
118	ITDV	2
118	Vizzoid	2
118	Frxnkz	2
118	Cryptacity	2
118	jushykins	2
118	Jakobo1337	2
118	minersam1	2
118	Kamflame10	2
118	MindyDooWho	2
118	set67	2
118	fade_emerge78823	2
118	Xalithia	2
118	theonlymagikarp	2
118	M_Patata	2
118	GOOBERGABE04	2
118	SuperPooch06	2
118	burbankbuilder28	2
118	impossibleteapot	2
118	_Boipl_	2
118	Hiryu27	2
118	PigDab	2
118	Bl1tzFX	2
118	Gryglu583	2
118	Syropatathe	2
118	KermitTheKripple	2
118	DarlaMeow	2
118	_Karmaa	2
118	MightyWertu	2
118	GravitySaint	2
118	ItzWqlfy	2
118	halfbakedlasagna	2
118	NotMeowMix	2
118	ItsDeltaMC	2
118	Kura2218	2
118	LordSpeed37	2
118	AssFullaCum	2
118	starbits140	2
118	brofrickcheaters	2
118	Luigipunch989	2
118	Kubeusz2010	2
118	laron58	2
118	cichy096	2
118	TechnoNinja64	2
118	xolstoi	2
118	h2p_emrld	2
173	seanitoo	1
173	_Virify_	1
173	Mr_Byzantine	1
173	elicobnoah	1
173	Apollo_993	1
173	RoskobiOne	1
173	CadenSteele	1
173	FujiBS	1
173	Merv__	1
173	Tommhh	1
173	I_Am_Mushkin	1
173	jessemgaming	1
173	Killercatty78	1
173	Flores991	1
173	NatrixxddxYT	1
173	youhjjhhhjj	1
173	TAKrules	1
173	Huwulling	1
173	_AceOfSpace_	1
173	NinjaKnifeKill	1
173	Arteriana	1
173	ShedJr_	1
173	jessewegottacook	1
173	Historical_Sand	1
173	Da_Boss_Rani	1
173	tramizu	1
173	cheerytomato	1
173	NieToksikpl	1
173	Crowman1	1
173	xPixelRainx	1
173	I_Moose	1
173	Comma__	1
173	jacxhadow	1
173	ThePoliteG	1
173	MattieHD	1
173	cubecutter124	1
173	rpmm	1
173	Aatronix	1
173	Guillemet	1
173	Secret_Canary	1
173	CyrusIsTired	1
173	wiqor	1
173	boog4loo	1
173	Smashic	1
173	TerraVl	1
173	Kkanot	1
173	UncreativeArtist	1
173	Flapjacker687	1
173	paranoid_plant	1
173	Yirtle	1
173	mwrty	1
173	lorpus	1
173	Awyrlas	1
173	Pineapplesugr	1
173	ROY4LE	1
173	SellyZ	1
173	Asteri05	1
173	xxPipperDipperxx	1
173	r123moore	1
173	NotKaden_	1
173	Touched_Bread	1
173	ZeroAbyssTTV	1
173	IronyMan69	1
173	ImDisconnected_	1
173	BigMoneyH	1
173	DanhLamb	1
173	valiSW	1
173	gabriels543	1
173	whoaluv	1
173	AmbroseForLife	1
173	popcanter	1
173	WET_WET_WET	1
173	DaviusMaximoose	1
173	_8man	1
173	MaGro2010	1
173	Charmyboi	1
173	Silvo614	1
173	Parcc	1
173	LilyNova	1
173	Felenov	1
173	HAIRYCLOUD626	1
173	Mattesco	1
173	MinerDec	1
173	skelctal	1
173	Zielo2017PL	1
173	dnlksl	1
173	TheShyPig	1
173	ougstur	1
173	zToasty69z	1
173	ClemenPine	1
173	Rasmanden	1
173	Jimi7hits	1
173	Leyna3	1
173	IamCL4SSY	1
173	Pootis11	1
173	wezzzi	1
173	OLookItsAnxiety	1
173	TheSeismicDuck	1
173	TheCordicus	1
173	kiluaemc	1
173	XxCookiequeenxX	1
173	Russiancat1	1
173	Qorbyn	1
173	fkGrim	1
173	Fuhrer_Teemo	1
173	Deathkob	1
173	Tiktola01	1
173	GigaSl	1
173	DarkS0L	1
173	shrimp_flips	1
173	Lifedy	1
173	NameGenerat0r	1
173	Shogunite	1
173	claivin	1
173	ewpunk	1
173	Quaintster	1
173	ReflexCode	1
173	ATurtle4936	1
173	Blu3beast	1
173	fluddd	1
173	the__Reaper4999	1
173	SingedBread	1
173	MS_Pryxx	1
173	DarkLawD	1
173	Yahir091	1
173	ElKaySVK	1
173	_Ruzeeq_	1
173	MakeHistory157	1
