rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	48
2	eitanzaki	37
3	_Dean_123	26
4	kekhon	25
5	Freak_Genius	23
6	Akoot_	22
6	EcksD	22
8	Dan_Scha	21
9	noam464	18
10	fred870d	17
11	T045RTY	15
11	joethahobo	15
13	ColeSnyder	13
13	alderban107	13
15	lotarp	12
15	rarrq	12
15	Blaiku	12
15	YungMaki	12
15	__tomato	12
20	chipklip	11
21	Drlzyy	10
21	Mahoose	10
23	Groovy_MoonBird	9
23	diamondgolem35	9
23	kinas45y5	9
26	emrekn	8
26	Chromary	8
26	Xclax101	8
26	lordpipe	8
26	stahouo	8
31	TheSecondLord	7
31	Di_infiri	7
31	Arceus1975	7
31	Maenara	7
31	Groundler	7
31	oxfordschool	7
37	6king6colt6	6
37	Incinere	6
37	Kakolbus	6
37	Soap_Bender	6
37	censorsheep	6
37	Racengan	6
37	SkateboardR6	6
37	jnp_gaming	6
45	SaucyDark	5
45	Tolhart	5
45	slkiey	5
45	Snowflowe	5
45	Werbe	5
45	Lord_Jord	5
45	NomadicRobin_	5
45	AssEatrAndLicker	5
45	Spacewardharpy7	5
45	Soplight	5
45	sebastiensaborio	5
45	Legendosh	5
57	pintsizedrogue	4
57	teslawolf38	4
57	error10101	4
57	ImpavidArcher	4
57	InfernalMound	4
57	himak1	4
57	Paintz	4
57	Kubelz	4
57	MangoTheFish	4
57	masskedman	4
57	EveryonesUncle	4
57	Frozil12	4
57	monky_irl	4
57	Kyrum2169	4
57	djancak	4
57	PortlyPete69	4
57	Zoeyfortnite	4
57	Smoke____	4
75	Bandito_Roamer	3
75	KarlKaek	3
75	ExtraDumb	3
75	hm947	3
75	Wooptey	3
75	tsohomie	3
75	Ssor69	3
75	Euclidoris	3
75	Blackberry1310	3
75	12Magner05	3
75	Ardennes	3
75	Fullut	3
75	thescout7	3
75	Ecplosive	3
75	mariominejedi	3
75	Jackattack53	3
75	The11thDoctor	3
75	FishyBoy3811	3
75	Joestra	3
75	DTwenty	3
75	Meatlaugh	3
75	Hisiste	3
75	IAmTheWalrus910	3
75	33sudo	3
75	Spenduh	3
75	Fizznut909	3
101	weezygator	2
101	Froste131	2
101	JohnnyFyes	2
101	Jalvajar	2
101	Cowison	2
101	pZygh0st	2
101	RebelAndroid	2
101	KomputerDude	2
101	MSK__	2
101	Vizzoid	2
101	Frxnkz	2
101	Cryptacity	2
101	jushykins	2
101	YungJakobo	2
101	minersam1	2
101	Kamflame10	2
101	MindyDooWho	2
101	set67	2
101	Xalithia	2
101	theonlymagikarp	2
101	M_Patata	2
101	GOOBERGABE04	2
101	SuperPooch06	2
101	burbankbuilder28	2
101	impossibleteapot	2
101	_Boipl_	2
101	Hiryu27	2
101	PigDab	2
101	Bl1tzFX	2
101	Wowful	2
101	Gryglu583	2
101	Syropatathe	2
101	KermitTheKripple	2
101	DarlaMeow	2
101	_Karmaa	2
101	MightyWertu	2
101	GravitySaint	2
101	ItzWqlfy	2
101	halfbakedlasagna	2
101	NotMeowMix	2
101	Nagasaki_Riku	2
101	LordSpeed37	2
101	AssFullaCum	2
101	starbits140	2
101	brofrickcheaters	2
101	Luigipunch989	2
101	Kubeusz2010	2
101	laron58	2
101	TechnoNinja64	2
101	EcksDofficial	2
101	h2p_emrld	2
152	seanitoo	1
152	_Virify_	1
152	Mr_Byzantine	1
152	elicobnoah	1
152	_NieToksikpl_	1
152	JEWISHBadenBeele	1
152	FujiBS	1
152	Merv__	1
152	I_Am_Mushkin	1
152	Flores991	1
152	NatrixxddxYT	1
152	youhjjhhhjj	1
152	_AceOfSpace_	1
152	NinjaKnifeKill	1
152	Arteriana	1
152	ShedJr_	1
152	Historical_Sand	1
152	tramizu	1
152	cowgirlkasia	1
152	Comma__	1
152	jacxhadow	1
152	ThePoliteG	1
152	MattieHD	1
152	rpmm	1
152	Aatronix1	1
152	Guillemet	1
152	wiqor	1
152	boog4loo	1
152	Kkanot	1
152	UncreativeArtist	1
152	Flapjacker687	1
152	paranoid_plant	1
152	Nach0Bear	1
152	mwrty	1
152	egglapras	1
152	Awyrlas	1
152	ROY4LE	1
152	SellyZ	1
152	Asteri05	1
152	xxPipperDipperxx	1
152	r123moore	1
152	NotKaden_	1
152	IronyMan69	1
152	ImDisconnected_	1
152	BigMoneyH	1
152	08061945	1
152	valiSW	1
152	gabriels543	1
152	whoaluv	1
152	AmbroseForLife	1
152	popcanter	1
152	WET_WET_WET	1
152	thewindmillman	1
152	Hyp3rion_	1
152	DaviusMaximoose	1
152	_8man	1
152	MaGro2010	1
152	GoigeFZ	1
152	Parcc	1
152	LilyNova	1
152	Skylord_Luke	1
152	HAIRYCLOUD626	1
152	Mattesco	1
152	MinerDec	1
152	skelctal	1
152	Zielo2017PL	1
152	dnlksl	1
152	TheShyPig	1
152	_naturell	1
152	ClemenPine	1
152	Rasmanden	1
152	Leyna3	1
152	Sky_light_KING	1
152	Pootis11	1
152	wezzzi	1
152	OLookItsAnxiety	1
152	TheSeismicDuck	1
152	TheCordicus	1
152	kiluaemc	1
152	XxCookiequeenxX	1
152	Russiancat1	1
152	fkGrim	1
152	Fuhrer_Teemo	1
152	Deathkob	1
152	DarkS0L	1
152	GlitchMixed	1
152	NameGenerat0r	1
152	Shogunite	1
152	claivin	1
152	ewpunk	1
152	Quaintster	1
152	Blu3beast	1
152	fluddd	1
152	SingedBread	1
152	DeGodz4life	1
152	DarkLawD	1
152	ElKaySVK	1
152	_Ruzeeq_	1
152	MakeHistory157	1
152	SexcMf	1
152	Omar_Alone	1
152	Eraxa	1
152	rejenita	1
152	KG1999	1
152	hdtpm	1
152	Kowcio_	1
152	MineMaster0012	1
152	Bawbman	1
152	Chuglyfe	1
152	a_smol_bean	1
152	_Yonk_	1
152	ProbsNotNova	1
152	Moetis	1
152	CalebDHawk	1
152	Sheldor097	1
152	SlimeBOI03	1
152	LeeMcGee30	1
152	Hermanni__	1
152	Skippeh	1
152	Ezekson	1
152	cichy096	1
152	RadarHz	1
152	AltnumberF4	1
152	Kateesaur	1
152	Tristankill	1
