rank	username	minecraft:dropped/minecraft:shield
1	Mattesco	106
2	beeperbeeper5	58
3	Jackattack53	52
4	OreTheBear	49
5	eitanzaki	37
6	Hyp3rion_	30
7	TheSecondLord	28
8	_Dean_123	26
9	kekhon	25
10	Akoot_	23
10	FreakGenius	23
10	Kowcio_	23
13	EcksD	22
14	F_Uhre	21
14	Dan_Scha	21
16	noam464	19
17	doublemaki	17
18	T045RTY	15
18	joethahobo	15
20	ColeSnyder	13
20	elliebelle107	13
22	lotarp	12
22	rarrq	12
22	gamerlord1324	12
22	Blaiku	12
22	__tomato	12
27	robertsnose	11
27	Tyrannosplart	11
29	Apollo_993	10
29	diamondgolem35	10
29	Mahoose	10
32	Groovy_MoonBird	9
32	es0th	9
34	emrekn	8
34	Chromary	8
34	Fuad_R	8
34	Xclax101	8
34	lordpipe	8
34	Pumpkin_P_Patch	8
34	xzvu	8
34	Yamdalorian	8
42	H0UNDFRMH3LL	7
42	mymayowasgone	7
42	Di_infiri	7
42	Arceus1975	7
42	Snowflowe	7
42	Skylord_Luke	7
42	Werbe	7
42	Maenara	7
42	luseis	7
42	Groundler	7
42	Racengan	7
42	LeEricc	7
42	ConnorDanky_	7
55	Mr_Byzantine	6
55	6king6colt6	6
55	Incinere	6
55	Kakolbus	6
55	Rebytre	6
55	Lord_Jord	6
55	NomadicRobin_	6
55	Soap_Bender	6
55	censorsheep	6
55	SkateboardR6	6
55	jnp_gaming	6
66	77Holly7	5
66	SaucyDark	5
66	hm947	5
66	Tolhart	5
66	Alteriity	5
66	slkiey	5
66	Krowuss	5
66	fw3xy	5
66	EveryonesUncle	5
66	cuddlyMonster	5
66	Spacewardharpy7	5
66	StarCookiees_	5
66	Soplight	5
66	Steelynan	5
66	Legendosh	5
81	pintsizedrogue	4
81	k_ce	4
81	teslawolf38	4
81	Frozil20	4
81	gren_ben	4
81	ImpavidArcher	4
81	lorywithay	4
81	Archsam	4
81	Ssor69	4
81	InfernalMound	4
81	himak1	4
81	Paintz	4
81	Kubelz	4
81	wx4z	4
81	Luminad3	4
81	masskedman	4
81	monky_irl	4
81	Synthoum	4
81	Eraxa	4
81	Kyrum2169	4
81	djancak	4
81	PortlyPete69	4
81	NATE_the_HALO	4
81	Eczbek	4
81	TwinTowerV2	4
81	LuvLuvLove	4
107	Bandito_Roamer	3
107	BPTY4618	3
