rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	49
2	eitanzaki	37
3	_Dean_123	26
4	kekhon	25
5	Freak_Genius	23
6	Akoot_	22
6	EcksD	22
8	Dan_Scha	21
9	noam464	18
10	fred870d	17
11	T045RTY	15
11	joethahobo	15
13	ColeSnyder	13
13	alderban107	13
15	lotarp	12
15	rarrq	12
15	Blaiku	12
15	YungMaki	12
15	__tomato	12
20	chipklip	11
21	Drlzyy	10
21	Mahoose	10
23	Groovy_MoonBird	9
23	diamondgolem35	9
23	kinas45y5	9
26	emrekn	8
26	Chromary	8
26	Xclax101	8
26	lordpipe	8
26	stahouo	8
31	TheSecondLord	7
31	Di_infiri	7
31	Arceus1975	7
31	Skylord_Luke	7
31	Maenara	7
31	Groundler	7
31	oxfordschool	7
38	6king6colt6	6
38	Incinere	6
38	Kakolbus	6
38	Soap_Bender	6
38	censorsheep	6
38	Racengan	6
38	SkateboardR6	6
38	jnp_gaming	6
46	SaucyDark	5
46	Tolhart	5
46	slkiey	5
46	Snowflowe	5
46	Werbe	5
46	Lord_Jord	5
46	NomadicRobin_	5
46	AssEatrAndLicker	5
46	Spacewardharpy7	5
46	Soplight	5
46	sebastiensaborio	5
46	Legendosh	5
46	Smoke____	5
59	pintsizedrogue	4
59	teslawolf38	4
59	error10101	4
59	ImpavidArcher	4
59	InfernalMound	4
59	himak1	4
59	Paintz	4
59	Kubelz	4
59	MangoTheFish	4
59	masskedman	4
59	EveryonesUncle	4
59	Frozil12	4
59	monky_irl	4
59	Kyrum2169	4
59	djancak	4
59	PortlyPete69	4
59	Zoeyfortnite	4
76	Bandito_Roamer	3
76	KarlKaek	3
76	ExtraDumb	3
76	hm947	3
76	Wooptey	3
76	tsohomie	3
76	Ssor69	3
76	Euclidoris	3
76	Blackberry1310	3
76	12Magner05	3
76	Ardennes	3
76	Fullut	3
76	thescout7	3
76	Ecplosive	3
76	mariominejedi	3
76	Jackattack53	3
76	The11thDoctor	3
76	FishyBoy3811	3
76	Joestra	3
76	DTwenty	3
76	Meatlaugh	3
76	Hisiste	3
76	IAmTheWalrus910	3
76	33sudo	3
76	Spenduh	3
76	Fizznut909	3
102	weezygator	2
102	Froste131	2
102	JohnnyFyes	2
102	Jalvajar	2
102	Cowison	2
102	pZygh0st	2
102	Begformurrcy	2
102	RebelAndroid	2
102	KomputerDude	2
102	MSK__	2
102	Vizzoid	2
102	Frxnkz	2
102	Cryptacity	2
102	jushykins	2
102	YungJakobo	2
102	minersam1	2
102	Kamflame10	2
102	MindyDooWho	2
102	set67	2
102	Xalithia	2
102	theonlymagikarp	2
102	M_Patata	2
102	GOOBERGABE04	2
102	SuperPooch06	2
102	Hyp3rion_	2
102	burbankbuilder28	2
102	impossibleteapot	2
102	_Boipl_	2
102	Hiryu27	2
102	PigDab	2
102	Bl1tzFX	2
102	Wowful	2
102	Gryglu583	2
102	Syropatathe	2
102	KermitTheKripple	2
102	DarlaMeow	2
102	_Karmaa	2
102	MightyWertu	2
102	GravitySaint	2
102	ItzWqlfy	2
102	halfbakedlasagna	2
102	NotMeowMix	2
102	Nagasaki_Riku	2
102	LordSpeed37	2
102	AssFullaCum	2
102	starbits140	2
102	brofrickcheaters	2
102	Luigipunch989	2
102	Kubeusz2010	2
102	laron58	2
102	TechnoNinja64	2
102	EcksDofficial	2
102	h2p_emrld	2
155	seanitoo	1
155	_Virify_	1
155	Mr_Byzantine	1
155	elicobnoah	1
155	_NieToksikpl_	1
155	JEWISHBadenBeele	1
155	FujiBS	1
155	Merv__	1
155	Tommhh	1
155	I_Am_Mushkin	1
155	Flores991	1
155	NatrixxddxYT	1
155	youhjjhhhjj	1
155	TAKrules	1
155	_AceOfSpace_	1
155	NinjaKnifeKill	1
155	Arteriana	1
155	ShedJr_	1
155	Historical_Sand	1
155	tramizu	1
155	cowgirlkasia	1
155	xPixelRainx	1
155	Comma__	1
155	jacxhadow	1
155	ThePoliteG	1
155	MattieHD	1
155	rpmm	1
155	Aatronix1	1
155	Guillemet	1
155	wiqor	1
155	boog4loo	1
155	Kkanot	1
155	UncreativeArtist	1
155	Flapjacker687	1
155	paranoid_plant	1
155	Nach0Bear	1
155	mwrty	1
155	egglapras	1
155	Awyrlas	1
155	ROY4LE	1
155	SellyZ	1
155	Asteri05	1
155	xxPipperDipperxx	1
155	r123moore	1
155	NotKaden_	1
155	IronyMan69	1
155	ImDisconnected_	1
155	BigMoneyH	1
155	08061945	1
155	valiSW	1
155	gabriels543	1
155	whoaluv	1
155	AmbroseForLife	1
155	popcanter	1
155	WET_WET_WET	1
155	thewindmillman	1
155	DaviusMaximoose	1
155	_8man	1
155	MaGro2010	1
155	GoigeFZ	1
155	Parcc	1
155	LilyNova	1
155	Rebytre	1
155	Felenov	1
155	HAIRYCLOUD626	1
155	Mattesco	1
155	MinerDec	1
155	skelctal	1
155	Zielo2017PL	1
155	dnlksl	1
155	TheShyPig	1
155	_naturell	1
155	ClemenPine	1
155	Rasmanden	1
155	Leyna3	1
155	Sky_light_KING	1
155	Pootis11	1
155	wezzzi	1
155	OLookItsAnxiety	1
155	TheSeismicDuck	1
155	TheCordicus	1
155	kiluaemc	1
155	XxCookiequeenxX	1
155	Russiancat1	1
155	fkGrim	1
155	Fuhrer_Teemo	1
155	Deathkob	1
155	DarkS0L	1
155	GlitchMixed	1
155	NameGenerat0r	1
155	Shogunite	1
155	claivin	1
155	ewpunk	1
155	Quaintster	1
155	ATurtle4936	1
155	Blu3beast	1
155	fluddd	1
155	the__Reaper4999	1
155	SingedBread	1
155	DeGodz4life	1
155	DarkLawD	1
155	Yahir091	1
155	ElKaySVK	1
155	_Ruzeeq_	1
155	MakeHistory157	1
155	SexcMf	1
155	Omar_Alone	1
155	Eraxa	1
155	rejenita	1
155	KG1999	1
155	hdtpm	1
155	Kowcio_	1
155	MineMaster0012	1
155	Bawbman	1
155	Chuglyfe	1
155	a_smol_bean	1
155	_Yonk_	1
155	ProbsNotNova	1
155	Moetis	1
155	CalebDHawk	1
155	Sheldor097	1
155	SlimeBOI03	1
155	LeeMcGee30	1
155	Hermanni__	1
155	Skippeh	1
155	Ezekson	1
155	cichy096	1
155	RadarHz	1
155	AltnumberF4	1
155	Kateesaur	1
155	Tristankill	1
