rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	53
2	Jackattack53	50
3	eitanzaki	37
4	Hyp3rion_	30
5	_Dean_123	26
6	kekhon	25
7	FreakGenius	23
8	Akoot_	22
8	EcksD	22
10	Dan_Scha	21
11	noam464	18
12	F_Uhre	17
12	YungMaki	17
14	T045RTY	15
14	joethahobo	15
16	ColeSnyder	13
16	Kowcio_	13
16	alderban107	13
19	lotarp	12
19	rarrq	12
19	Blaiku	12
19	__tomato	12
23	SmashingPump	11
23	Tyrannosplart	11
25	Apollo_993	10
25	diamondgolem35	10
25	Mahoose	10
28	Groovy_MoonBird	9
28	TheSecondLord	9
28	skrongus	9
31	emrekn	8
31	Chromary	8
31	Fuad_R	8
31	Xclax101	8
31	lordpipe	8
31	xzvu	8
31	AdmiralSmoke	8
38	H0UNDFRMH3LL	7
38	Di_infiri	7
38	Arceus1975	7
38	Snowflowe	7
38	Skylord_Luke	7
38	Maenara	7
38	luseis	7
38	Groundler	7
38	Racengan	7
38	LeEricc	7
38	ConnorDanky_	7
49	6king6colt6	6
49	Incinere	6
49	Kakolbus	6
49	Rebytre	6
49	Lord_Jord	6
49	NomadicRobin_	6
49	Soap_Bender	6
49	censorsheep	6
49	SkateboardR6	6
49	jnp_gaming	6
59	itburb	5
59	SaucyDark	5
59	Tolhart	5
59	slkiey	5
59	Krowuss	5
59	Werbe	5
59	fw3xy74	5
59	Spacewardharpy7	5
59	Soplight	5
59	Steelynan	5
59	Legendosh	5
70	pintsizedrogue	4
70	teslawolf38	4
70	Frozil20	4
70	gren_ben	4
70	ImpavidArcher	4
70	Ssor69	4
70	InfernalMound	4
70	himak1	4
70	Paintz	4
70	Kubelz	4
70	Eczbox	4
70	Luminad3	4
70	masskedman	4
70	EveryonesUncle	4
70	monky_irl	4
70	Eraxa	4
70	Kyrum2169	4
70	djancak	4
70	PortlyPete69	4
70	NATE_the_HALO	4
70	Eczbek	4
70	Zoeyfortnite	4
92	Bandito_Roamer	3
92	EMC_	3
92	KarlKaek	3
92	ExtraDumb	3
92	hm947	3
92	Wooptey	3
92	Alteriity	3
92	tsohomie	3
92	ITDV	3
92	Euclidoris	3
92	Blackberry1310	3
92	12Magner05	3
92	Tiberonus	3
92	Fullut	3
92	thescout7	3
92	Ecplosive	3
92	mariominejedi	3
92	thewindmillman	3
92	The11thDoctor	3
92	FishyBoy3811	3
92	Wowful	3
92	Joestra	3
92	DTwenty	3
92	Meatlaugh	3
92	Hisiste	3
92	IAmTheWalrus910	3
92	33sudo	3
92	MineMaster0012	3
92	Segotep999	3
92	Spenduh	3
92	Fizznut909	3
92	Kubeusz2010	3
92	PlasticOtari	3
125	weezygator	2
125	k_ce	2
125	Froste131	2
125	JohnnyFyes	2
125	Jalvajar	2
125	Cowison	2
125	TrNrGhost	2
125	ECstardust	2
125	Gemstuff	2
125	RebelAndroid	2
125	Bane_of_Solace	2
125	lorywithay	2
125	KomputerDude	2
125	YairZaki	2
125	Vizzoid	2
125	Frxnkz	2
125	Cryptacity	2
125	jushykins	2
125	Jakobo1337	2
125	minersam1	2
125	Kamflame10	2
125	MindyDooWho	2
125	set67	2
125	fade_emerge78823	2
125	Xalithia	2
125	theonlymagikarp	2
125	M_Patata	2
125	GOOBERGABE04	2
125	SuperPooch06	2
125	burbankbuilder28	2
125	impossibleteapot	2
125	_Boipl_	2
125	Hiryu27	2
125	Btabtab	2
125	PigDab	2
125	Bl1tzFX	2
125	Gryglu583	2
125	Syropatathe	2
125	KermitTheKripple	2
125	DarlaMeow	2
125	_Karmaa	2
125	MightyWertu	2
125	GravitySaint	2
125	TheImperial	2
125	halfbakedlasagna	2
125	_Meow_Mix	2
125	ItsDeltaMC	2
125	Kura2218	2
125	LordSpeed37	2
125	AssFullaCum	2
125	starbits140	2
125	brofrickcheaters	2
125	Luigipunch989	2
125	laron58	2
125	TheBananaKat	2
125	cichy096	2
125	TechnoNinja64	2
125	xolstoi	2
125	h2p_emrld	2
184	seanitoo	1
184	_Virify_	1
184	Mr_Byzantine	1
184	elicobnoah	1
184	CLG_Kata	1
184	RoskobiOne	1
184	Badenbeele	1
184	FujiBS	1
184	Merv__	1
184	Tommhh	1
184	I_Am_Mushkin	1
184	jessemgaming	1
184	Killercatty78	1
184	Flores991	1
184	NatrixxddxYT	1
184	youhjjhhhjj	1
184	TAKrules	1
184	Huwulling	1
184	_AceOfSpace_	1
184	NinjaKnifeKill	1
184	Arteriana	1
184	ShedJr_	1
184	jessewegottacook	1
184	Historical_Sand	1
184	Da_Boss_Rani	1
184	tramizu	1
184	cheerytomato	1
184	NieToksikpl	1
184	Crowman1	1
184	xPixelRainx	1
184	I_Moose	1
184	lunathelemon	1
184	Comma__	1
184	jacxhadow	1
184	ThePoliteG	1
184	MattieHD	1
184	cubecutter124	1
184	rpmm	1
184	Aatronix	1
184	Guillemet	1
184	Secret_Canary	1
184	_lildarki3	1
184	wiqor	1
184	boog4loo	1
184	Smashic	1
184	TerraVl	1
184	Kkanot	1
184	UncreativeArtist	1
184	Flapjacker687	1
184	paranoid_plant	1
184	Nach0Bear	1
184	mwrty	1
184	lorpus	1
184	Awyrlas	1
184	Pineapplesugr	1
184	LeauVox4921	1
