rank	username	minecraft:dropped/minecraft:shield
1	Mattesco	106
2	beeperbeeper5	58
3	Jackattack53	52
4	OreTheBear	49
5	eitanzaki	37
6	Hyp3rion_	30
7	TheSecondLord	28
8	_Dean_123	26
9	kekhon	25
10	Akoot_	23
10	FreakGenius	23
10	Kowcio_	23
13	EcksD	22
14	F_Uhre	21
14	Dan_Scha	21
16	noam464	19
17	doublemaki	17
18	T045RTY	15
18	joethahobo	15
20	ColeSnyder	13
20	elliebelle107	13
22	lotarp	12
22	rarrq	12
22	gamerlord1324	12
22	Blaiku	12
22	__tomato	12
27	robertsnose	11
27	Tyrannosplart	11
29	Apollo_993	10
29	diamondgolem35	10
29	Mahoose	10
32	Groovy_MoonBird	9
32	Mr_Byzantine	9
32	thewindmillman	9
32	es0th	9
36	emrekn	8
36	Chromary	8
36	Fuad_R	8
36	Xclax101	8
36	lordpipe	8
36	Pumpkin_P_Patch	8
36	xzvu	8
36	Yamdalorian	8
44	H0UNDFRMH3LL	7
44	MyMawgDonaldsGon	7
44	Di_infiri	7
44	Arceus1975	7
44	Snowflowe	7
44	Skylord_Luke	7
44	Werbe	7
44	Maenara	7
44	luseis	7
44	Groundler	7
44	Racengan	7
44	LeEricc	7
44	ConnorDanky_	7
57	6king6colt6	6
57	Incinere	6
57	Kakolbus	6
57	Rebytre	6
57	Lord_Jord	6
57	NomadicRobin_	6
57	Soap_Bender	6
57	censorsheep	6
57	SkateboardR6	6
57	jnp_gaming	6
67	77Holly7	5
67	SaucyDark	5
67	hm947	5
67	Tolhart	5
67	Alteriity	5
67	slkiey	5
67	Krowuss	5
67	fw3xy	5
67	EveryonesUncle	5
67	cutelilreno	5
67	Spacewardharpy7	5
67	IlkeCookes_	5
67	Soplight	5
67	Steelynan	5
67	Legendosh	5
67	Spaghettatron	5
83	pintsizedrogue	4
83	k_ce	4
83	teslawolf38	4
83	Frozil20	4
83	gren_ben	4
83	ImpavidArcher	4
83	lorywithay	4
83	Archsam	4
83	Ssor69	4
83	InfernalMound	4
83	himak1	4
83	Paintz	4
83	Kubelz	4
83	wx4z	4
83	oscminus	4
83	Luminad3	4
83	masskedman	4
83	monky_irl	4
83	Synthoum	4
83	Eraxa	4
83	Kyrum2169	4
83	djancak	4
83	PortlyPete69	4
83	NATE_the_HALO	4
83	Eczbek	4
83	TwinTowerV2	4
