rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	53
2	Jackattack53	52
3	OreTheBear	49
4	eitanzaki	37
5	Hyp3rion_	30
6	_Dean_123	26
7	kekhon	25
8	Akoot_	23
8	FreakGenius	23
10	EcksD	22
11	Dan_Scha	21
12	noam464	19
13	F_Uhre	17
13	YungMaki	17
15	T045RTY	15
15	joethahobo	15
17	Kowcio_	14
18	ColeSnyder	13
18	alderban107	13
20	lotarp	12
20	rarrq	12
20	Blaiku	12
20	__tomato	12
24	SmashingPump	11
24	Tyrannosplart	11
26	Apollo_993	10
26	diamondgolem35	10
26	Mahoose	10
29	Groovy_MoonBird	9
29	TheSecondLord	9
29	skrongus	9
32	emrekn	8
32	Chromary	8
32	Fuad_R	8
32	Xclax101	8
32	lordpipe	8
32	xzvu	8
32	AdmiralSmoke	8
39	H0UNDFRMH3LL	7
39	Di_infiri	7
39	Arceus1975	7
39	Snowflowe	7
39	Skylord_Luke	7
39	Werbe	7
39	Maenara	7
39	luseis	7
39	Groundler	7
39	Racengan	7
39	LeEricc	7
39	ConnorDanky_	7
51	6king6colt6	6
51	Incinere	6
51	Kakolbus	6
51	Rebytre	6
51	Lord_Jord	6
51	NomadicRobin_	6
51	Soap_Bender	6
51	censorsheep	6
51	SkateboardR6	6
51	jnp_gaming	6
61	itburb	5
61	SaucyDark	5
61	hm947	5
61	Tolhart	5
61	slkiey	5
61	Krowuss	5
61	fw3xy74	5
61	EveryonesUncle	5
61	Spacewardharpy7	5
61	StarCookiees_	5
61	Soplight	5
61	Steelynan	5
61	Legendosh	5
74	pintsizedrogue	4
74	k_ce	4
74	teslawolf38	4
74	Frozil20	4
74	gren_ben	4
74	ImpavidArcher	4
74	lorywithay	4
74	Archsam	4
74	Ssor69	4
74	InfernalMound	4
74	himak1	4
74	Paintz	4
74	Kubelz	4
74	Eczbox	4
74	Luminad3	4
74	masskedman	4
74	monky_irl	4
74	Eraxa	4
74	Kyrum2169	4
74	djancak	4
74	PortlyPete69	4
74	NATE_the_HALO	4
74	Eczbek	4
74	Zoeyfortnite	4
98	Bandito_Roamer	3
98	EMC_	3
98	KarlKaek	3
98	ExtraDumb	3
98	Wooptey	3
98	Alteriity	3
98	tsohomie	3
98	ITDV	3
98	Euclidoris	3
98	Blackberry1310	3
98	12Magner05	3
98	Tiberonus	3
98	Fullut	3
98	thescout7	3
98	Ecplosive	3
98	mariominejedi	3
98	thewindmillman	3
98	The11thDoctor	3
98	FishyBoy3811	3
98	Wowful	3
98	Joestra	3
98	DTwenty	3
98	Meatlaugh	3
98	Hisiste	3
98	IAmTheWalrus910	3
98	33sudo	3
98	MineMaster0012	3
98	Segotep999	3
98	Spenduh	3
98	Fizznut909	3
98	Kubeusz2010	3
98	PlasticOtari	3
98	xolstoi	3
131	weezygator	2
