rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	52
2	Jackattack53	49
3	eitanzaki	37
4	_Dean_123	26
5	kekhon	25
6	FreakGenius	23
7	Akoot_	22
7	EcksD	22
9	Dan_Scha	21
10	noam464	18
11	Hyp3rion_	17
11	F_Uhre	17
13	T045RTY	15
13	joethahobo	15
15	ColeSnyder	13
15	alderban107	13
17	lotarp	12
17	rarrq	12
17	Blaiku	12
17	YungMaki	12
17	__tomato	12
22	Tyrannosplart	11
23	SmashingPump	10
23	Mahoose	10
25	Groovy_MoonBird	9
25	diamondgolem35	9
25	TheSecondLord	9
25	bladeefan2009	9
29	emrekn	8
29	Chromary	8
29	Fuad_R	8
29	Xclax101	8
29	lordpipe	8
29	xzvu	8
35	Di_infiri	7
35	Arceus1975	7
35	Snowflowe	7
35	Skylord_Luke	7
35	Maenara	7
35	Groundler	7
35	LeEricc	7
35	ConnorDanky_	7
35	Smoke____	7
44	6king6colt6	6
44	Incinere	6
44	Kakolbus	6
44	Rebytre	6
44	Lord_Jord	6
44	NomadicRobin_	6
44	Soap_Bender	6
44	censorsheep	6
44	Racengan	6
44	SkateboardR6	6
44	jnp_gaming	6
55	LeDuctTape	5
55	SaucyDark	5
55	Tolhart	5
55	slkiey	5
55	Werbe	5
55	fw3xywashere	5
55	luseis	5
55	Spacewardharpy7	5
55	Kowcio_	5
55	Soplight	5
55	Steelynan	5
55	Legendosh	5
67	pintsizedrogue	4
67	teslawolf38	4
67	Frozil20	4
67	gren_ben	4
67	ImpavidArcher	4
67	InfernalMound	4
67	himak1	4
67	Paintz	4
67	Kubelz	4
67	MangoTheFish	4
67	Luminad3	4
67	masskedman	4
67	EveryonesUncle	4
67	monky_irl	4
67	Kyrum2169	4
67	djancak	4
67	PortlyPete69	4
67	NATE_the_HALO	4
67	Eczbek	4
67	Zoeyfortnite	4
87	Bandito_Roamer	3
87	KarlKaek	3
87	ExtraDumb	3
87	hm947	3
87	Wooptey	3
87	tsohomie	3
87	Ssor69	3
87	Euclidoris	3
87	Blackberry1310	3
87	12Magner05	3
87	Ardennes	3
87	Fullut	3
87	thescout7	3
87	Ecplosive	3
87	mariominejedi	3
87	thewindmillman	3
87	The11thDoctor	3
87	FishyBoy3811	3
87	Wowful	3
87	Joestra	3
87	DTwenty	3
87	Meatlaugh	3
87	Hisiste	3
87	IAmTheWalrus910	3
87	33sudo	3
87	RealGroot	3
87	gusstationwerker	3
87	Fizznut909	3
87	PlasticOtari	3
116	weezygator	2
116	Froste131	2
116	JohnnyFyes	2
116	Jalvajar	2
116	Cowison	2
116	pZygh0st	2
116	Gemstuff	2
116	RebelAndroid	2
116	KomputerDude	2
116	ITDV	2
116	Vizzoid	2
116	Frxnkz	2
116	Cryptacity	2
116	jushykins	2
116	Jakobo1337	2
116	minersam1	2
116	Kamflame10	2
116	MindyDooWho	2
116	set67	2
116	fade_emerge78823	2
116	Xalithia	2
116	theonlymagikarp	2
116	M_Patata	2
116	GOOBERGABE04	2
116	SuperPooch06	2
116	burbankbuilder28	2
116	impossibleteapot	2
116	_Boipl_	2
116	Hiryu27	2
116	PigDab	2
116	Bl1tzFX	2
116	Gryglu583	2
116	Syropatathe	2
116	KermitTheKripple	2
116	DarlaMeow	2
116	_Karmaa	2
116	MightyWertu	2
116	GravitySaint	2
116	ItzWqlfy	2
116	halfbakedlasagna	2
116	NotMeowMix	2
116	ItsDeltaMC	2
116	Kura2218	2
116	LordSpeed37	2
116	AssFullaCum	2
116	starbits140	2
116	brofrickcheaters	2
116	Luigipunch989	2
116	Kubeusz2010	2
116	laron58	2
116	cichy096	2
116	TechnoNinja64	2
116	xolstoi	2
116	h2p_emrld	2
170	seanitoo	1
170	_Virify_	1
170	Mr_Byzantine	1
170	elicobnoah	1
170	RoskobiOne	1
170	CadenSteele	1
170	FujiBS	1
170	Merv__	1
170	Tommhh	1
170	I_Am_Mushkin	1
170	jessemgaming	1
170	Killercatty78	1
170	Flores991	1
170	NatrixxddxYT	1
170	youhjjhhhjj	1
170	TAKrules	1
170	Huwulling	1
170	_AceOfSpace_	1
170	NinjaKnifeKill	1
170	Arteriana	1
170	ShedJr_	1
170	Historical_Sand	1
170	Da_Boss_Rani	1
170	tramizu	1
170	cheerytomato	1
170	NieToksikpl	1
170	xPixelRainx	1
170	I_Moose	1
170	Comma__	1
170	jacxhadow	1
170	ThePoliteG	1
170	MattieHD	1
170	rpmm	1
170	Aatronix	1
170	Guillemet	1
170	CyrusIsTired	1
170	wiqor	1
170	boog4loo	1
170	Smashic	1
170	TerraVl	1
170	Kkanot	1
170	UncreativeArtist	1
170	Flapjacker687	1
170	paranoid_plant	1
170	Yirtle	1
170	mwrty	1
170	lorpus	1
170	Awyrlas	1
170	ROY4LE	1
170	SellyZ	1
170	Asteri05	1
170	xxPipperDipperxx	1
170	r123moore	1
170	NotKaden_	1
170	Touched_Bread	1
170	ZeroAbyssTTV	1
170	IronyMan69	1
170	ImDisconnected_	1
170	BigMoneyH	1
170	DanhLamb	1
170	valiSW	1
170	gabriels543	1
170	whoaluv	1
170	AmbroseForLife	1
170	popcanter	1
170	WET_WET_WET	1
170	DaviusMaximoose	1
170	_8man	1
170	MaGro2010	1
170	Charmyboi	1
170	Silvo614	1
170	Parcc	1
170	LilyNova	1
170	Felenov	1
170	HAIRYCLOUD626	1
170	Mattesco	1
170	MinerDec	1
170	skelctal	1
170	Zielo2017PL	1
170	dnlksl	1
170	TheShyPig	1
170	ougstur	1
170	zToasty69z	1
170	ClemenPine	1
170	Rasmanden	1
170	Jimi7hits	1
170	Leyna3	1
170	IamCL4SSY	1
170	Pootis11	1
170	wezzzi	1
170	OLookItsAnxiety	1
170	TheSeismicDuck	1
170	TheCordicus	1
