rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	53
2	Jackattack53	50
3	eitanzaki	37
4	_Dean_123	26
5	kekhon	25
6	FreakGenius	23
7	Akoot_	22
7	EcksD	22
9	Dan_Scha	21
10	noam464	18
11	Hyp3rion_	17
11	F_Uhre	17
11	YungMaki	17
14	T045RTY	15
14	joethahobo	15
16	ColeSnyder	13
16	Kowcio_	13
16	alderban107	13
19	lotarp	12
19	rarrq	12
19	Blaiku	12
19	__tomato	12
23	SmashingPump	11
23	Tyrannosplart	11
25	Apollo_993	10
25	diamondgolem35	10
25	Mahoose	10
28	Groovy_MoonBird	9
28	TheSecondLord	9
28	skrongus	9
31	emrekn	8
31	Chromary	8
31	Fuad_R	8
31	Xclax101	8
31	lordpipe	8
31	xzvu	8
31	AdmiralSmoke	8
38	H0UNDFRMH3LL	7
38	Di_infiri	7
38	Arceus1975	7
38	Snowflowe	7
38	Skylord_Luke	7
38	Maenara	7
38	luseis	7
38	Groundler	7
38	LeEricc	7
38	ConnorDanky_	7
48	6king6colt6	6
48	Incinere	6
48	Kakolbus	6
48	Rebytre	6
48	Lord_Jord	6
48	NomadicRobin_	6
48	Soap_Bender	6
48	censorsheep	6
48	Racengan	6
48	SkateboardR6	6
48	jnp_gaming	6
59	itburb	5
59	SaucyDark	5
59	Tolhart	5
59	slkiey	5
59	Krowuss	5
59	Werbe	5
59	fw3xy74	5
59	Spacewardharpy7	5
59	Soplight	5
59	Steelynan	5
59	Legendosh	5
70	pintsizedrogue	4
70	teslawolf38	4
70	Frozil20	4
70	gren_ben	4
70	ImpavidArcher	4
70	Ssor69	4
70	InfernalMound	4
70	himak1	4
70	Paintz	4
70	Kubelz	4
70	Eczbox	4
70	Luminad3	4
70	masskedman	4
70	EveryonesUncle	4
70	monky_irl	4
70	Eraxa	4
70	Kyrum2169	4
70	djancak	4
70	PortlyPete69	4
70	NATE_the_HALO	4
70	Eczbek	4
70	Zoeyfortnite	4
92	Bandito_Roamer	3
92	EMC_	3
92	KarlKaek	3
92	ExtraDumb	3
92	hm947	3
92	Wooptey	3
92	Alteriity	3
92	tsohomie	3
92	Euclidoris	3
92	Blackberry1310	3
92	12Magner05	3
92	Tiberonus	3
92	Fullut	3
92	thescout7	3
92	Ecplosive	3
92	mariominejedi	3
92	thewindmillman	3
92	The11thDoctor	3
92	FishyBoy3811	3
92	Wowful	3
92	Joestra	3
92	DTwenty	3
92	Meatlaugh	3
92	Hisiste	3
92	IAmTheWalrus910	3
92	33sudo	3
92	MineMaster0012	3
92	Segotep999	3
92	Spenduh	3
92	Fizznut909	3
92	Kubeusz2010	3
92	PlasticOtari	3
124	weezygator	2
124	k_ce	2
124	Froste131	2
124	JohnnyFyes	2
124	Jalvajar	2
124	Cowison	2
124	TrNrGhost	2
124	ECstardust	2
124	Gemstuff	2
124	RebelAndroid	2
124	Bane_of_Solace	2
124	KomputerDude	2
124	YairZaki	2
124	ITDV	2
124	Vizzoid	2
124	Frxnkz	2
124	Cryptacity	2
124	jushykins	2
124	Jakobo1337	2
124	minersam1	2
124	Kamflame10	2
124	MindyDooWho	2
124	set67	2
124	fade_emerge78823	2
124	Xalithia	2
124	theonlymagikarp	2
124	M_Patata	2
124	GOOBERGABE04	2
124	SuperPooch06	2
124	burbankbuilder28	2
124	impossibleteapot	2
124	_Boipl_	2
124	Hiryu27	2
124	Btabtab	2
124	PigDab	2
124	Bl1tzFX	2
124	Gryglu583	2
124	Syropatathe	2
124	KermitTheKripple	2
124	DarlaMeow	2
124	_Karmaa	2
124	MightyWertu	2
124	GravitySaint	2
124	TheImperial	2
124	halfbakedlasagna	2
124	_Meow_Mix	2
124	ItsDeltaMC	2
124	Kura2218	2
124	LordSpeed37	2
124	AssFullaCum	2
124	starbits140	2
124	brofrickcheaters	2
124	Luigipunch989	2
124	laron58	2
124	TheBananaKat	2
124	cichy096	2
124	TechnoNinja64	2
124	xolstoi	2
124	h2p_emrld	2
183	seanitoo	1
183	_Virify_	1
183	Mr_Byzantine	1
183	elicobnoah	1
183	CLG_Kata	1
183	RoskobiOne	1
183	Badenbeele	1
183	FujiBS	1
183	Merv__	1
183	Tommhh	1
183	I_Am_Mushkin	1
183	jessemgaming	1
183	Killercatty78	1
183	Flores991	1
183	NatrixxddxYT	1
183	youhjjhhhjj	1
183	TAKrules	1
183	Huwulling	1
183	_AceOfSpace_	1
183	NinjaKnifeKill	1
183	Arteriana	1
183	ShedJr_	1
183	jessewegottacook	1
183	Historical_Sand	1
183	Da_Boss_Rani	1
183	tramizu	1
183	cheerytomato	1
183	NieToksikpl	1
183	Crowman1	1
183	xPixelRainx	1
183	I_Moose	1
183	Comma__	1
183	jacxhadow	1
183	ThePoliteG	1
183	MattieHD	1
183	cubecutter124	1
183	rpmm	1
183	Aatronix	1
183	Guillemet	1
183	Secret_Canary	1
183	_lildarki3	1
183	wiqor	1
183	boog4loo	1
183	Smashic	1
183	TerraVl	1
183	Kkanot	1
183	UncreativeArtist	1
183	Flapjacker687	1
183	paranoid_plant	1
183	Nach0Bear	1
183	mwrty	1
183	lorpus	1
183	Awyrlas	1
183	Pineapplesugr	1
183	LeauVox4921	1
183	ROY4LE	1
183	SellyZ	1
