rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	53
2	Jackattack53	49
3	eitanzaki	37
4	_Dean_123	26
5	kekhon	25
6	FreakGenius	23
7	Akoot_	22
7	EcksD	22
9	Dan_Scha	21
10	noam464	18
11	Hyp3rion_	17
11	F_Uhre	17
13	T045RTY	15
13	joethahobo	15
15	ColeSnyder	13
15	Kowcio_	13
15	alderban107	13
18	lotarp	12
18	rarrq	12
18	Blaiku	12
18	YungMaki	12
18	__tomato	12
23	SmashingPump	11
23	Tyrannosplart	11
25	diamondgolem35	10
25	Mahoose	10
27	Groovy_MoonBird	9
27	TheSecondLord	9
27	bladeefan2009	9
30	emrekn	8
30	Chromary	8
30	Fuad_R	8
30	Xclax101	8
30	lordpipe	8
30	xzvu	8
36	H0UNDFRMH3LL	7
36	Di_infiri	7
36	Arceus1975	7
36	Snowflowe	7
36	Skylord_Luke	7
36	Maenara	7
36	luseis	7
36	Groundler	7
36	LeEricc	7
36	ConnorDanky_	7
36	Smoke____	7
47	6king6colt6	6
47	Incinere	6
47	Kakolbus	6
47	Rebytre	6
47	Lord_Jord	6
47	NomadicRobin_	6
47	Soap_Bender	6
47	censorsheep	6
47	Racengan	6
47	SkateboardR6	6
47	jnp_gaming	6
58	LeDuctTape	5
58	SaucyDark	5
58	Tolhart	5
58	slkiey	5
58	Werbe	5
58	fw3xywashere	5
58	Spacewardharpy7	5
58	Soplight	5
58	Steelynan	5
58	Legendosh	5
68	pintsizedrogue	4
68	teslawolf38	4
68	Frozil20	4
68	gren_ben	4
68	ImpavidArcher	4
68	InfernalMound	4
68	himak1	4
68	Paintz	4
68	Kubelz	4
68	MangoTheFish	4
68	Luminad3	4
68	masskedman	4
68	EveryonesUncle	4
68	monky_irl	4
68	Kyrum2169	4
68	djancak	4
68	PortlyPete69	4
68	NATE_the_HALO	4
68	Eczbek	4
68	Zoeyfortnite	4
88	Bandito_Roamer	3
88	KarlKaek	3
88	ExtraDumb	3
88	hm947	3
88	Wooptey	3
88	tsohomie	3
88	Ssor69	3
88	Euclidoris	3
88	Blackberry1310	3
88	12Magner05	3
88	Ardennes	3
88	Fullut	3
88	thescout7	3
88	Ecplosive	3
88	mariominejedi	3
88	thewindmillman	3
88	The11thDoctor	3
88	FishyBoy3811	3
88	Wowful	3
88	Joestra	3
88	DTwenty	3
88	Meatlaugh	3
88	Hisiste	3
88	IAmTheWalrus910	3
88	33sudo	3
88	Eraxa	3
88	MineMaster0012	3
88	RealGroot	3
88	gusstationwerker	3
88	Fizznut909	3
88	PlasticOtari	3
119	weezygator	2
119	k_ce	2
119	Froste131	2
119	JohnnyFyes	2
119	Jalvajar	2
119	Cowison	2
119	pZygh0st	2
119	Gemstuff	2
119	RebelAndroid	2
119	KomputerDude	2
119	YairZaki	2
119	ITDV	2
119	Vizzoid	2
119	Frxnkz	2
119	Cryptacity	2
119	jushykins	2
119	Jakobo1337	2
119	minersam1	2
119	Kamflame10	2
119	MindyDooWho	2
119	set67	2
119	fade_emerge78823	2
119	Xalithia	2
119	theonlymagikarp	2
119	M_Patata	2
119	GOOBERGABE04	2
119	SuperPooch06	2
119	burbankbuilder28	2
119	impossibleteapot	2
119	_Boipl_	2
119	Hiryu27	2
119	Btabtab	2
119	PigDab	2
119	Bl1tzFX	2
119	Gryglu583	2
119	Syropatathe	2
119	KermitTheKripple	2
119	DarlaMeow	2
119	_Karmaa	2
119	MightyWertu	2
119	GravitySaint	2
119	ItzWqlfy	2
119	halfbakedlasagna	2
119	NotMeowMix	2
119	ItsDeltaMC	2
119	Kura2218	2
119	LordSpeed37	2
119	AssFullaCum	2
119	starbits140	2
119	brofrickcheaters	2
119	Luigipunch989	2
119	Kubeusz2010	2
119	laron58	2
119	cichy096	2
119	TechnoNinja64	2
119	xolstoi	2
119	h2p_emrld	2
176	seanitoo	1
176	_Virify_	1
176	Mr_Byzantine	1
176	elicobnoah	1
176	FazeObama69	1
176	Apollo_993	1
176	RoskobiOne	1
176	CadenSteele	1
176	FujiBS	1
176	Merv__	1
176	ECstardust	1
176	Tommhh	1
176	I_Am_Mushkin	1
176	jessemgaming	1
176	Killercatty78	1
176	Flores991	1
176	NatrixxddxYT	1
176	youhjjhhhjj	1
176	TAKrules	1
176	Huwulling	1
176	_AceOfSpace_	1
176	NinjaKnifeKill	1
176	Arteriana	1
176	ShedJr_	1
176	jessewegottacook	1
176	Historical_Sand	1
176	Da_Boss_Rani	1
176	tramizu	1
176	cheerytomato	1
176	NieToksikpl	1
176	Crowman1	1
176	xPixelRainx	1
176	I_Moose	1
176	Comma__	1
176	jacxhadow	1
176	ThePoliteG	1
176	MattieHD	1
176	cubecutter124	1
176	rpmm	1
176	Aatronix	1
176	Guillemet	1
176	Secret_Canary	1
176	CyrusIsTired	1
176	wiqor	1
176	boog4loo	1
176	Smashic	1
176	TerraVl	1
176	Kkanot	1
176	UncreativeArtist	1
176	Flapjacker687	1
176	paranoid_plant	1
176	Yirtle	1
176	mwrty	1
176	lorpus	1
176	Awyrlas	1
176	Pineapplesugr	1
176	ROY4LE	1
176	SellyZ	1
176	Asteri05	1
176	xxPipperDipperxx	1
176	r123moore	1
176	NotKaden_	1
176	Touched_Bread	1
176	ZeroAbyssTTV	1
176	IronyMan69	1
176	ImDisconnected_	1
176	BigMoneyH	1
176	DanhLamb	1
176	valiSW	1
176	gabriels543	1
176	whoaluv	1
176	AmbroseForLife	1
176	popcanter	1
176	WET_WET_WET	1
176	DaviusMaximoose	1
176	_8man	1
176	MaGro2010	1
176	Charmyboi	1
176	Silvo614	1
176	Parcc	1
176	LilyNova	1
176	Felenov	1
176	HAIRYCLOUD626	1
176	Mattesco	1
176	MinerDec	1
176	skelctal	1
176	Zielo2017PL	1
176	dnlksl	1
176	TheShyPig	1
176	ougstur	1
176	zToasty69z	1
176	ClemenPine	1
176	Rasmanden	1
176	Jimi7hits	1
176	Leyna3	1
176	IamCL4SSY	1
176	Pootis11	1
176	GooseWithin	1
176	wezzzi	1
176	OLookItsAnxiety	1
176	TheSeismicDuck	1
176	TheCordicus	1
176	TruestTurnip	1
176	kiluaemc	1
176	XxCookiequeenxX	1
176	Russiancat1	1
176	Qorbyn	1
176	fkGrim	1
176	Fuhrer_Teemo	1
176	Deathkob	1
176	Tiktola01	1
176	GigaSl	1
176	DarkS0L	1
176	shrimp_flips	1
176	Lifedy	1
176	NameGenerat0r	1
176	Shogunite	1
176	claivin	1
176	ewpunk	1
176	Quaintster	1
176	ReflexCode	1
176	ATurtle4936	1
176	Blu3beast	1
176	fluddd	1
176	the__Reaper4999	1
