rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	53
2	Jackattack53	49
3	eitanzaki	37
4	_Dean_123	26
5	kekhon	25
6	FreakGenius	23
7	Akoot_	22
7	EcksD	22
9	Dan_Scha	21
10	noam464	18
11	Hyp3rion_	17
11	F_Uhre	17
13	T045RTY	15
13	joethahobo	15
15	ColeSnyder	13
15	alderban107	13
17	lotarp	12
17	rarrq	12
17	Blaiku	12
17	YungMaki	12
17	__tomato	12
22	Tyrannosplart	11
23	SmashingPump	10
23	Mahoose	10
25	Groovy_MoonBird	9
25	diamondgolem35	9
25	TheSecondLord	9
25	bladeefan2009	9
29	emrekn	8
29	Chromary	8
29	Fuad_R	8
29	Xclax101	8
29	lordpipe	8
29	xzvu	8
35	Di_infiri	7
35	Arceus1975	7
35	Snowflowe	7
35	Skylord_Luke	7
35	Maenara	7
35	luseis	7
35	Groundler	7
35	Kowcio_	7
35	LeEricc	7
35	ConnorDanky_	7
35	Smoke____	7
46	6king6colt6	6
46	Incinere	6
46	Kakolbus	6
46	Rebytre	6
46	Lord_Jord	6
46	NomadicRobin_	6
46	Soap_Bender	6
46	censorsheep	6
46	Racengan	6
46	SkateboardR6	6
46	jnp_gaming	6
57	LeDuctTape	5
57	SaucyDark	5
57	Tolhart	5
57	slkiey	5
57	Werbe	5
57	fw3xywashere	5
57	Spacewardharpy7	5
57	Soplight	5
57	Steelynan	5
57	Legendosh	5
67	pintsizedrogue	4
67	teslawolf38	4
67	Frozil20	4
67	gren_ben	4
67	ImpavidArcher	4
67	InfernalMound	4
67	himak1	4
67	Paintz	4
67	Kubelz	4
67	MangoTheFish	4
67	Luminad3	4
67	masskedman	4
67	EveryonesUncle	4
67	monky_irl	4
67	Kyrum2169	4
67	djancak	4
67	PortlyPete69	4
67	NATE_the_HALO	4
67	Eczbek	4
67	Zoeyfortnite	4
87	Bandito_Roamer	3
87	KarlKaek	3
87	ExtraDumb	3
87	hm947	3
87	Wooptey	3
87	tsohomie	3
87	Ssor69	3
87	Euclidoris	3
87	Blackberry1310	3
87	12Magner05	3
87	Ardennes	3
87	Fullut	3
87	thescout7	3
87	Ecplosive	3
87	mariominejedi	3
87	thewindmillman	3
87	The11thDoctor	3
87	FishyBoy3811	3
87	Wowful	3
87	Joestra	3
87	DTwenty	3
87	Meatlaugh	3
87	Hisiste	3
87	IAmTheWalrus910	3
87	33sudo	3
87	Eraxa	3
87	RealGroot	3
87	gusstationwerker	3
87	Fizznut909	3
87	PlasticOtari	3
117	weezygator	2
117	Froste131	2
117	JohnnyFyes	2
117	Jalvajar	2
117	Cowison	2
117	pZygh0st	2
117	Gemstuff	2
117	RebelAndroid	2
117	KomputerDude	2
117	ITDV	2
117	Vizzoid	2
117	Frxnkz	2
117	Cryptacity	2
117	jushykins	2
117	Jakobo1337	2
117	minersam1	2
117	Kamflame10	2
117	MindyDooWho	2
117	set67	2
117	fade_emerge78823	2
117	Xalithia	2
117	theonlymagikarp	2
117	M_Patata	2
117	GOOBERGABE04	2
117	SuperPooch06	2
117	burbankbuilder28	2
117	impossibleteapot	2
117	_Boipl_	2
117	Hiryu27	2
117	PigDab	2
117	Bl1tzFX	2
117	Gryglu583	2
117	Syropatathe	2
117	KermitTheKripple	2
117	DarlaMeow	2
117	_Karmaa	2
117	MightyWertu	2
117	GravitySaint	2
117	ItzWqlfy	2
117	halfbakedlasagna	2
117	NotMeowMix	2
117	ItsDeltaMC	2
117	Kura2218	2
117	LordSpeed37	2
117	AssFullaCum	2
117	starbits140	2
117	brofrickcheaters	2
117	Luigipunch989	2
117	Kubeusz2010	2
117	laron58	2
117	cichy096	2
117	TechnoNinja64	2
117	xolstoi	2
117	h2p_emrld	2
171	H0UNDFRMH3LL	1
171	seanitoo	1
171	_Virify_	1
171	Mr_Byzantine	1
171	elicobnoah	1
171	RoskobiOne	1
171	CadenSteele	1
171	FujiBS	1
171	Merv__	1
171	Tommhh	1
171	I_Am_Mushkin	1
171	jessemgaming	1
171	Killercatty78	1
171	Flores991	1
171	NatrixxddxYT	1
171	youhjjhhhjj	1
171	TAKrules	1
171	Huwulling	1
171	_AceOfSpace_	1
171	NinjaKnifeKill	1
171	Arteriana	1
171	ShedJr_	1
171	Historical_Sand	1
171	Da_Boss_Rani	1
171	tramizu	1
171	cheerytomato	1
171	NieToksikpl	1
171	xPixelRainx	1
171	I_Moose	1
171	Comma__	1
171	jacxhadow	1
171	ThePoliteG	1
171	MattieHD	1
171	rpmm	1
171	Aatronix	1
171	Guillemet	1
171	Secret_Canary	1
171	CyrusIsTired	1
171	wiqor	1
171	boog4loo	1
171	Smashic	1
171	TerraVl	1
171	Kkanot	1
171	UncreativeArtist	1
171	Flapjacker687	1
171	paranoid_plant	1
171	Yirtle	1
171	mwrty	1
171	lorpus	1
171	Awyrlas	1
171	Pineapplesugr	1
171	ROY4LE	1
171	SellyZ	1
171	Asteri05	1
171	xxPipperDipperxx	1
171	r123moore	1
171	NotKaden_	1
171	Touched_Bread	1
171	ZeroAbyssTTV	1
171	IronyMan69	1
171	ImDisconnected_	1
171	BigMoneyH	1
171	DanhLamb	1
171	valiSW	1
171	gabriels543	1
171	whoaluv	1
171	AmbroseForLife	1
171	popcanter	1
171	WET_WET_WET	1
171	DaviusMaximoose	1
171	_8man	1
171	MaGro2010	1
171	Charmyboi	1
171	Silvo614	1
171	Parcc	1
171	LilyNova	1
171	Felenov	1
171	HAIRYCLOUD626	1
171	Mattesco	1
171	MinerDec	1
171	skelctal	1
171	Zielo2017PL	1
171	dnlksl	1
171	TheShyPig	1
171	ougstur	1
171	zToasty69z	1
171	ClemenPine	1
171	Rasmanden	1
171	Jimi7hits	1
171	Leyna3	1
171	IamCL4SSY	1
171	Pootis11	1
171	wezzzi	1
171	OLookItsAnxiety	1
171	TheSeismicDuck	1
171	TheCordicus	1
171	kiluaemc	1
171	XxCookiequeenxX	1
171	Russiancat1	1
171	Qorbyn	1
171	fkGrim	1
171	Fuhrer_Teemo	1
171	Deathkob	1
171	GigaSl	1
171	DarkS0L	1
171	shrimp_flips	1
171	Lifedy	1
171	NameGenerat0r	1
171	Shogunite	1
171	claivin	1
171	ewpunk	1
171	Quaintster	1
171	ReflexCode	1
171	ATurtle4936	1
171	Blu3beast	1
171	fluddd	1
171	the__Reaper4999	1
171	SingedBread	1
171	MS_Pryxx	1
171	DarkLawD	1
171	Yahir091	1
171	ElKaySVK	1
171	_Ruzeeq_	1
171	MakeHistory157	1
171	SexcMf	1
171	Majonezzon	1
171	rejenita	1
171	Mythic1130	1
171	hdtpm	1
171	MineMaster0012	1
