rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	50
2	Jackattack53	49
3	eitanzaki	37
4	_Dean_123	26
5	kekhon	25
6	Freak_Genius	23
7	Akoot_	22
7	EcksD	22
9	Dan_Scha	21
10	noam464	18
11	Hyp3rion_	17
11	fred870d	17
13	T045RTY	15
13	joethahobo	15
15	ColeSnyder	13
15	alderban107	13
17	lotarp	12
17	rarrq	12
17	Blaiku	12
17	YungMaki	12
17	__tomato	12
22	chipklip	11
23	Drlzyy	10
23	Mahoose	10
25	Groovy_MoonBird	9
25	diamondgolem35	9
25	TheSecondLord	9
25	kinas45y5	9
29	emrekn	8
29	Chromary	8
29	Xclax101	8
29	lordpipe	8
29	stahouo	8
34	Di_infiri	7
34	Arceus1975	7
34	Skylord_Luke	7
34	Maenara	7
34	Groundler	7
34	oxfordschool	7
40	6king6colt6	6
40	Incinere	6
40	Kakolbus	6
40	Rebytre	6
40	Lord_Jord	6
40	NomadicRobin_	6
40	Soap_Bender	6
40	censorsheep	6
40	Racengan	6
40	SkateboardR6	6
40	jnp_gaming	6
40	Smoke____	6
52	SaucyDark	5
52	Tolhart	5
52	slkiey	5
52	Snowflowe	5
52	Werbe	5
52	Spacewardharpy7	5
52	Soplight	5
52	Steelynan	5
52	Legendosh	5
61	pintsizedrogue	4
61	teslawolf38	4
61	error10101	4
61	ImpavidArcher	4
61	InfernalMound	4
61	himak1	4
61	Paintz	4
61	Kubelz	4
61	MangoTheFish	4
61	fw3xywashere	4
61	masskedman	4
61	EveryonesUncle	4
61	Frozil12	4
61	monky_irl	4
61	Kyrum2169	4
61	djancak	4
61	PortlyPete69	4
61	Eczbek	4
61	Zoeyfortnite	4
80	Bandito_Roamer	3
80	KarlKaek	3
80	ExtraDumb	3
80	hm947	3
80	Wooptey	3
80	tsohomie	3
80	Ssor69	3
80	Euclidoris	3
80	Blackberry1310	3
80	12Magner05	3
80	Ardennes	3
80	Fullut	3
80	thescout7	3
80	Ecplosive	3
80	mariominejedi	3
80	The11thDoctor	3
80	FishyBoy3811	3
80	Joestra	3
80	DTwenty	3
80	Meatlaugh	3
80	Hisiste	3
80	IAmTheWalrus910	3
80	33sudo	3
80	Spenduh	3
80	Fizznut909	3
105	weezygator	2
105	Froste131	2
105	JohnnyFyes	2
105	Jalvajar	2
105	Cowison	2
105	pZygh0st	2
105	Begformurrcy	2
105	RebelAndroid	2
105	KomputerDude	2
105	MSK__	2
105	Vizzoid	2
105	Frxnkz	2
105	Cryptacity	2
105	jushykins	2
105	YungJakobo	2
105	minersam1	2
105	Kamflame10	2
105	MindyDooWho	2
105	set67	2
105	Xalithia	2
105	theonlymagikarp	2
105	M_Patata	2
105	GOOBERGABE04	2
105	SuperPooch06	2
105	burbankbuilder28	2
105	impossibleteapot	2
105	_Boipl_	2
105	Hiryu27	2
105	PigDab	2
105	Bl1tzFX	2
105	Wowful	2
105	Gryglu583	2
105	Syropatathe	2
105	KermitTheKripple	2
105	DarlaMeow	2
105	_Karmaa	2
105	MightyWertu	2
105	GravitySaint	2
105	ItzWqlfy	2
105	halfbakedlasagna	2
105	NotMeowMix	2
105	ItsDeltaMC	2
105	Nagasaki_Riku	2
105	LordSpeed37	2
105	AssFullaCum	2
105	starbits140	2
105	brofrickcheaters	2
105	Luigipunch989	2
105	Kubeusz2010	2
105	laron58	2
105	cichy096	2
105	TechnoNinja64	2
105	EcksDofficial	2
105	h2p_emrld	2
159	seanitoo	1
159	_Virify_	1
159	Mr_Byzantine	1
159	elicobnoah	1
159	_NieToksikpl_	1
159	RoskobiOne	1
159	JEWISHBadenBeele	1
159	FujiBS	1
159	Merv__	1
159	Tommhh	1
159	I_Am_Mushkin	1
159	Flores991	1
159	NatrixxddxYT	1
159	youhjjhhhjj	1
159	TAKrules	1
159	_AceOfSpace_	1
159	NinjaKnifeKill	1
159	Arteriana	1
159	ShedJr_	1
159	Historical_Sand	1
159	tramizu	1
159	cowgirlkasia	1
159	xPixelRainx	1
159	Comma__	1
159	jacxhadow	1
159	ThePoliteG	1
159	MattieHD	1
159	rpmm	1
159	Aatronix1	1
159	Guillemet	1
159	CyrusIsTired	1
159	wiqor	1
159	boog4loo	1
159	TerraVl	1
159	Kkanot	1
159	UncreativeArtist	1
159	Flapjacker687	1
159	paranoid_plant	1
159	Nach0Bear	1
159	mwrty	1
159	egglapras	1
159	Awyrlas	1
159	ROY4LE	1
159	SellyZ	1
159	Asteri05	1
159	xxPipperDipperxx	1
159	r123moore	1
159	NotKaden_	1
159	IronyMan69	1
159	ImDisconnected_	1
159	BigMoneyH	1
159	08061945	1
159	valiSW	1
159	gabriels543	1
159	whoaluv	1
159	AmbroseForLife	1
159	popcanter	1
159	WET_WET_WET	1
159	thewindmillman	1
159	DaviusMaximoose	1
159	_8man	1
159	MaGro2010	1
159	GoigeFZ	1
159	Parcc	1
159	LilyNova	1
159	Felenov	1
159	HAIRYCLOUD626	1
159	Mattesco	1
159	MinerDec	1
159	skelctal	1
159	Zielo2017PL	1
159	dnlksl	1
159	TheShyPig	1
159	_naturell	1
159	ToastedGamingYT	1
159	ClemenPine	1
159	Rasmanden	1
159	Jimi7hits	1
159	Leyna3	1
159	Sky_light_KING	1
159	Pootis11	1
159	wezzzi	1
159	OLookItsAnxiety	1
159	TheSeismicDuck	1
159	TheCordicus	1
159	kiluaemc	1
159	XxCookiequeenxX	1
159	Russiancat1	1
159	Qorbyn	1
159	fkGrim	1
159	Fuhrer_Teemo	1
159	Deathkob	1
159	DarkS0L	1
159	GlitchMixed	1
159	NameGenerat0r	1
159	Shogunite	1
159	claivin	1
159	ewpunk	1
159	Quaintster	1
159	ATurtle4936	1
159	Blu3beast	1
159	fluddd	1
159	the__Reaper4999	1
159	SingedBread	1
159	DeGodz4life	1
159	DarkLawD	1
159	Yahir091	1
159	ElKaySVK	1
159	_Ruzeeq_	1
159	MakeHistory157	1
159	SexcMf	1
159	Omar_Alone	1
159	Eraxa	1
159	rejenita	1
159	KG1999	1
159	hdtpm	1
159	Kowcio_	1
159	MineMaster0012	1
159	Segotep999	1
159	EtherealEspresso	1
159	Bawbman	1
159	Chuglyfe	1
159	a_smol_bean	1
159	_Yonk_	1
159	ProbsNotNova	1
159	Moetis	1
159	CalebDHawk	1
159	Sheldor097	1
159	SlimeBOI03	1
159	LeeMcGee30	1
159	Hermanni__	1
159	Skippeh	1
159	Ezekson	1
159	RadarHz	1
159	FelixPSY375	1
159	AltnumberF4	1
159	PlasticOtari	1
