rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	53
2	Jackattack53	52
3	eitanzaki	37
4	Hyp3rion_	30
5	_Dean_123	26
6	kekhon	25
7	FreakGenius	23
8	Akoot_	22
8	EcksD	22
10	Dan_Scha	21
11	noam464	18
12	F_Uhre	17
12	YungMaki	17
14	T045RTY	15
14	joethahobo	15
16	Kowcio_	14
17	ColeSnyder	13
17	alderban107	13
19	lotarp	12
19	rarrq	12
19	Blaiku	12
19	__tomato	12
23	SmashingPump	11
23	Tyrannosplart	11
25	Apollo_993	10
25	diamondgolem35	10
25	Mahoose	10
28	Groovy_MoonBird	9
28	TheSecondLord	9
28	skrongus	9
31	emrekn	8
31	Chromary	8
31	Fuad_R	8
31	Xclax101	8
31	lordpipe	8
31	xzvu	8
31	AdmiralSmoke	8
38	H0UNDFRMH3LL	7
38	Di_infiri	7
38	Arceus1975	7
38	Snowflowe	7
38	Skylord_Luke	7
38	Maenara	7
38	luseis	7
38	Groundler	7
38	Racengan	7
38	LeEricc	7
38	ConnorDanky_	7
49	6king6colt6	6
49	Incinere	6
49	Kakolbus	6
49	Rebytre	6
49	Werbe	6
49	Lord_Jord	6
49	NomadicRobin_	6
49	Soap_Bender	6
49	censorsheep	6
49	SkateboardR6	6
49	jnp_gaming	6
60	itburb	5
60	SaucyDark	5
60	hm947	5
60	Tolhart	5
60	slkiey	5
60	Krowuss	5
60	fw3xy74	5
60	Spacewardharpy7	5
60	Soplight	5
60	Steelynan	5
60	Legendosh	5
71	pintsizedrogue	4
71	k_ce	4
71	teslawolf38	4
71	Frozil20	4
71	gren_ben	4
71	ImpavidArcher	4
71	lorywithay	4
71	Archsam	4
71	Ssor69	4
71	InfernalMound	4
71	himak1	4
71	Paintz	4
71	Kubelz	4
71	Eczbox	4
71	Luminad3	4
71	masskedman	4
71	EveryonesUncle	4
71	monky_irl	4
71	Eraxa	4
71	Kyrum2169	4
71	djancak	4
71	PortlyPete69	4
71	NATE_the_HALO	4
71	Eczbek	4
71	Zoeyfortnite	4
96	Bandito_Roamer	3
96	EMC_	3
96	KarlKaek	3
96	ExtraDumb	3
96	Wooptey	3
96	Alteriity	3
96	tsohomie	3
96	ITDV	3
96	Euclidoris	3
96	Blackberry1310	3
96	12Magner05	3
96	Tiberonus	3
96	Fullut	3
96	thescout7	3
96	Ecplosive	3
96	mariominejedi	3
96	thewindmillman	3
96	The11thDoctor	3
96	FishyBoy3811	3
96	Wowful	3
96	Joestra	3
96	DTwenty	3
96	Meatlaugh	3
96	Hisiste	3
96	IAmTheWalrus910	3
96	33sudo	3
96	MineMaster0012	3
96	Segotep999	3
96	Spenduh	3
96	Fizznut909	3
96	Kubeusz2010	3
96	PlasticOtari	3
128	weezygator	2
128	Mr_Byzantine	2
128	Froste131	2
128	JohnnyFyes	2
