rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	50
2	Jackattack53	49
3	eitanzaki	37
4	_Dean_123	26
5	kekhon	25
6	Freak_Genius	23
7	Akoot_	22
7	EcksD	22
9	Dan_Scha	21
10	noam464	18
11	Hyp3rion_	17
11	fred870d	17
13	T045RTY	15
13	joethahobo	15
15	ColeSnyder	13
15	alderban107	13
17	lotarp	12
17	rarrq	12
17	Blaiku	12
17	YungMaki	12
17	__tomato	12
22	chipklip	11
23	Drlzyy	10
23	Mahoose	10
25	Groovy_MoonBird	9
25	diamondgolem35	9
25	TheSecondLord	9
25	kinas45y5	9
29	emrekn	8
29	Chromary	8
29	Xclax101	8
29	lordpipe	8
29	stahouo	8
34	Di_infiri	7
34	Arceus1975	7
34	Skylord_Luke	7
34	Maenara	7
34	Fuad_R	7
34	Groundler	7
34	oxfordschool	7
41	6king6colt6	6
41	Incinere	6
41	Kakolbus	6
41	Rebytre	6
41	Lord_Jord	6
41	NomadicRobin_	6
41	Soap_Bender	6
41	censorsheep	6
41	Racengan	6
41	SkateboardR6	6
41	jnp_gaming	6
41	Smoke____	6
53	SaucyDark	5
53	Tolhart	5
53	slkiey	5
53	Snowflowe	5
53	Werbe	5
53	fw3xywashere	5
53	Spacewardharpy7	5
53	Soplight	5
53	Steelynan	5
53	Legendosh	5
63	pintsizedrogue	4
63	teslawolf38	4
63	error10101	4
63	ImpavidArcher	4
63	InfernalMound	4
63	himak1	4
63	Paintz	4
63	Kubelz	4
63	MangoTheFish	4
63	masskedman	4
63	EveryonesUncle	4
63	Frozil12	4
63	monky_irl	4
63	Kyrum2169	4
63	djancak	4
63	PortlyPete69	4
63	Eczbek	4
63	Zoeyfortnite	4
81	Bandito_Roamer	3
81	KarlKaek	3
81	ExtraDumb	3
81	hm947	3
81	Wooptey	3
81	tsohomie	3
81	Ssor69	3
81	Euclidoris	3
81	Blackberry1310	3
81	12Magner05	3
81	Ardennes	3
81	Fullut	3
81	thescout7	3
81	Ecplosive	3
81	mariominejedi	3
81	The11thDoctor	3
81	FishyBoy3811	3
81	Joestra	3
81	DTwenty	3
81	Meatlaugh	3
81	Hisiste	3
81	IAmTheWalrus910	3
81	33sudo	3
81	Spenduh	3
81	Fizznut909	3
106	weezygator	2
106	Froste131	2
106	JohnnyFyes	2
106	Jalvajar	2
106	Cowison	2
106	pZygh0st	2
106	Begformurrcy	2
106	RebelAndroid	2
106	KomputerDude	2
106	MSK__	2
106	Vizzoid	2
106	Frxnkz	2
106	Cryptacity	2
106	jushykins	2
106	YungJakobo	2
106	minersam1	2
106	Kamflame10	2
106	MindyDooWho	2
106	set67	2
106	fade_emerge78823	2
106	Xalithia	2
106	theonlymagikarp	2
106	M_Patata	2
106	GOOBERGABE04	2
106	SuperPooch06	2
106	burbankbuilder28	2
106	impossibleteapot	2
106	_Boipl_	2
106	Hiryu27	2
106	PigDab	2
106	Bl1tzFX	2
106	Wowful	2
106	Gryglu583	2
106	Syropatathe	2
106	Jiminie	2
106	KermitTheKripple	2
106	DarlaMeow	2
106	_Karmaa	2
106	MightyWertu	2
106	GravitySaint	2
106	ItzWqlfy	2
106	halfbakedlasagna	2
106	NotMeowMix	2
106	ItsDeltaMC	2
106	Nagasaki_Riku	2
106	LordSpeed37	2
106	AssFullaCum	2
106	starbits140	2
106	brofrickcheaters	2
106	Luigipunch989	2
106	Kubeusz2010	2
106	laron58	2
106	cichy096	2
106	TechnoNinja64	2
106	PlasticOtari	2
106	EcksDofficial	2
106	h2p_emrld	2
163	seanitoo	1
163	_Virify_	1
163	Mr_Byzantine	1
163	elicobnoah	1
163	_NieToksikpl_	1
163	RoskobiOne	1
163	JEWISHBadenBeele	1
163	FujiBS	1
163	Merv__	1
163	Tommhh	1
163	I_Am_Mushkin	1
163	jessemgaming	1
163	Flores991	1
163	NatrixxddxYT	1
163	youhjjhhhjj	1
163	TAKrules	1
163	_AceOfSpace_	1
163	NinjaKnifeKill	1
163	Arteriana	1
163	ShedJr_	1
163	Historical_Sand	1
163	Da_Boss_Rani	1
163	tramizu	1
163	cowgirlkasia	1
163	xPixelRainx	1
163	Comma__	1
163	jacxhadow	1
163	ThePoliteG	1
163	MattieHD	1
163	rpmm	1
163	Aatronix1	1
163	Guillemet	1
163	CyrusIsTired	1
163	wiqor	1
163	boog4loo	1
163	Smashic	1
163	TerraVl	1
163	Kkanot	1
163	UncreativeArtist	1
163	Flapjacker687	1
163	paranoid_plant	1
163	Nach0Bear	1
163	mwrty	1
163	egglapras	1
163	Awyrlas	1
163	ROY4LE	1
163	SellyZ	1
163	Asteri05	1
163	xxPipperDipperxx	1
163	r123moore	1
163	NotKaden_	1
163	IronyMan69	1
163	ImDisconnected_	1
163	BigMoneyH	1
163	08061945	1
163	valiSW	1
163	gabriels543	1
163	whoaluv	1
163	AmbroseForLife	1
163	popcanter	1
163	WET_WET_WET	1
163	thewindmillman	1
163	DaviusMaximoose	1
163	_8man	1
163	MaGro2010	1
163	GoigeFZ	1
163	Parcc	1
163	LilyNova	1
163	Felenov	1
163	HAIRYCLOUD626	1
163	Mattesco	1
163	MinerDec	1
163	skelctal	1
163	Zielo2017PL	1
163	dnlksl	1
163	TheShyPig	1
163	_naturell	1
163	ToastedGamingYT	1
163	ClemenPine	1
163	Rasmanden	1
163	Jimi7hits	1
163	Leyna3	1
163	Sky_light_KING	1
163	Pootis11	1
163	wezzzi	1
163	OLookItsAnxiety	1
163	TheSeismicDuck	1
163	TheCordicus	1
163	kiluaemc	1
163	XxCookiequeenxX	1
163	Russiancat1	1
163	Qorbyn	1
163	fkGrim	1
163	Fuhrer_Teemo	1
163	Deathkob	1
163	DarkS0L	1
163	GlitchMixed	1
163	NameGenerat0r	1
163	Shogunite	1
163	claivin	1
163	ewpunk	1
163	Quaintster	1
163	ATurtle4936	1
163	Blu3beast	1
163	fluddd	1
163	the__Reaper4999	1
163	SingedBread	1
163	DeGodz4life	1
163	DarkLawD	1
163	Yahir091	1
163	ElKaySVK	1
163	_Ruzeeq_	1
163	MakeHistory157	1
163	SexcMf	1
163	Omar_Alone	1
163	Eraxa	1
163	rejenita	1
163	KG1999	1
163	hdtpm	1
163	Kowcio_	1
163	MineMaster0012	1
163	Segotep999	1
163	EtherealEspresso	1
163	Bawbman	1
163	tsitrawhy	1
163	Chuglyfe	1
163	a_smol_bean	1
163	_Yonk_	1
163	ProbsNotNova	1
163	Moetis	1
163	CalebDHawk	1
163	Sheldor097	1
163	SlimeBOI03	1
