rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	50
2	Jackattack53	49
3	eitanzaki	37
4	_Dean_123	26
5	kekhon	25
6	Freak_Genius	23
7	Akoot_	22
7	EcksD	22
9	Dan_Scha	21
10	noam464	18
11	Hyp3rion_	17
11	fred870d	17
13	T045RTY	15
13	joethahobo	15
15	ColeSnyder	13
15	alderban107	13
17	lotarp	12
17	rarrq	12
17	Blaiku	12
17	YungMaki	12
17	__tomato	12
22	chipklip	11
23	Drlzyy	10
23	Mahoose	10
25	Groovy_MoonBird	9
25	diamondgolem35	9
25	TheSecondLord	9
25	kinas45y5	9
29	emrekn	8
29	Chromary	8
29	Xclax101	8
29	lordpipe	8
29	stahouo	8
34	Di_infiri	7
34	Arceus1975	7
34	Skylord_Luke	7
34	Maenara	7
34	Groundler	7
34	oxfordschool	7
40	6king6colt6	6
40	Incinere	6
40	Kakolbus	6
40	Rebytre	6
40	Lord_Jord	6
40	NomadicRobin_	6
40	Soap_Bender	6
40	censorsheep	6
40	Racengan	6
40	SkateboardR6	6
40	jnp_gaming	6
40	Smoke____	6
52	SaucyDark	5
52	Tolhart	5
52	slkiey	5
52	Snowflowe	5
52	Werbe	5
52	Spacewardharpy7	5
52	Soplight	5
52	Steelynan	5
52	Legendosh	5
61	pintsizedrogue	4
61	teslawolf38	4
61	error10101	4
61	ImpavidArcher	4
61	InfernalMound	4
61	himak1	4
61	Paintz	4
61	Kubelz	4
61	MangoTheFish	4
61	fw3xywashere	4
61	masskedman	4
61	EveryonesUncle	4
61	Frozil12	4
61	monky_irl	4
61	Kyrum2169	4
61	djancak	4
61	PortlyPete69	4
61	Eczbek	4
61	Zoeyfortnite	4
80	Bandito_Roamer	3
80	KarlKaek	3
80	ExtraDumb	3
80	hm947	3
80	Wooptey	3
80	tsohomie	3
80	Ssor69	3
80	Euclidoris	3
80	Blackberry1310	3
80	12Magner05	3
80	Ardennes	3
80	Fullut	3
80	thescout7	3
80	Ecplosive	3
80	mariominejedi	3
80	The11thDoctor	3
80	FishyBoy3811	3
80	Joestra	3
80	DTwenty	3
80	Meatlaugh	3
80	Hisiste	3
80	IAmTheWalrus910	3
80	33sudo	3
80	Spenduh	3
80	Fizznut909	3
105	weezygator	2
105	Froste131	2
105	JohnnyFyes	2
105	Jalvajar	2
105	Cowison	2
105	pZygh0st	2
105	Begformurrcy	2
105	RebelAndroid	2
105	KomputerDude	2
105	MSK__	2
105	Vizzoid	2
105	Frxnkz	2
105	Cryptacity	2
105	jushykins	2
105	YungJakobo	2
105	minersam1	2
105	Kamflame10	2
105	MindyDooWho	2
105	set67	2
105	fade_emerge78823	2
105	Xalithia	2
105	theonlymagikarp	2
105	M_Patata	2
105	GOOBERGABE04	2
105	SuperPooch06	2
105	burbankbuilder28	2
105	impossibleteapot	2
105	_Boipl_	2
105	Hiryu27	2
105	PigDab	2
105	Bl1tzFX	2
105	Wowful	2
105	Gryglu583	2
105	Syropatathe	2
105	KermitTheKripple	2
105	DarlaMeow	2
105	_Karmaa	2
105	MightyWertu	2
105	GravitySaint	2
105	ItzWqlfy	2
105	halfbakedlasagna	2
105	NotMeowMix	2
105	ItsDeltaMC	2
105	Nagasaki_Riku	2
105	LordSpeed37	2
105	AssFullaCum	2
105	starbits140	2
105	brofrickcheaters	2
105	Luigipunch989	2
105	Kubeusz2010	2
105	laron58	2
105	cichy096	2
105	TechnoNinja64	2
105	PlasticOtari	2
105	EcksDofficial	2
105	h2p_emrld	2
161	seanitoo	1
161	_Virify_	1
161	Mr_Byzantine	1
161	elicobnoah	1
161	_NieToksikpl_	1
161	RoskobiOne	1
161	JEWISHBadenBeele	1
161	FujiBS	1
161	Merv__	1
161	Tommhh	1
161	I_Am_Mushkin	1
161	Flores991	1
161	NatrixxddxYT	1
161	youhjjhhhjj	1
161	TAKrules	1
161	_AceOfSpace_	1
161	NinjaKnifeKill	1
161	Arteriana	1
161	ShedJr_	1
161	Historical_Sand	1
161	Da_Boss_Rani	1
161	tramizu	1
161	cowgirlkasia	1
161	xPixelRainx	1
161	Comma__	1
161	jacxhadow	1
161	ThePoliteG	1
161	MattieHD	1
161	rpmm	1
161	Aatronix1	1
161	Guillemet	1
161	CyrusIsTired	1
161	wiqor	1
161	boog4loo	1
161	Smashic	1
161	TerraVl	1
161	Kkanot	1
161	UncreativeArtist	1
161	Flapjacker687	1
161	paranoid_plant	1
161	Nach0Bear	1
161	mwrty	1
161	egglapras	1
161	Awyrlas	1
161	ROY4LE	1
161	SellyZ	1
161	Asteri05	1
161	xxPipperDipperxx	1
161	r123moore	1
161	NotKaden_	1
161	IronyMan69	1
161	ImDisconnected_	1
161	BigMoneyH	1
161	08061945	1
161	valiSW	1
161	gabriels543	1
161	whoaluv	1
161	AmbroseForLife	1
161	popcanter	1
161	WET_WET_WET	1
161	thewindmillman	1
161	DaviusMaximoose	1
161	_8man	1
161	MaGro2010	1
161	GoigeFZ	1
161	Parcc	1
161	LilyNova	1
161	Felenov	1
161	HAIRYCLOUD626	1
161	Mattesco	1
161	MinerDec	1
161	skelctal	1
161	Zielo2017PL	1
161	dnlksl	1
161	TheShyPig	1
161	_naturell	1
161	ToastedGamingYT	1
161	ClemenPine	1
161	Rasmanden	1
161	Jimi7hits	1
161	Leyna3	1
161	Sky_light_KING	1
161	Pootis11	1
161	wezzzi	1
161	OLookItsAnxiety	1
161	TheSeismicDuck	1
161	TheCordicus	1
161	kiluaemc	1
161	XxCookiequeenxX	1
161	Russiancat1	1
161	Qorbyn	1
161	fkGrim	1
161	Fuhrer_Teemo	1
161	Deathkob	1
161	DarkS0L	1
161	GlitchMixed	1
161	NameGenerat0r	1
161	Shogunite	1
161	claivin	1
161	ewpunk	1
161	Quaintster	1
161	ATurtle4936	1
161	Blu3beast	1
161	fluddd	1
161	the__Reaper4999	1
161	SingedBread	1
161	DeGodz4life	1
161	DarkLawD	1
161	Yahir091	1
161	ElKaySVK	1
161	_Ruzeeq_	1
161	MakeHistory157	1
161	SexcMf	1
161	Omar_Alone	1
161	Eraxa	1
161	rejenita	1
161	KG1999	1
161	hdtpm	1
161	Kowcio_	1
161	MineMaster0012	1
161	Segotep999	1
161	EtherealEspresso	1
161	Bawbman	1
161	Chuglyfe	1
161	a_smol_bean	1
161	_Yonk_	1
161	ProbsNotNova	1
161	Moetis	1
161	CalebDHawk	1
161	Sheldor097	1
161	SlimeBOI03	1
161	LeeMcGee30	1
161	Hermanni__	1
161	Skippeh	1
161	Ezekson	1
