rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	50
2	Jackattack53	49
3	eitanzaki	37
4	_Dean_123	26
5	kekhon	25
6	Freak_Genius	23
7	Akoot_	22
7	EcksD	22
9	Dan_Scha	21
10	noam464	18
11	Hyp3rion_	17
11	fred870d	17
13	T045RTY	15
13	joethahobo	15
15	ColeSnyder	13
15	alderban107	13
17	lotarp	12
17	rarrq	12
17	Blaiku	12
17	YungMaki	12
17	__tomato	12
22	chipklip	11
23	Drlzyy	10
23	Mahoose	10
25	Groovy_MoonBird	9
25	diamondgolem35	9
25	TheSecondLord	9
25	kinas45y5	9
29	emrekn	8
29	Chromary	8
29	Xclax101	8
29	lordpipe	8
29	stahouo	8
34	Di_infiri	7
34	Arceus1975	7
34	Skylord_Luke	7
34	Maenara	7
34	Fuad_R	7
34	Groundler	7
34	microcrisp	7
34	oxfordschool	7
42	6king6colt6	6
42	Incinere	6
42	Kakolbus	6
42	Rebytre	6
42	Lord_Jord	6
42	NomadicRobin_	6
42	Soap_Bender	6
42	censorsheep	6
42	Racengan	6
42	SkateboardR6	6
42	jnp_gaming	6
42	Smoke____	6
54	itburb	5
54	SaucyDark	5
54	Tolhart	5
54	slkiey	5
54	Snowflowe	5
54	Werbe	5
54	fw3xywashere	5
54	Spacewardharpy7	5
54	Soplight	5
54	Steelynan	5
54	Legendosh	5
65	pintsizedrogue	4
65	teslawolf38	4
65	error10101	4
65	ImpavidArcher	4
65	InfernalMound	4
65	himak1	4
65	Paintz	4
65	Kubelz	4
65	MangoTheFish	4
65	masskedman	4
65	EveryonesUncle	4
65	Frozil12	4
65	monky_irl	4
65	Kyrum2169	4
65	djancak	4
65	PortlyPete69	4
65	NATE_the_HALO	4
65	Eczbek	4
65	Zoeyfortnite	4
84	Bandito_Roamer	3
84	KarlKaek	3
84	ExtraDumb	3
84	hm947	3
84	Wooptey	3
84	tsohomie	3
84	Ssor69	3
84	Euclidoris	3
84	Blackberry1310	3
84	12Magner05	3
84	Ardennes	3
84	Fullut	3
84	thescout7	3
84	Ecplosive	3
84	mariominejedi	3
84	The11thDoctor	3
84	FishyBoy3811	3
84	Joestra	3
84	DTwenty	3
84	Meatlaugh	3
84	Hisiste	3
84	IAmTheWalrus910	3
84	33sudo	3
84	Spenduh	3
84	Fizznut909	3
109	weezygator	2
109	Froste131	2
109	JohnnyFyes	2
109	Jalvajar	2
109	Cowison	2
109	pZygh0st	2
109	Begformurrcy	2
109	RebelAndroid	2
109	KomputerDude	2
109	MSK__	2
109	Vizzoid	2
109	Frxnkz	2
109	Cryptacity	2
109	jushykins	2
109	YungJakobo	2
109	minersam1	2
109	Kamflame10	2
109	MindyDooWho	2
109	set67	2
109	fade_emerge78823	2
109	Xalithia	2
109	theonlymagikarp	2
109	M_Patata	2
109	GOOBERGABE04	2
109	SuperPooch06	2
109	burbankbuilder28	2
109	impossibleteapot	2
109	_Boipl_	2
109	Hiryu27	2
109	PigDab	2
109	Bl1tzFX	2
109	Wowful	2
109	Gryglu583	2
109	Syropatathe	2
109	Jiminie	2
109	KermitTheKripple	2
109	DarlaMeow	2
109	_Karmaa	2
109	MightyWertu	2
109	GravitySaint	2
109	ItzWqlfy	2
109	halfbakedlasagna	2
109	NotMeowMix	2
109	ItsDeltaMC	2
109	Nagasaki_Riku	2
109	LordSpeed37	2
109	AssFullaCum	2
109	starbits140	2
109	brofrickcheaters	2
109	Luigipunch989	2
109	Kubeusz2010	2
109	laron58	2
109	cichy096	2
109	TechnoNinja64	2
109	PlasticOtari	2
109	EcksDofficial	2
109	h2p_emrld	2
166	seanitoo	1
166	_Virify_	1
166	Mr_Byzantine	1
166	elicobnoah	1
166	RoskobiOne	1
166	JEWISHBadenBeele	1
166	FujiBS	1
166	Merv__	1
166	Tommhh	1
166	I_Am_Mushkin	1
166	jessemgaming	1
166	Flores991	1
166	NatrixxddxYT	1
166	youhjjhhhjj	1
166	TAKrules	1
166	_AceOfSpace_	1
166	NinjaKnifeKill	1
166	Arteriana	1
166	ShedJr_	1
166	Historical_Sand	1
166	Da_Boss_Rani	1
166	tramizu	1
166	cowgirlkasia	1
166	NieToksikpl	1
166	xPixelRainx	1
166	Comma__	1
166	jacxhadow	1
166	ThePoliteG	1
166	MattieHD	1
166	rpmm	1
166	Aatronix1	1
166	Guillemet	1
166	CyrusIsTired	1
166	wiqor	1
166	boog4loo	1
166	Smashic	1
166	TerraVl	1
166	Kkanot	1
166	UncreativeArtist	1
166	Flapjacker687	1
166	paranoid_plant	1
166	Nach0Bear	1
166	mwrty	1
166	egglapras	1
166	Awyrlas	1
166	ROY4LE	1
166	SellyZ	1
166	Asteri05	1
166	xxPipperDipperxx	1
166	r123moore	1
166	NotKaden_	1
166	Touched_Bread	1
166	IronyMan69	1
166	ImDisconnected_	1
166	BigMoneyH	1
166	08061945	1
166	valiSW	1
166	gabriels543	1
166	whoaluv	1
166	AmbroseForLife	1
166	popcanter	1
166	WET_WET_WET	1
166	thewindmillman	1
166	DaviusMaximoose	1
166	_8man	1
166	MaGro2010	1
166	GoigeFZ	1
166	Parcc	1
166	LilyNova	1
166	Felenov	1
166	HAIRYCLOUD626	1
166	Mattesco	1
166	MinerDec	1
166	skelctal	1
166	Zielo2017PL	1
166	dnlksl	1
166	TheShyPig	1
166	_naturell	1
166	ToastedGamingYT	1
166	ClemenPine	1
166	Rasmanden	1
166	Jimi7hits	1
166	Leyna3	1
166	Sky_light_KING	1
166	Pootis11	1
166	wezzzi	1
166	OLookItsAnxiety	1
166	TheSeismicDuck	1
166	TheCordicus	1
166	kiluaemc	1
166	XxCookiequeenxX	1
166	Russiancat1	1
166	Qorbyn	1
166	fkGrim	1
166	Fuhrer_Teemo	1
166	Deathkob	1
166	DarkS0L	1
166	shrimp_flips	1
166	GlitchMixed	1
166	NameGenerat0r	1
166	Shogunite	1
166	claivin	1
166	ewpunk	1
166	Quaintster	1
166	ATurtle4936	1
166	Blu3beast	1
166	fluddd	1
166	the__Reaper4999	1
166	SingedBread	1
166	DeGodz4life	1
166	DarkLawD	1
166	Yahir091	1
166	ElKaySVK	1
166	_Ruzeeq_	1
166	MakeHistory157	1
166	SexcMf	1
166	Omar_Alone	1
166	Eraxa	1
166	rejenita	1
166	KG1999	1
166	hdtpm	1
166	Kowcio_	1
166	MineMaster0012	1
166	Segotep999	1
166	EtherealEspresso	1
166	Bawbman	1
166	tsitrawhy	1
166	Chuglyfe	1
166	a_smol_bean	1
166	_Yonk_	1
