rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	49
2	eitanzaki	37
3	_Dean_123	26
4	kekhon	25
5	Freak_Genius	23
6	Akoot_	22
6	EcksD	22
8	Dan_Scha	21
9	noam464	18
10	fred870d	17
11	T045RTY	15
11	joethahobo	15
13	ColeSnyder	13
13	alderban107	13
15	lotarp	12
15	rarrq	12
15	Blaiku	12
15	YungMaki	12
15	__tomato	12
20	chipklip	11
21	Drlzyy	10
21	Mahoose	10
23	Groovy_MoonBird	9
23	diamondgolem35	9
23	kinas45y5	9
26	emrekn	8
26	Chromary	8
26	Xclax101	8
26	lordpipe	8
26	stahouo	8
31	TheSecondLord	7
31	Di_infiri	7
31	Arceus1975	7
31	Skylord_Luke	7
31	Maenara	7
31	Groundler	7
31	oxfordschool	7
38	6king6colt6	6
38	Incinere	6
38	Kakolbus	6
38	Lord_Jord	6
38	NomadicRobin_	6
38	Soap_Bender	6
38	censorsheep	6
38	Racengan	6
38	SkateboardR6	6
38	jnp_gaming	6
38	Smoke____	6
49	SaucyDark	5
49	Tolhart	5
49	slkiey	5
49	Snowflowe	5
49	Werbe	5
49	Spacewardharpy7	5
49	Soplight	5
49	sebastiensaborio	5
49	Legendosh	5
58	pintsizedrogue	4
58	teslawolf38	4
58	error10101	4
58	ImpavidArcher	4
58	InfernalMound	4
58	himak1	4
58	Paintz	4
58	Kubelz	4
58	MangoTheFish	4
58	fw3xywashere	4
58	masskedman	4
58	EveryonesUncle	4
58	Frozil12	4
58	monky_irl	4
58	Kyrum2169	4
58	djancak	4
58	PortlyPete69	4
58	Zoeyfortnite	4
76	Bandito_Roamer	3
76	KarlKaek	3
76	ExtraDumb	3
76	hm947	3
76	Wooptey	3
76	tsohomie	3
76	Ssor69	3
76	Euclidoris	3
76	Blackberry1310	3
76	12Magner05	3
76	Ardennes	3
76	Fullut	3
76	thescout7	3
76	Ecplosive	3
76	mariominejedi	3
76	Jackattack53	3
76	The11thDoctor	3
76	FishyBoy3811	3
76	Joestra	3
76	DTwenty	3
76	Meatlaugh	3
76	Hisiste	3
76	IAmTheWalrus910	3
76	33sudo	3
76	Spenduh	3
76	Fizznut909	3
102	weezygator	2
102	Froste131	2
102	JohnnyFyes	2
102	Jalvajar	2
102	Cowison	2
102	pZygh0st	2
102	Begformurrcy	2
102	RebelAndroid	2
102	KomputerDude	2
102	MSK__	2
102	Vizzoid	2
102	Frxnkz	2
102	Cryptacity	2
102	jushykins	2
102	YungJakobo	2
102	minersam1	2
102	Kamflame10	2
102	MindyDooWho	2
102	set67	2
102	Xalithia	2
102	theonlymagikarp	2
102	M_Patata	2
102	GOOBERGABE04	2
102	SuperPooch06	2
102	Hyp3rion_	2
102	burbankbuilder28	2
102	impossibleteapot	2
102	_Boipl_	2
102	Rebytre	2
102	Hiryu27	2
102	PigDab	2
102	Bl1tzFX	2
102	Wowful	2
102	Gryglu583	2
102	Syropatathe	2
102	KermitTheKripple	2
102	DarlaMeow	2
102	_Karmaa	2
102	MightyWertu	2
102	GravitySaint	2
102	ItzWqlfy	2
102	halfbakedlasagna	2
102	NotMeowMix	2
102	Nagasaki_Riku	2
102	LordSpeed37	2
102	AssFullaCum	2
102	starbits140	2
102	brofrickcheaters	2
102	Luigipunch989	2
102	Kubeusz2010	2
102	laron58	2
102	cichy096	2
102	TechnoNinja64	2
102	EcksDofficial	2
102	h2p_emrld	2
157	seanitoo	1
157	_Virify_	1
157	Mr_Byzantine	1
157	elicobnoah	1
157	_NieToksikpl_	1
157	RoskobiOne	1
157	JEWISHBadenBeele	1
157	FujiBS	1
157	Merv__	1
157	Tommhh	1
157	I_Am_Mushkin	1
157	Flores991	1
157	NatrixxddxYT	1
157	youhjjhhhjj	1
157	TAKrules	1
157	_AceOfSpace_	1
157	NinjaKnifeKill	1
157	Arteriana	1
157	ShedJr_	1
157	Historical_Sand	1
157	tramizu	1
157	cowgirlkasia	1
157	xPixelRainx	1
157	Comma__	1
157	jacxhadow	1
157	ThePoliteG	1
157	MattieHD	1
157	rpmm	1
157	Aatronix1	1
157	Guillemet	1
157	wiqor	1
157	boog4loo	1
157	TerraVl	1
157	Kkanot	1
157	UncreativeArtist	1
157	Flapjacker687	1
157	paranoid_plant	1
157	Nach0Bear	1
157	mwrty	1
157	egglapras	1
157	Awyrlas	1
157	ROY4LE	1
157	SellyZ	1
157	Asteri05	1
157	xxPipperDipperxx	1
157	r123moore	1
157	NotKaden_	1
157	IronyMan69	1
157	ImDisconnected_	1
157	BigMoneyH	1
157	08061945	1
157	valiSW	1
157	gabriels543	1
157	whoaluv	1
157	AmbroseForLife	1
157	popcanter	1
157	WET_WET_WET	1
157	thewindmillman	1
157	DaviusMaximoose	1
157	_8man	1
157	MaGro2010	1
157	GoigeFZ	1
157	Parcc	1
157	LilyNova	1
157	Felenov	1
157	HAIRYCLOUD626	1
157	Mattesco	1
157	MinerDec	1
157	skelctal	1
157	Zielo2017PL	1
157	dnlksl	1
157	TheShyPig	1
157	_naturell	1
157	ClemenPine	1
157	Rasmanden	1
157	Leyna3	1
157	Sky_light_KING	1
157	Pootis11	1
157	wezzzi	1
157	OLookItsAnxiety	1
157	TheSeismicDuck	1
157	TheCordicus	1
157	kiluaemc	1
157	XxCookiequeenxX	1
157	Russiancat1	1
157	fkGrim	1
157	Fuhrer_Teemo	1
157	Deathkob	1
157	DarkS0L	1
157	GlitchMixed	1
157	NameGenerat0r	1
157	Shogunite	1
157	claivin	1
157	ewpunk	1
157	Quaintster	1
157	ATurtle4936	1
157	Blu3beast	1
157	fluddd	1
157	the__Reaper4999	1
157	SingedBread	1
157	DeGodz4life	1
157	DarkLawD	1
157	Yahir091	1
157	ElKaySVK	1
157	_Ruzeeq_	1
157	MakeHistory157	1
157	SexcMf	1
157	Omar_Alone	1
157	Eraxa	1
157	rejenita	1
157	KG1999	1
157	hdtpm	1
157	Kowcio_	1
157	MineMaster0012	1
157	EtherealEspresso	1
157	Bawbman	1
157	Chuglyfe	1
157	a_smol_bean	1
157	_Yonk_	1
157	ProbsNotNova	1
157	Moetis	1
157	CalebDHawk	1
157	Sheldor097	1
157	SlimeBOI03	1
157	LeeMcGee30	1
157	Hermanni__	1
157	Skippeh	1
157	Ezekson	1
157	RadarHz	1
157	FelixPSY375	1
157	AltnumberF4	1
157	Kateesaur	1
157	Tristankill	1
