rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	50
2	Jackattack53	49
3	eitanzaki	37
4	_Dean_123	26
5	kekhon	25
6	Freak_Genius	23
7	Akoot_	22
7	EcksD	22
9	Dan_Scha	21
10	noam464	18
11	Hyp3rion_	17
11	fred870d	17
13	T045RTY	15
13	joethahobo	15
15	ColeSnyder	13
15	alderban107	13
17	lotarp	12
17	rarrq	12
17	Blaiku	12
17	YungMaki	12
17	__tomato	12
22	chipklip	11
23	Drlzyy	10
23	Mahoose	10
25	Groovy_MoonBird	9
25	diamondgolem35	9
25	TheSecondLord	9
25	kinas45y5	9
29	emrekn	8
29	Chromary	8
29	Xclax101	8
29	lordpipe	8
29	stahouo	8
34	Di_infiri	7
34	Arceus1975	7
34	Skylord_Luke	7
34	Maenara	7
34	Fuad_R	7
34	Groundler	7
34	microcrisp	7
34	oxfordschool	7
42	6king6colt6	6
42	Incinere	6
42	Kakolbus	6
42	Rebytre	6
42	Lord_Jord	6
42	NomadicRobin_	6
42	Soap_Bender	6
42	censorsheep	6
42	Racengan	6
42	SkateboardR6	6
42	jnp_gaming	6
42	Smoke____	6
54	itburb	5
54	SaucyDark	5
54	Tolhart	5
54	slkiey	5
54	Snowflowe	5
54	Werbe	5
54	fw3xywashere	5
54	Spacewardharpy7	5
54	Soplight	5
54	Steelynan	5
54	Legendosh	5
65	pintsizedrogue	4
65	teslawolf38	4
65	error10101	4
65	ImpavidArcher	4
65	InfernalMound	4
65	himak1	4
65	Paintz	4
65	Kubelz	4
65	MangoTheFish	4
65	masskedman	4
65	EveryonesUncle	4
65	Frozil12	4
65	monky_irl	4
65	Kyrum2169	4
65	djancak	4
65	PortlyPete69	4
65	NATE_the_HALO	4
65	Eczbek	4
65	Zoeyfortnite	4
84	Bandito_Roamer	3
84	KarlKaek	3
84	ExtraDumb	3
84	hm947	3
84	Wooptey	3
84	tsohomie	3
84	Ssor69	3
84	Euclidoris	3
84	Blackberry1310	3
84	12Magner05	3
84	Ardennes	3
84	Fullut	3
84	thescout7	3
84	Ecplosive	3
84	mariominejedi	3
84	thewindmillman	3
84	The11thDoctor	3
84	FishyBoy3811	3
84	Wowful	3
84	Joestra	3
84	DTwenty	3
84	Jiminie	3
84	Meatlaugh	3
84	Hisiste	3
84	IAmTheWalrus910	3
84	33sudo	3
84	Spenduh	3
84	Fizznut909	3
84	PlasticOtari	3
113	weezygator	2
113	Froste131	2
113	JohnnyFyes	2
113	Jalvajar	2
113	Cowison	2
113	pZygh0st	2
113	Begformurrcy	2
113	RebelAndroid	2
113	KomputerDude	2
113	MSK__	2
113	Vizzoid	2
113	Frxnkz	2
113	Cryptacity	2
113	jushykins	2
113	YungJakobo	2
113	minersam1	2
113	Kamflame10	2
113	MindyDooWho	2
113	set67	2
113	fade_emerge78823	2
113	Xalithia	2
113	theonlymagikarp	2
113	M_Patata	2
113	GOOBERGABE04	2
113	SuperPooch06	2
113	burbankbuilder28	2
113	impossibleteapot	2
113	_Boipl_	2
113	Hiryu27	2
113	PigDab	2
113	Bl1tzFX	2
113	Gryglu583	2
113	Syropatathe	2
113	KermitTheKripple	2
113	DarlaMeow	2
113	_Karmaa	2
113	MightyWertu	2
113	GravitySaint	2
113	ItzWqlfy	2
113	halfbakedlasagna	2
113	NotMeowMix	2
113	ItsDeltaMC	2
113	Nagasaki_Riku	2
113	LordSpeed37	2
113	AssFullaCum	2
113	Segotep999	2
113	starbits140	2
113	brofrickcheaters	2
113	Luigipunch989	2
113	Kubeusz2010	2
113	laron58	2
113	cichy096	2
113	TechnoNinja64	2
113	EcksDofficial	2
113	h2p_emrld	2
168	seanitoo	1
168	_Virify_	1
168	Mr_Byzantine	1
168	elicobnoah	1
168	RoskobiOne	1
168	JEWISHBadenBeele	1
168	FujiBS	1
168	Merv__	1
168	Tommhh	1
168	I_Am_Mushkin	1
168	jessemgaming	1
168	Flores991	1
168	NatrixxddxYT	1
168	youhjjhhhjj	1
168	TAKrules	1
168	_AceOfSpace_	1
168	NinjaKnifeKill	1
168	Arteriana	1
168	ShedJr_	1
168	Historical_Sand	1
168	Da_Boss_Rani	1
168	tramizu	1
168	cowgirlkasia	1
168	NieToksikpl	1
168	xPixelRainx	1
168	Comma__	1
168	jacxhadow	1
168	ThePoliteG	1
168	MattieHD	1
168	rpmm	1
168	Aatronix1	1
168	Guillemet	1
168	CyrusIsTired	1
168	wiqor	1
168	boog4loo	1
168	Smashic	1
168	TerraVl	1
168	Kkanot	1
168	UncreativeArtist	1
168	Flapjacker687	1
168	paranoid_plant	1
168	Nach0Bear	1
168	mwrty	1
168	egglapras	1
168	Awyrlas	1
168	ROY4LE	1
168	SellyZ	1
168	Asteri05	1
168	xxPipperDipperxx	1
168	r123moore	1
168	NotKaden_	1
168	Touched_Bread	1
168	IronyMan69	1
168	ImDisconnected_	1
168	BigMoneyH	1
168	08061945	1
168	valiSW	1
168	gabriels543	1
168	whoaluv	1
168	AmbroseForLife	1
168	popcanter	1
168	WET_WET_WET	1
168	DaviusMaximoose	1
168	_8man	1
168	MaGro2010	1
168	GoigeFZ	1
168	Silvo614	1
168	Parcc	1
168	LilyNova	1
168	Felenov	1
168	HAIRYCLOUD626	1
168	Mattesco	1
168	MinerDec	1
168	skelctal	1
168	Zielo2017PL	1
168	dnlksl	1
168	TheShyPig	1
168	_naturell	1
168	ToastedGamingYT	1
168	ClemenPine	1
168	Rasmanden	1
168	Jimi7hits	1
168	Leyna3	1
168	Sky_light_KING	1
168	Pootis11	1
168	wezzzi	1
168	OLookItsAnxiety	1
168	TheSeismicDuck	1
168	TheCordicus	1
168	kiluaemc	1
168	XxCookiequeenxX	1
168	Russiancat1	1
168	Qorbyn	1
168	fkGrim	1
168	Fuhrer_Teemo	1
168	Deathkob	1
168	GigaSl	1
168	DarkS0L	1
168	shrimp_flips	1
168	GlitchMixed	1
168	NameGenerat0r	1
168	Shogunite	1
168	claivin	1
168	ewpunk	1
168	Quaintster	1
168	ATurtle4936	1
168	Blu3beast	1
168	fluddd	1
168	the__Reaper4999	1
168	SingedBread	1
168	DeGodz4life	1
168	DarkLawD	1
168	Yahir091	1
168	ElKaySVK	1
168	_Ruzeeq_	1
168	MakeHistory157	1
168	SexcMf	1
168	Omar_Alone	1
168	Eraxa	1
168	rejenita	1
168	KG1999	1
168	hdtpm	1
168	Kowcio_	1
168	MineMaster0012	1
168	EtherealEspresso	1
168	Bawbman	1
168	tsitrawhy	1
168	Chuglyfe	1
168	a_smol_bean	1
