rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	53
2	Jackattack53	49
3	eitanzaki	37
4	_Dean_123	26
5	kekhon	25
6	FreakGenius	23
7	Akoot_	22
7	EcksD	22
9	Dan_Scha	21
10	noam464	18
11	Hyp3rion_	17
11	F_Uhre	17
13	T045RTY	15
13	joethahobo	15
15	ColeSnyder	13
15	Kowcio_	13
15	alderban107	13
18	lotarp	12
18	rarrq	12
18	Blaiku	12
18	YungMaki	12
18	__tomato	12
23	SmashingPump	11
23	Tyrannosplart	11
25	Apollo_993	10
25	diamondgolem35	10
25	Mahoose	10
28	Groovy_MoonBird	9
28	TheSecondLord	9
28	skrongus	9
31	emrekn	8
31	Chromary	8
31	Fuad_R	8
31	Xclax101	8
31	lordpipe	8
31	xzvu	8
31	AdmiralSmoke	8
38	H0UNDFRMH3LL	7
38	Di_infiri	7
38	Arceus1975	7
38	Snowflowe	7
38	Skylord_Luke	7
38	Maenara	7
38	luseis	7
38	Groundler	7
38	LeEricc	7
38	ConnorDanky_	7
48	6king6colt6	6
48	Incinere	6
48	Kakolbus	6
48	Rebytre	6
48	Lord_Jord	6
48	NomadicRobin_	6
48	Soap_Bender	6
48	censorsheep	6
48	Racengan	6
48	SkateboardR6	6
48	jnp_gaming	6
59	itburb	5
59	SaucyDark	5
59	Tolhart	5
59	slkiey	5
59	Werbe	5
59	fw3xy74	5
59	Spacewardharpy7	5
59	Soplight	5
59	Steelynan	5
59	Legendosh	5
69	pintsizedrogue	4
69	teslawolf38	4
69	Frozil20	4
69	gren_ben	4
69	ImpavidArcher	4
69	Ssor69	4
69	InfernalMound	4
69	himak1	4
69	Paintz	4
69	Kubelz	4
69	Eczbox	4
69	Krowuss	4
69	Luminad3	4
69	masskedman	4
69	EveryonesUncle	4
69	monky_irl	4
69	Kyrum2169	4
69	djancak	4
69	PortlyPete69	4
69	NATE_the_HALO	4
69	Eczbek	4
69	Zoeyfortnite	4
91	Bandito_Roamer	3
91	KarlKaek	3
91	ExtraDumb	3
91	hm947	3
91	Wooptey	3
91	Alteriity	3
91	tsohomie	3
91	Euclidoris	3
91	Blackberry1310	3
91	12Magner05	3
91	Tiberonus	3
91	Fullut	3
91	thescout7	3
91	Ecplosive	3
91	mariominejedi	3
91	thewindmillman	3
91	The11thDoctor	3
91	FishyBoy3811	3
91	Wowful	3
91	Joestra	3
91	DTwenty	3
91	Meatlaugh	3
91	Hisiste	3
91	IAmTheWalrus910	3
91	33sudo	3
91	Eraxa	3
91	MineMaster0012	3
91	Segotep999	3
91	Spenduh	3
91	Fizznut909	3
91	Kubeusz2010	3
91	PlasticOtari	3
123	weezygator	2
123	k_ce	2
123	Froste131	2
123	JohnnyFyes	2
123	Jalvajar	2
123	Cowison	2
123	TrNrGhost	2
123	EMC_	2
123	Gemstuff	2
123	RebelAndroid	2
123	Bane_of_Solace	2
123	KomputerDude	2
123	YairZaki	2
123	ITDV	2
123	Vizzoid	2
123	Frxnkz	2
123	Cryptacity	2
123	jushykins	2
123	Jakobo1337	2
123	minersam1	2
123	Kamflame10	2
123	MindyDooWho	2
123	set67	2
123	fade_emerge78823	2
123	Xalithia	2
123	theonlymagikarp	2
123	M_Patata	2
123	GOOBERGABE04	2
123	SuperPooch06	2
123	burbankbuilder28	2
123	impossibleteapot	2
123	_Boipl_	2
123	Hiryu27	2
123	Btabtab	2
123	PigDab	2
123	Bl1tzFX	2
123	Gryglu583	2
123	Syropatathe	2
123	KermitTheKripple	2
123	DarlaMeow	2
123	_Karmaa	2
123	MightyWertu	2
123	GravitySaint	2
123	TheImperial	2
123	halfbakedlasagna	2
123	_Meow_Mix	2
123	ItsDeltaMC	2
123	Kura2218	2
123	LordSpeed37	2
123	AssFullaCum	2
123	starbits140	2
123	brofrickcheaters	2
123	Luigipunch989	2
123	laron58	2
123	cichy096	2
123	TechnoNinja64	2
123	xolstoi	2
123	h2p_emrld	2
181	seanitoo	1
181	_Virify_	1
181	Mr_Byzantine	1
181	elicobnoah	1
181	CLG_Kata	1
181	RoskobiOne	1
181	Badenbeele	1
181	FujiBS	1
181	Merv__	1
181	ECstardust	1
181	Tommhh	1
181	I_Am_Mushkin	1
181	jessemgaming	1
181	Killercatty78	1
181	Flores991	1
181	NatrixxddxYT	1
181	youhjjhhhjj	1
181	TAKrules	1
181	Huwulling	1
181	_AceOfSpace_	1
181	NinjaKnifeKill	1
181	Arteriana	1
181	ShedJr_	1
181	jessewegottacook	1
181	Historical_Sand	1
181	Da_Boss_Rani	1
181	tramizu	1
181	cheerytomato	1
181	NieToksikpl	1
181	Crowman1	1
181	xPixelRainx	1
181	I_Moose	1
181	Comma__	1
181	jacxhadow	1
181	ThePoliteG	1
181	MattieHD	1
181	cubecutter124	1
181	rpmm	1
181	Aatronix	1
181	Guillemet	1
181	Secret_Canary	1
181	_lildarki3	1
181	wiqor	1
181	boog4loo	1
181	Smashic	1
181	TerraVl	1
181	Kkanot	1
181	UncreativeArtist	1
181	Flapjacker687	1
181	paranoid_plant	1
181	Nach0Bear	1
181	mwrty	1
181	lorpus	1
181	Awyrlas	1
181	Pineapplesugr	1
181	LeauVox4921	1
181	ROY4LE	1
181	SellyZ	1
181	Asteri05	1
181	xxPipperDipperxx	1
181	r123moore	1
181	NotKaden_	1
181	Touched_Bread	1
181	ZeroAbyssTTV	1
181	IronyMan69	1
181	ImDisconnected_	1
181	BigMoneyH	1
181	Drake_l0ver	1
181	valiSW	1
181	yheece	1
181	whoaluv	1
181	AmbroseForLife	1
181	popcanter	1
181	WET_WET_WET	1
181	DaviusMaximoose	1
181	_8man	1
181	MaGro2010	1
181	Charmyboi	1
181	Silvo614	1
181	Parcc	1
181	LilyNova	1
181	oscminus	1
181	Felenov	1
181	HAIRYCLOUD626	1
181	Mattesco	1
181	MinerDec	1
181	skelctal	1
181	Zielo2017PL	1
181	dnlksl	1
181	TheShyPig	1
181	ougstur	1
181	zToasty69z	1
181	ClemenPine	1
181	Rasmanden	1
181	Jimi7hits	1
181	Leyna3	1
181	IamCL4SSY	1
181	Pootis11	1
181	GooseWithin	1
181	wezzzi	1
181	OLookItsAnxiety	1
181	TheSeismicDuck	1
181	Cordicus	1
181	TruestTurnip	1
181	kiluaemc	1
181	XxCookiequeenxX	1
181	Russiancat1	1
181	Qorbyn	1
181	fkGrim	1
181	Fuhrer_Teemo	1
181	Deathkob	1
181	Tiktola01	1
181	GigaSl	1
181	DarkS0L	1
181	shrimp_flips	1
181	aruzs	1
181	NameGenerat0r	1
181	Shogunite	1
181	claivin	1
181	ewpunk	1
