rank	username	minecraft:dropped/minecraft:shield
1	Mattesco	106
2	beeperbeeper5	58
3	Jackattack53	52
4	OreTheBear	49
5	eitanzaki	37
6	Hyp3rion_	30
7	TheSecondLord	28
8	_Dean_123	26
9	kekhon	25
10	Akoot_	23
10	FreakGenius	23
10	Kowcio_	23
13	EcksD	22
14	F_Uhre	21
14	Dan_Scha	21
16	noam464	19
17	doublemaki	17
18	T045RTY	15
18	joethahobo	15
20	ColeSnyder	13
20	elliebelle107	13
22	lotarp	12
22	rarrq	12
22	gamerlord1324	12
22	Blaiku	12
22	__tomato	12
27	robertsnose	11
27	Tyrannosplart	11
29	Apollo_993	10
29	diamondgolem35	10
29	Mahoose	10
32	Groovy_MoonBird	9
32	Mr_Byzantine	9
32	MyMawgDonaldsGon	9
32	thewindmillman	9
32	es0th	9
37	emrekn	8
37	Chromary	8
37	Fuad_R	8
37	Xclax101	8
37	lordpipe	8
37	Pumpkin_P_Patch	8
37	xzvu	8
37	Spaghettatron	8
37	Yamdalorian	8
46	H0UNDFRMH3LL	7
46	Di_infiri	7
46	Arceus1975	7
46	Snowflowe	7
46	Skylord_Luke	7
46	Werbe	7
46	Maenara	7
46	luseis	7
46	Groundler	7
46	Racengan	7
46	LeEricc	7
46	ConnorDanky_	7
58	6king6colt6	6
58	Incinere	6
58	Kakolbus	6
58	Rebytre	6
58	Lord_Jord	6
58	NomadicRobin_	6
58	Soap_Bender	6
58	MAns_44	6
58	censorsheep	6
58	SkateboardR6	6
58	Steelynan	6
58	jnp_gaming	6
70	horrayhorray123	5
70	SaucyDark	5
70	hm947	5
70	Tolhart	5
70	Alteriity	5
70	slkiey	5
70	Krowuss	5
70	fw3xy	5
70	EveryonesUncle	5
70	cutelilreno	5
70	Spacewardharpy7	5
70	IlkeCookes_	5
70	Soplight	5
70	Legendosh	5
84	pintsizedrogue	4
84	k_ce	4
84	teslawolf38	4
84	Frozil20	4
84	gren_ben	4
84	ImpavidArcher	4
84	lorywithay	4
84	Archsam	4
84	Ssor69	4
84	InfernalMound	4
84	himak1	4
84	Paintz	4
84	Kubelz	4
84	wx4z	4
84	oscminus	4
84	Luminad3	4
84	masskedman	4
84	monky_irl	4
84	Synthoum	4
84	Eraxa	4
84	Kyrum2169	4
84	djancak	4
84	PortlyPete69	4
84	NATE_the_HALO	4
84	Eczbek	4
