rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	53
2	Jackattack53	49
3	eitanzaki	37
4	_Dean_123	26
5	kekhon	25
6	FreakGenius	23
7	Akoot_	22
7	EcksD	22
9	Dan_Scha	21
10	noam464	18
11	Hyp3rion_	17
11	F_Uhre	17
13	T045RTY	15
13	joethahobo	15
15	ColeSnyder	13
15	Kowcio_	13
15	alderban107	13
18	lotarp	12
18	rarrq	12
18	Blaiku	12
18	YungMaki	12
18	__tomato	12
23	SmashingPump	11
23	Tyrannosplart	11
25	diamondgolem35	10
25	Mahoose	10
27	Groovy_MoonBird	9
27	TheSecondLord	9
27	skrongus	9
30	emrekn	8
30	Chromary	8
30	Fuad_R	8
30	Xclax101	8
30	lordpipe	8
30	xzvu	8
36	H0UNDFRMH3LL	7
36	Di_infiri	7
36	Arceus1975	7
36	Snowflowe	7
36	Skylord_Luke	7
36	Maenara	7
36	luseis	7
36	Groundler	7
36	LeEricc	7
36	ConnorDanky_	7
36	AdmiralSmoke	7
47	6king6colt6	6
47	Incinere	6
47	Kakolbus	6
47	Rebytre	6
47	Lord_Jord	6
47	NomadicRobin_	6
47	Soap_Bender	6
47	censorsheep	6
47	Racengan	6
47	SkateboardR6	6
47	jnp_gaming	6
58	itburb	5
58	SaucyDark	5
58	Tolhart	5
58	slkiey	5
58	Werbe	5
58	fw3xy74	5
58	Spacewardharpy7	5
58	Soplight	5
58	Steelynan	5
58	Legendosh	5
68	pintsizedrogue	4
68	teslawolf38	4
68	Frozil20	4
68	gren_ben	4
68	ImpavidArcher	4
68	InfernalMound	4
68	himak1	4
68	Paintz	4
68	Kubelz	4
68	Eczbox	4
68	Luminad3	4
68	masskedman	4
68	EveryonesUncle	4
68	monky_irl	4
68	Kyrum2169	4
68	djancak	4
68	PortlyPete69	4
68	NATE_the_HALO	4
68	Eczbek	4
68	Zoeyfortnite	4
88	Bandito_Roamer	3
88	KarlKaek	3
88	ExtraDumb	3
88	hm947	3
88	Wooptey	3
88	tsohomie	3
88	Ssor69	3
88	Euclidoris	3
88	Blackberry1310	3
88	12Magner05	3
88	Tiberonus	3
88	Fullut	3
88	thescout7	3
88	Ecplosive	3
88	mariominejedi	3
88	thewindmillman	3
88	The11thDoctor	3
88	FishyBoy3811	3
88	Wowful	3
88	Joestra	3
88	DTwenty	3
88	Meatlaugh	3
88	Hisiste	3
88	IAmTheWalrus910	3
88	33sudo	3
88	Eraxa	3
88	MineMaster0012	3
88	Segotep999	3
88	Spenduh	3
88	Fizznut909	3
88	PlasticOtari	3
119	weezygator	2
119	k_ce	2
119	Froste131	2
119	JohnnyFyes	2
119	Jalvajar	2
119	Cowison	2
119	TrNrGhost	2
119	Gemstuff	2
119	RebelAndroid	2
119	Alteriity	2
119	KomputerDude	2
119	YairZaki	2
119	ITDV	2
119	Vizzoid	2
119	Frxnkz	2
119	Cryptacity	2
119	jushykins	2
119	Jakobo1337	2
119	minersam1	2
119	Kamflame10	2
119	MindyDooWho	2
119	set67	2
119	fade_emerge78823	2
119	Xalithia	2
119	theonlymagikarp	2
119	M_Patata	2
119	GOOBERGABE04	2
119	SuperPooch06	2
119	burbankbuilder28	2
119	impossibleteapot	2
119	_Boipl_	2
119	Krowuss	2
119	Hiryu27	2
119	Btabtab	2
119	PigDab	2
119	Bl1tzFX	2
119	Gryglu583	2
119	Syropatathe	2
119	KermitTheKripple	2
119	DarlaMeow	2
119	_Karmaa	2
119	MightyWertu	2
119	GravitySaint	2
119	TheImperial	2
119	halfbakedlasagna	2
119	_Meow_Mix	2
119	ItsDeltaMC	2
119	Kura2218	2
119	LordSpeed37	2
119	AssFullaCum	2
119	starbits140	2
119	brofrickcheaters	2
119	Luigipunch989	2
119	Kubeusz2010	2
119	laron58	2
119	cichy096	2
119	TechnoNinja64	2
119	xolstoi	2
119	h2p_emrld	2
178	seanitoo	1
178	_Virify_	1
178	Mr_Byzantine	1
178	elicobnoah	1
178	CLG_Kata	1
178	Apollo_993	1
178	RoskobiOne	1
178	Badenbeele	1
178	FujiBS	1
178	Merv__	1
178	ECstardust	1
178	Tommhh	1
178	I_Am_Mushkin	1
178	jessemgaming	1
178	Killercatty78	1
178	Flores991	1
178	NatrixxddxYT	1
178	youhjjhhhjj	1
178	TAKrules	1
178	Huwulling	1
178	_AceOfSpace_	1
178	NinjaKnifeKill	1
178	Arteriana	1
178	ShedJr_	1
178	jessewegottacook	1
178	Historical_Sand	1
178	Da_Boss_Rani	1
178	tramizu	1
178	cheerytomato	1
178	NieToksikpl	1
178	Crowman1	1
178	xPixelRainx	1
178	I_Moose	1
178	Comma__	1
178	jacxhadow	1
178	ThePoliteG	1
178	MattieHD	1
178	cubecutter124	1
178	rpmm	1
178	Aatronix	1
178	Guillemet	1
178	Secret_Canary	1
178	_lildarki3	1
178	wiqor	1
178	boog4loo	1
178	Smashic	1
178	TerraVl	1
178	Kkanot	1
178	UncreativeArtist	1
178	Flapjacker687	1
178	paranoid_plant	1
178	Nach0Bear	1
178	mwrty	1
178	lorpus	1
178	Awyrlas	1
178	Pineapplesugr	1
178	LeauVox4921	1
178	ROY4LE	1
178	SellyZ	1
178	Asteri05	1
178	xxPipperDipperxx	1
178	r123moore	1
178	NotKaden_	1
178	Touched_Bread	1
178	ZeroAbyssTTV	1
178	IronyMan69	1
178	ImDisconnected_	1
178	BigMoneyH	1
178	Drake_l0ver	1
178	valiSW	1
178	yheece	1
178	whoaluv	1
178	AmbroseForLife	1
178	popcanter	1
178	WET_WET_WET	1
178	DaviusMaximoose	1
178	_8man	1
178	MaGro2010	1
178	Charmyboi	1
178	Silvo614	1
178	Parcc	1
178	LilyNova	1
178	oscminus	1
178	Felenov	1
178	HAIRYCLOUD626	1
178	Mattesco	1
178	MinerDec	1
178	skelctal	1
178	Zielo2017PL	1
178	dnlksl	1
178	TheShyPig	1
178	ougstur	1
178	zToasty69z	1
178	ClemenPine	1
178	Rasmanden	1
178	Jimi7hits	1
178	Leyna3	1
178	IamCL4SSY	1
178	Pootis11	1
178	GooseWithin	1
178	wezzzi	1
178	OLookItsAnxiety	1
178	TheSeismicDuck	1
178	Cordicus	1
178	TruestTurnip	1
178	kiluaemc	1
178	XxCookiequeenxX	1
178	Russiancat1	1
178	Qorbyn	1
178	fkGrim	1
178	Fuhrer_Teemo	1
178	Deathkob	1
178	Tiktola01	1
178	GigaSl	1
178	DarkS0L	1
178	shrimp_flips	1
178	aruzs	1
178	NameGenerat0r	1
178	Shogunite	1
178	claivin	1
178	ewpunk	1
178	Quaintster	1
178	ReflexCode	1
