rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	49
2	eitanzaki	37
3	_Dean_123	26
4	kekhon	25
5	Freak_Genius	23
6	Akoot_	22
6	EcksD	22
8	Dan_Scha	21
9	noam464	18
10	fred870d	17
11	T045RTY	15
11	joethahobo	15
13	ColeSnyder	13
13	alderban107	13
15	lotarp	12
15	rarrq	12
15	Blaiku	12
15	YungMaki	12
15	__tomato	12
20	chipklip	11
21	Drlzyy	10
21	Mahoose	10
23	Groovy_MoonBird	9
23	diamondgolem35	9
23	kinas45y5	9
26	emrekn	8
26	Chromary	8
26	Xclax101	8
26	lordpipe	8
26	stahouo	8
31	TheSecondLord	7
31	Di_infiri	7
31	Arceus1975	7
31	Skylord_Luke	7
31	Maenara	7
31	Groundler	7
31	oxfordschool	7
38	6king6colt6	6
38	Incinere	6
38	Kakolbus	6
38	Lord_Jord	6
38	NomadicRobin_	6
38	Soap_Bender	6
38	censorsheep	6
38	Racengan	6
38	SkateboardR6	6
38	jnp_gaming	6
48	SaucyDark	5
48	Tolhart	5
48	slkiey	5
48	Snowflowe	5
48	Werbe	5
48	Spacewardharpy7	5
48	Soplight	5
48	sebastiensaborio	5
48	Legendosh	5
48	Smoke____	5
58	pintsizedrogue	4
58	teslawolf38	4
58	error10101	4
58	ImpavidArcher	4
58	InfernalMound	4
58	himak1	4
58	Paintz	4
58	Kubelz	4
58	MangoTheFish	4
58	masskedman	4
58	EveryonesUncle	4
58	Frozil12	4
58	monky_irl	4
58	Kyrum2169	4
58	djancak	4
58	PortlyPete69	4
58	Zoeyfortnite	4
75	Bandito_Roamer	3
75	KarlKaek	3
75	ExtraDumb	3
75	hm947	3
75	Wooptey	3
75	tsohomie	3
75	Ssor69	3
75	Euclidoris	3
75	Blackberry1310	3
75	12Magner05	3
75	Ardennes	3
75	Fullut	3
75	thescout7	3
75	Ecplosive	3
75	mariominejedi	3
75	Jackattack53	3
75	The11thDoctor	3
75	FishyBoy3811	3
75	Joestra	3
75	DTwenty	3
75	Meatlaugh	3
75	Hisiste	3
75	IAmTheWalrus910	3
75	33sudo	3
75	Spenduh	3
75	Fizznut909	3
101	weezygator	2
101	Froste131	2
101	JohnnyFyes	2
101	Jalvajar	2
101	Cowison	2
101	pZygh0st	2
101	Begformurrcy	2
101	RebelAndroid	2
101	KomputerDude	2
101	MSK__	2
101	Vizzoid	2
101	Frxnkz	2
101	Cryptacity	2
101	jushykins	2
101	YungJakobo	2
101	minersam1	2
101	Kamflame10	2
101	MindyDooWho	2
101	set67	2
101	Xalithia	2
101	theonlymagikarp	2
101	M_Patata	2
101	GOOBERGABE04	2
101	SuperPooch06	2
101	Hyp3rion_	2
101	burbankbuilder28	2
101	impossibleteapot	2
101	_Boipl_	2
101	Hiryu27	2
101	PigDab	2
101	Bl1tzFX	2
101	Wowful	2
101	Gryglu583	2
101	Syropatathe	2
101	KermitTheKripple	2
101	DarlaMeow	2
101	_Karmaa	2
101	MightyWertu	2
101	GravitySaint	2
101	ItzWqlfy	2
101	halfbakedlasagna	2
101	NotMeowMix	2
101	Nagasaki_Riku	2
101	LordSpeed37	2
101	AssFullaCum	2
101	starbits140	2
101	brofrickcheaters	2
101	Luigipunch989	2
101	Kubeusz2010	2
101	laron58	2
101	cichy096	2
101	TechnoNinja64	2
101	EcksDofficial	2
101	h2p_emrld	2
155	seanitoo	1
155	_Virify_	1
155	Mr_Byzantine	1
155	elicobnoah	1
155	_NieToksikpl_	1
155	RoskobiOne	1
155	JEWISHBadenBeele	1
155	FujiBS	1
155	Merv__	1
155	Tommhh	1
155	I_Am_Mushkin	1
155	Flores991	1
155	NatrixxddxYT	1
155	youhjjhhhjj	1
155	TAKrules	1
155	_AceOfSpace_	1
155	NinjaKnifeKill	1
155	Arteriana	1
155	ShedJr_	1
155	Historical_Sand	1
155	tramizu	1
155	cowgirlkasia	1
155	xPixelRainx	1
155	Comma__	1
155	jacxhadow	1
155	ThePoliteG	1
155	MattieHD	1
155	rpmm	1
155	Aatronix1	1
155	Guillemet	1
155	wiqor	1
155	boog4loo	1
155	TerraVl	1
155	Kkanot	1
155	UncreativeArtist	1
155	Flapjacker687	1
155	paranoid_plant	1
155	Nach0Bear	1
155	mwrty	1
155	egglapras	1
155	Awyrlas	1
155	ROY4LE	1
155	SellyZ	1
155	Asteri05	1
155	xxPipperDipperxx	1
155	r123moore	1
155	NotKaden_	1
155	IronyMan69	1
155	ImDisconnected_	1
155	BigMoneyH	1
155	08061945	1
155	valiSW	1
155	gabriels543	1
155	whoaluv	1
155	AmbroseForLife	1
155	popcanter	1
155	WET_WET_WET	1
155	thewindmillman	1
155	DaviusMaximoose	1
155	_8man	1
155	MaGro2010	1
155	GoigeFZ	1
155	Parcc	1
155	LilyNova	1
155	Rebytre	1
155	Felenov	1
155	HAIRYCLOUD626	1
155	Mattesco	1
155	MinerDec	1
155	skelctal	1
155	Zielo2017PL	1
155	dnlksl	1
155	TheShyPig	1
155	_naturell	1
155	ClemenPine	1
155	Rasmanden	1
155	Leyna3	1
155	Sky_light_KING	1
155	Pootis11	1
155	wezzzi	1
155	fw3xywashere	1
155	OLookItsAnxiety	1
155	TheSeismicDuck	1
155	TheCordicus	1
155	kiluaemc	1
155	XxCookiequeenxX	1
155	Russiancat1	1
155	fkGrim	1
155	Fuhrer_Teemo	1
155	Deathkob	1
155	DarkS0L	1
155	GlitchMixed	1
155	NameGenerat0r	1
155	Shogunite	1
155	claivin	1
155	ewpunk	1
155	Quaintster	1
155	ATurtle4936	1
155	Blu3beast	1
155	fluddd	1
155	the__Reaper4999	1
155	SingedBread	1
155	DeGodz4life	1
155	DarkLawD	1
155	Yahir091	1
155	ElKaySVK	1
155	_Ruzeeq_	1
155	MakeHistory157	1
155	SexcMf	1
155	Omar_Alone	1
155	Eraxa	1
155	rejenita	1
155	KG1999	1
155	hdtpm	1
155	Kowcio_	1
155	MineMaster0012	1
155	EtherealEspresso	1
155	Bawbman	1
155	Chuglyfe	1
155	a_smol_bean	1
155	_Yonk_	1
155	ProbsNotNova	1
155	Moetis	1
155	CalebDHawk	1
155	Sheldor097	1
155	SlimeBOI03	1
155	LeeMcGee30	1
155	Hermanni__	1
155	Skippeh	1
155	Ezekson	1
155	RadarHz	1
155	AltnumberF4	1
155	Kateesaur	1
155	Tristankill	1
