rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	53
2	Jackattack53	49
3	eitanzaki	37
4	_Dean_123	26
5	kekhon	25
6	FreakGenius	23
7	Akoot_	22
7	EcksD	22
9	Dan_Scha	21
10	noam464	18
11	Hyp3rion_	17
11	F_Uhre	17
13	T045RTY	15
13	joethahobo	15
15	ColeSnyder	13
15	Kowcio_	13
15	alderban107	13
18	lotarp	12
18	rarrq	12
18	Blaiku	12
18	YungMaki	12
18	__tomato	12
23	SmashingPump	11
23	Tyrannosplart	11
25	Apollo_993	10
25	diamondgolem35	10
25	Mahoose	10
28	Groovy_MoonBird	9
28	TheSecondLord	9
28	skrongus	9
31	emrekn	8
31	Chromary	8
31	Fuad_R	8
31	Xclax101	8
31	lordpipe	8
31	xzvu	8
31	AdmiralSmoke	8
38	H0UNDFRMH3LL	7
38	Di_infiri	7
38	Arceus1975	7
38	Snowflowe	7
38	Skylord_Luke	7
38	Maenara	7
38	luseis	7
38	Groundler	7
38	LeEricc	7
38	ConnorDanky_	7
48	6king6colt6	6
48	Incinere	6
48	Kakolbus	6
48	Rebytre	6
48	Lord_Jord	6
48	NomadicRobin_	6
48	Soap_Bender	6
48	censorsheep	6
48	Racengan	6
48	SkateboardR6	6
48	jnp_gaming	6
59	itburb	5
59	SaucyDark	5
59	Tolhart	5
59	slkiey	5
59	Werbe	5
59	fw3xy74	5
59	Spacewardharpy7	5
59	Soplight	5
59	Steelynan	5
59	Legendosh	5
69	pintsizedrogue	4
69	teslawolf38	4
69	Frozil20	4
69	gren_ben	4
69	ImpavidArcher	4
69	Ssor69	4
69	InfernalMound	4
69	himak1	4
69	Paintz	4
69	Kubelz	4
69	Eczbox	4
69	Luminad3	4
69	masskedman	4
69	EveryonesUncle	4
69	monky_irl	4
69	Kyrum2169	4
69	djancak	4
69	PortlyPete69	4
69	NATE_the_HALO	4
69	Eczbek	4
69	Zoeyfortnite	4
90	Bandito_Roamer	3
90	KarlKaek	3
90	ExtraDumb	3
90	hm947	3
90	Wooptey	3
90	Alteriity	3
90	tsohomie	3
90	Euclidoris	3
90	Blackberry1310	3
90	12Magner05	3
90	Tiberonus	3
90	Fullut	3
90	thescout7	3
90	Ecplosive	3
90	mariominejedi	3
90	thewindmillman	3
90	Krowuss	3
90	The11thDoctor	3
90	FishyBoy3811	3
90	Wowful	3
90	Joestra	3
90	DTwenty	3
90	Meatlaugh	3
90	Hisiste	3
90	IAmTheWalrus910	3
90	33sudo	3
90	Eraxa	3
90	MineMaster0012	3
90	Segotep999	3
90	Spenduh	3
90	Fizznut909	3
90	PlasticOtari	3
122	weezygator	2
122	k_ce	2
122	Froste131	2
122	JohnnyFyes	2
122	Jalvajar	2
122	Cowison	2
122	TrNrGhost	2
122	Gemstuff	2
122	RebelAndroid	2
122	KomputerDude	2
122	YairZaki	2
122	ITDV	2
122	Vizzoid	2
122	Frxnkz	2
122	Cryptacity	2
122	jushykins	2
122	Jakobo1337	2
122	minersam1	2
122	Kamflame10	2
122	MindyDooWho	2
122	set67	2
122	fade_emerge78823	2
122	Xalithia	2
122	theonlymagikarp	2
122	M_Patata	2
122	GOOBERGABE04	2
122	SuperPooch06	2
122	burbankbuilder28	2
122	impossibleteapot	2
122	_Boipl_	2
122	Hiryu27	2
122	Btabtab	2
122	PigDab	2
122	Bl1tzFX	2
122	Gryglu583	2
122	Syropatathe	2
122	KermitTheKripple	2
122	DarlaMeow	2
122	_Karmaa	2
122	MightyWertu	2
122	GravitySaint	2
122	TheImperial	2
122	halfbakedlasagna	2
122	_Meow_Mix	2
122	ItsDeltaMC	2
122	Kura2218	2
122	LordSpeed37	2
122	AssFullaCum	2
122	starbits140	2
122	brofrickcheaters	2
122	Luigipunch989	2
122	Kubeusz2010	2
122	laron58	2
122	cichy096	2
122	TechnoNinja64	2
122	xolstoi	2
122	h2p_emrld	2
179	seanitoo	1
179	_Virify_	1
179	Mr_Byzantine	1
179	elicobnoah	1
179	CLG_Kata	1
179	RoskobiOne	1
179	Badenbeele	1
179	FujiBS	1
179	Merv__	1
179	ECstardust	1
179	Tommhh	1
179	I_Am_Mushkin	1
179	jessemgaming	1
179	Killercatty78	1
179	Flores991	1
179	NatrixxddxYT	1
179	youhjjhhhjj	1
179	TAKrules	1
179	Huwulling	1
179	_AceOfSpace_	1
179	NinjaKnifeKill	1
179	Arteriana	1
179	ShedJr_	1
179	jessewegottacook	1
179	Historical_Sand	1
179	Da_Boss_Rani	1
179	tramizu	1
179	cheerytomato	1
179	NieToksikpl	1
179	Crowman1	1
179	xPixelRainx	1
179	I_Moose	1
179	Comma__	1
179	jacxhadow	1
179	ThePoliteG	1
179	MattieHD	1
179	cubecutter124	1
179	rpmm	1
179	Aatronix	1
179	Guillemet	1
179	Secret_Canary	1
179	_lildarki3	1
179	wiqor	1
179	boog4loo	1
179	Smashic	1
179	TerraVl	1
179	Kkanot	1
179	UncreativeArtist	1
179	Flapjacker687	1
179	paranoid_plant	1
179	Nach0Bear	1
179	mwrty	1
179	lorpus	1
179	Awyrlas	1
179	Pineapplesugr	1
179	LeauVox4921	1
179	ROY4LE	1
179	SellyZ	1
179	Asteri05	1
179	xxPipperDipperxx	1
179	r123moore	1
179	NotKaden_	1
179	Touched_Bread	1
179	ZeroAbyssTTV	1
179	IronyMan69	1
179	ImDisconnected_	1
179	BigMoneyH	1
179	Drake_l0ver	1
179	valiSW	1
179	yheece	1
179	whoaluv	1
179	AmbroseForLife	1
179	popcanter	1
179	WET_WET_WET	1
179	DaviusMaximoose	1
179	_8man	1
179	MaGro2010	1
179	Charmyboi	1
179	Silvo614	1
179	Parcc	1
179	LilyNova	1
179	oscminus	1
179	Felenov	1
179	HAIRYCLOUD626	1
179	Mattesco	1
179	MinerDec	1
179	skelctal	1
179	Zielo2017PL	1
179	dnlksl	1
179	TheShyPig	1
179	ougstur	1
179	zToasty69z	1
179	ClemenPine	1
179	Rasmanden	1
179	Jimi7hits	1
179	Leyna3	1
179	IamCL4SSY	1
179	Pootis11	1
179	GooseWithin	1
179	wezzzi	1
179	OLookItsAnxiety	1
179	TheSeismicDuck	1
179	Cordicus	1
179	TruestTurnip	1
179	kiluaemc	1
179	XxCookiequeenxX	1
179	Russiancat1	1
179	Qorbyn	1
179	fkGrim	1
179	Fuhrer_Teemo	1
179	Deathkob	1
179	Tiktola01	1
179	GigaSl	1
179	DarkS0L	1
179	shrimp_flips	1
179	aruzs	1
179	NameGenerat0r	1
179	Shogunite	1
179	claivin	1
179	ewpunk	1
179	Quaintster	1
179	ReflexCode	1
