rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	50
2	Jackattack53	49
3	eitanzaki	37
4	_Dean_123	26
5	kekhon	25
6	Freak_Genius	23
7	Akoot_	22
8	Dan_Scha	21
9	noam464	18
10	Hyp3rion_	17
10	fred870d	17
12	T045RTY	15
12	joethahobo	15
14	ColeSnyder	13
14	alderban107	13
16	lotarp	12
16	rarrq	12
16	Blaiku	12
16	YungMaki	12
16	__tomato	12
21	chipklip	11
22	Drlzyy	10
22	Mahoose	10
24	Groovy_MoonBird	9
24	diamondgolem35	9
24	TheSecondLord	9
24	kinas45y5	9
28	emrekn	8
28	Chromary	8
28	Xclax101	8
28	lordpipe	8
28	stahouo	8
33	Di_infiri	7
33	Arceus1975	7
33	Skylord_Luke	7
33	Maenara	7
33	Fuad_R	7
33	Groundler	7
33	microcrisp	7
33	oxfordschool	7
41	6king6colt6	6
41	Incinere	6
41	Kakolbus	6
41	Rebytre	6
41	Lord_Jord	6
41	NomadicRobin_	6
41	Soap_Bender	6
41	censorsheep	6
41	Racengan	6
41	SkateboardR6	6
41	jnp_gaming	6
41	Smoke____	6
53	itburb	5
53	SaucyDark	5
53	Tolhart	5
53	slkiey	5
53	Snowflowe	5
53	Werbe	5
53	fw3xywashere	5
53	Spacewardharpy7	5
53	Soplight	5
53	Steelynan	5
53	Legendosh	5
64	pintsizedrogue	4
64	teslawolf38	4
64	error10101	4
64	ImpavidArcher	4
64	InfernalMound	4
64	himak1	4
64	Paintz	4
64	Kubelz	4
64	MangoTheFish	4
64	masskedman	4
64	EveryonesUncle	4
64	Frozil12	4
64	monky_irl	4
64	Kyrum2169	4
64	djancak	4
64	PortlyPete69	4
64	NATE_the_HALO	4
64	Eczbek	4
64	Zoeyfortnite	4
83	Bandito_Roamer	3
83	KarlKaek	3
83	ExtraDumb	3
83	hm947	3
83	Wooptey	3
83	tsohomie	3
83	Ssor69	3
83	Euclidoris	3
83	Blackberry1310	3
83	12Magner05	3
83	Ardennes	3
83	Fullut	3
83	thescout7	3
83	Ecplosive	3
83	mariominejedi	3
83	The11thDoctor	3
83	FishyBoy3811	3
83	Wowful	3
83	Joestra	3
83	DTwenty	3
83	Meatlaugh	3
83	Hisiste	3
83	IAmTheWalrus910	3
83	33sudo	3
83	Spenduh	3
83	Fizznut909	3
109	weezygator	2
109	Froste131	2
109	JohnnyFyes	2
109	Jalvajar	2
109	Cowison	2
109	pZygh0st	2
109	Begformurrcy	2
109	RebelAndroid	2
109	KomputerDude	2
109	MSK__	2
109	Vizzoid	2
109	Frxnkz	2
109	Cryptacity	2
109	jushykins	2
109	YungJakobo	2
109	minersam1	2
109	Kamflame10	2
109	MindyDooWho	2
109	set67	2
109	fade_emerge78823	2
109	Xalithia	2
109	theonlymagikarp	2
109	M_Patata	2
109	GOOBERGABE04	2
109	SuperPooch06	2
109	burbankbuilder28	2
109	impossibleteapot	2
109	_Boipl_	2
109	Hiryu27	2
109	PigDab	2
109	Bl1tzFX	2
109	Gryglu583	2
109	Syropatathe	2
109	Jiminie	2
109	KermitTheKripple	2
109	DarlaMeow	2
109	_Karmaa	2
109	MightyWertu	2
109	GravitySaint	2
109	ItzWqlfy	2
109	halfbakedlasagna	2
109	NotMeowMix	2
109	ItsDeltaMC	2
109	Nagasaki_Riku	2
109	LordSpeed37	2
109	AssFullaCum	2
109	starbits140	2
109	brofrickcheaters	2
109	Luigipunch989	2
109	Kubeusz2010	2
109	laron58	2
109	cichy096	2
109	TechnoNinja64	2
109	PlasticOtari	2
109	EcksDofficial	2
109	h2p_emrld	2
165	seanitoo	1
165	_Virify_	1
165	Mr_Byzantine	1
165	elicobnoah	1
165	RoskobiOne	1
165	JEWISHBadenBeele	1
165	FujiBS	1
165	Merv__	1
165	Tommhh	1
165	I_Am_Mushkin	1
165	jessemgaming	1
165	Flores991	1
165	NatrixxddxYT	1
165	youhjjhhhjj	1
165	TAKrules	1
165	_AceOfSpace_	1
165	NinjaKnifeKill	1
165	Arteriana	1
165	ShedJr_	1
165	Historical_Sand	1
165	Da_Boss_Rani	1
165	tramizu	1
165	cowgirlkasia	1
165	NieToksikpl	1
165	xPixelRainx	1
165	Comma__	1
165	jacxhadow	1
165	ThePoliteG	1
165	MattieHD	1
165	rpmm	1
165	Aatronix1	1
165	Guillemet	1
165	CyrusIsTired	1
165	wiqor	1
165	boog4loo	1
165	Smashic	1
165	TerraVl	1
165	Kkanot	1
165	UncreativeArtist	1
165	Flapjacker687	1
165	paranoid_plant	1
165	Nach0Bear	1
165	mwrty	1
165	egglapras	1
165	Awyrlas	1
165	ROY4LE	1
165	SellyZ	1
165	Asteri05	1
165	xxPipperDipperxx	1
165	r123moore	1
165	NotKaden_	1
165	Touched_Bread	1
165	IronyMan69	1
165	ImDisconnected_	1
165	BigMoneyH	1
165	08061945	1
165	valiSW	1
165	gabriels543	1
165	whoaluv	1
165	AmbroseForLife	1
165	popcanter	1
165	WET_WET_WET	1
165	thewindmillman	1
165	DaviusMaximoose	1
165	_8man	1
165	MaGro2010	1
165	GoigeFZ	1
165	Parcc	1
165	LilyNova	1
165	Felenov	1
165	HAIRYCLOUD626	1
165	Mattesco	1
165	MinerDec	1
165	skelctal	1
165	Zielo2017PL	1
165	dnlksl	1
165	TheShyPig	1
165	_naturell	1
165	ToastedGamingYT	1
165	ClemenPine	1
165	Rasmanden	1
165	Jimi7hits	1
165	Leyna3	1
165	Sky_light_KING	1
165	Pootis11	1
165	wezzzi	1
165	OLookItsAnxiety	1
165	TheSeismicDuck	1
165	TheCordicus	1
165	kiluaemc	1
165	XxCookiequeenxX	1
165	Russiancat1	1
165	Qorbyn	1
165	fkGrim	1
165	Fuhrer_Teemo	1
165	Deathkob	1
165	DarkS0L	1
165	shrimp_flips	1
165	GlitchMixed	1
165	NameGenerat0r	1
165	Shogunite	1
165	claivin	1
165	ewpunk	1
165	Quaintster	1
165	ATurtle4936	1
165	Blu3beast	1
165	fluddd	1
165	the__Reaper4999	1
165	SingedBread	1
165	DeGodz4life	1
165	DarkLawD	1
165	Yahir091	1
165	ElKaySVK	1
165	_Ruzeeq_	1
165	MakeHistory157	1
165	SexcMf	1
165	Omar_Alone	1
165	Eraxa	1
165	rejenita	1
165	KG1999	1
165	hdtpm	1
165	Kowcio_	1
165	MineMaster0012	1
165	Segotep999	1
165	EtherealEspresso	1
165	Bawbman	1
165	tsitrawhy	1
165	Chuglyfe	1
165	a_smol_bean	1
165	_Yonk_	1
165	ProbsNotNova	1
