rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	50
2	Jackattack53	49
3	eitanzaki	37
4	_Dean_123	26
5	kekhon	25
6	Freak_Genius	23
7	Akoot_	22
7	EcksD	22
9	Dan_Scha	21
10	noam464	18
11	Hyp3rion_	17
11	fred870d	17
13	T045RTY	15
13	joethahobo	15
15	ColeSnyder	13
15	alderban107	13
17	lotarp	12
17	rarrq	12
17	Blaiku	12
17	YungMaki	12
17	__tomato	12
22	chipklip	11
23	Drlzyy	10
23	Mahoose	10
25	Groovy_MoonBird	9
25	diamondgolem35	9
25	TheSecondLord	9
25	kinas45y5	9
29	emrekn	8
29	Chromary	8
29	Xclax101	8
29	lordpipe	8
29	stahouo	8
34	Di_infiri	7
34	Arceus1975	7
34	Skylord_Luke	7
34	Maenara	7
34	Fuad_R	7
34	Groundler	7
34	oxfordschool	7
41	6king6colt6	6
41	Incinere	6
41	Kakolbus	6
41	Rebytre	6
41	Lord_Jord	6
41	NomadicRobin_	6
41	Soap_Bender	6
41	censorsheep	6
41	Racengan	6
41	SkateboardR6	6
41	jnp_gaming	6
41	Smoke____	6
53	SaucyDark	5
53	Tolhart	5
53	slkiey	5
53	Snowflowe	5
53	Werbe	5
53	fw3xywashere	5
53	Spacewardharpy7	5
53	Soplight	5
53	Steelynan	5
53	Legendosh	5
63	pintsizedrogue	4
63	teslawolf38	4
63	error10101	4
63	ImpavidArcher	4
63	InfernalMound	4
63	himak1	4
63	Paintz	4
63	Kubelz	4
63	MangoTheFish	4
63	masskedman	4
63	EveryonesUncle	4
63	Frozil12	4
63	monky_irl	4
63	Kyrum2169	4
63	djancak	4
63	PortlyPete69	4
63	NATE_the_HALO	4
63	Eczbek	4
63	Zoeyfortnite	4
82	Bandito_Roamer	3
82	KarlKaek	3
82	ExtraDumb	3
82	hm947	3
82	Wooptey	3
82	tsohomie	3
82	Ssor69	3
82	Euclidoris	3
82	Blackberry1310	3
82	12Magner05	3
82	Ardennes	3
82	Fullut	3
82	thescout7	3
82	Ecplosive	3
82	mariominejedi	3
82	The11thDoctor	3
82	FishyBoy3811	3
82	Joestra	3
82	DTwenty	3
82	Meatlaugh	3
82	Hisiste	3
82	IAmTheWalrus910	3
82	33sudo	3
82	Spenduh	3
82	Fizznut909	3
107	weezygator	2
107	Froste131	2
107	JohnnyFyes	2
107	Jalvajar	2
107	Cowison	2
107	pZygh0st	2
107	Begformurrcy	2
107	itburb	2
107	RebelAndroid	2
107	KomputerDude	2
107	MSK__	2
107	Vizzoid	2
107	Frxnkz	2
107	Cryptacity	2
107	jushykins	2
107	YungJakobo	2
107	minersam1	2
107	Kamflame10	2
107	MindyDooWho	2
107	set67	2
107	fade_emerge78823	2
107	Xalithia	2
107	theonlymagikarp	2
107	M_Patata	2
107	GOOBERGABE04	2
107	SuperPooch06	2
107	burbankbuilder28	2
107	impossibleteapot	2
107	_Boipl_	2
107	Hiryu27	2
107	PigDab	2
107	Bl1tzFX	2
107	Wowful	2
107	Gryglu583	2
107	Syropatathe	2
107	Jiminie	2
107	KermitTheKripple	2
107	DarlaMeow	2
107	_Karmaa	2
107	MightyWertu	2
107	GravitySaint	2
107	ItzWqlfy	2
107	halfbakedlasagna	2
107	NotMeowMix	2
107	ItsDeltaMC	2
107	Nagasaki_Riku	2
107	LordSpeed37	2
107	AssFullaCum	2
107	starbits140	2
107	brofrickcheaters	2
107	Luigipunch989	2
107	Kubeusz2010	2
107	laron58	2
107	cichy096	2
107	TechnoNinja64	2
107	PlasticOtari	2
107	EcksDofficial	2
107	h2p_emrld	2
165	seanitoo	1
165	_Virify_	1
165	Mr_Byzantine	1
165	elicobnoah	1
165	_NieToksikpl_	1
165	RoskobiOne	1
165	JEWISHBadenBeele	1
165	FujiBS	1
165	Merv__	1
165	Tommhh	1
165	I_Am_Mushkin	1
165	jessemgaming	1
165	Flores991	1
165	NatrixxddxYT	1
165	youhjjhhhjj	1
165	TAKrules	1
165	_AceOfSpace_	1
165	NinjaKnifeKill	1
165	Arteriana	1
165	ShedJr_	1
165	Historical_Sand	1
165	Da_Boss_Rani	1
165	tramizu	1
165	cowgirlkasia	1
165	xPixelRainx	1
165	Comma__	1
165	jacxhadow	1
165	ThePoliteG	1
165	MattieHD	1
165	rpmm	1
165	Aatronix1	1
165	Guillemet	1
165	CyrusIsTired	1
165	wiqor	1
165	boog4loo	1
165	Smashic	1
165	TerraVl	1
165	Kkanot	1
165	UncreativeArtist	1
165	Flapjacker687	1
165	paranoid_plant	1
165	Nach0Bear	1
165	mwrty	1
165	egglapras	1
165	Awyrlas	1
165	ROY4LE	1
165	SellyZ	1
165	Asteri05	1
165	xxPipperDipperxx	1
165	r123moore	1
165	NotKaden_	1
165	Touched_Bread	1
165	IronyMan69	1
165	ImDisconnected_	1
165	BigMoneyH	1
165	08061945	1
165	valiSW	1
165	gabriels543	1
165	whoaluv	1
165	AmbroseForLife	1
165	popcanter	1
165	WET_WET_WET	1
165	thewindmillman	1
165	DaviusMaximoose	1
165	_8man	1
165	MaGro2010	1
165	GoigeFZ	1
165	Parcc	1
165	LilyNova	1
165	Felenov	1
165	HAIRYCLOUD626	1
165	Mattesco	1
165	MinerDec	1
165	skelctal	1
165	Zielo2017PL	1
165	dnlksl	1
165	TheShyPig	1
165	_naturell	1
165	ToastedGamingYT	1
165	ClemenPine	1
165	Rasmanden	1
165	Jimi7hits	1
165	Leyna3	1
165	Sky_light_KING	1
165	Pootis11	1
165	wezzzi	1
165	OLookItsAnxiety	1
165	TheSeismicDuck	1
165	TheCordicus	1
165	kiluaemc	1
165	XxCookiequeenxX	1
165	Russiancat1	1
165	Qorbyn	1
165	fkGrim	1
165	Fuhrer_Teemo	1
165	Deathkob	1
165	DarkS0L	1
165	shrimp_flips	1
165	GlitchMixed	1
165	NameGenerat0r	1
165	Shogunite	1
165	claivin	1
165	ewpunk	1
165	Quaintster	1
165	ATurtle4936	1
165	Blu3beast	1
165	fluddd	1
165	the__Reaper4999	1
165	SingedBread	1
165	DeGodz4life	1
165	DarkLawD	1
165	Yahir091	1
165	ElKaySVK	1
165	_Ruzeeq_	1
165	MakeHistory157	1
165	SexcMf	1
165	Omar_Alone	1
165	Eraxa	1
165	rejenita	1
165	KG1999	1
165	hdtpm	1
165	Kowcio_	1
165	MineMaster0012	1
165	Segotep999	1
165	EtherealEspresso	1
165	Bawbman	1
165	tsitrawhy	1
165	Chuglyfe	1
165	a_smol_bean	1
165	_Yonk_	1
165	ProbsNotNova	1
