rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	49
2	eitanzaki	37
3	_Dean_123	26
4	kekhon	25
5	Freak_Genius	23
6	Akoot_	22
6	EcksD	22
8	Dan_Scha	21
9	noam464	18
10	fred870d	17
11	T045RTY	15
11	joethahobo	15
13	ColeSnyder	13
13	alderban107	13
15	lotarp	12
15	rarrq	12
15	Blaiku	12
15	YungMaki	12
15	__tomato	12
20	chipklip	11
21	Drlzyy	10
21	Mahoose	10
23	Groovy_MoonBird	9
23	diamondgolem35	9
23	kinas45y5	9
26	emrekn	8
26	Chromary	8
26	Xclax101	8
26	lordpipe	8
26	stahouo	8
31	TheSecondLord	7
31	Di_infiri	7
31	Arceus1975	7
31	Skylord_Luke	7
31	Maenara	7
31	Groundler	7
31	oxfordschool	7
38	6king6colt6	6
38	Incinere	6
38	Kakolbus	6
38	NomadicRobin_	6
38	Soap_Bender	6
38	censorsheep	6
38	Racengan	6
38	SkateboardR6	6
38	jnp_gaming	6
47	SaucyDark	5
47	Tolhart	5
47	slkiey	5
47	Snowflowe	5
47	Werbe	5
47	Lord_Jord	5
47	AssEatrAndLicker	5
47	Spacewardharpy7	5
47	Soplight	5
47	sebastiensaborio	5
47	Legendosh	5
47	Smoke____	5
59	pintsizedrogue	4
59	teslawolf38	4
59	error10101	4
59	ImpavidArcher	4
59	InfernalMound	4
59	himak1	4
59	Paintz	4
59	Kubelz	4
59	MangoTheFish	4
59	masskedman	4
59	EveryonesUncle	4
59	Frozil12	4
59	monky_irl	4
59	Kyrum2169	4
59	djancak	4
59	PortlyPete69	4
59	Zoeyfortnite	4
76	Bandito_Roamer	3
76	KarlKaek	3
76	ExtraDumb	3
76	hm947	3
76	Wooptey	3
76	tsohomie	3
76	Ssor69	3
76	Euclidoris	3
76	Blackberry1310	3
76	12Magner05	3
76	Ardennes	3
76	Fullut	3
76	thescout7	3
76	Ecplosive	3
76	mariominejedi	3
76	Jackattack53	3
76	The11thDoctor	3
76	FishyBoy3811	3
76	Joestra	3
76	DTwenty	3
76	Meatlaugh	3
76	Hisiste	3
76	IAmTheWalrus910	3
76	33sudo	3
76	Spenduh	3
76	Fizznut909	3
102	weezygator	2
102	Froste131	2
102	JohnnyFyes	2
102	Jalvajar	2
102	Cowison	2
102	pZygh0st	2
102	Begformurrcy	2
102	RebelAndroid	2
102	KomputerDude	2
102	MSK__	2
102	Vizzoid	2
102	Frxnkz	2
102	Cryptacity	2
102	jushykins	2
102	YungJakobo	2
102	minersam1	2
102	Kamflame10	2
102	MindyDooWho	2
102	set67	2
102	Xalithia	2
102	theonlymagikarp	2
102	M_Patata	2
102	GOOBERGABE04	2
102	SuperPooch06	2
102	Hyp3rion_	2
102	burbankbuilder28	2
102	impossibleteapot	2
102	_Boipl_	2
102	Hiryu27	2
102	PigDab	2
102	Bl1tzFX	2
102	Wowful	2
102	Gryglu583	2
102	Syropatathe	2
102	KermitTheKripple	2
102	DarlaMeow	2
102	_Karmaa	2
102	MightyWertu	2
102	GravitySaint	2
102	ItzWqlfy	2
102	halfbakedlasagna	2
102	NotMeowMix	2
102	Nagasaki_Riku	2
102	LordSpeed37	2
102	AssFullaCum	2
102	starbits140	2
102	brofrickcheaters	2
102	Luigipunch989	2
102	Kubeusz2010	2
102	laron58	2
102	cichy096	2
102	TechnoNinja64	2
102	EcksDofficial	2
102	h2p_emrld	2
156	seanitoo	1
156	_Virify_	1
156	Mr_Byzantine	1
156	elicobnoah	1
156	_NieToksikpl_	1
156	JEWISHBadenBeele	1
156	FujiBS	1
156	Merv__	1
156	Tommhh	1
156	I_Am_Mushkin	1
156	Flores991	1
156	NatrixxddxYT	1
156	youhjjhhhjj	1
156	TAKrules	1
156	_AceOfSpace_	1
156	NinjaKnifeKill	1
156	Arteriana	1
156	ShedJr_	1
156	Historical_Sand	1
156	tramizu	1
156	cowgirlkasia	1
156	xPixelRainx	1
156	Comma__	1
156	jacxhadow	1
156	ThePoliteG	1
156	MattieHD	1
156	rpmm	1
156	Aatronix1	1
156	Guillemet	1
156	wiqor	1
156	boog4loo	1
156	Kkanot	1
156	UncreativeArtist	1
156	Flapjacker687	1
156	paranoid_plant	1
156	Nach0Bear	1
156	mwrty	1
156	egglapras	1
156	Awyrlas	1
156	ROY4LE	1
156	SellyZ	1
156	Asteri05	1
156	xxPipperDipperxx	1
156	r123moore	1
156	NotKaden_	1
156	IronyMan69	1
156	ImDisconnected_	1
156	BigMoneyH	1
156	08061945	1
156	valiSW	1
156	gabriels543	1
156	whoaluv	1
156	AmbroseForLife	1
156	popcanter	1
156	WET_WET_WET	1
156	thewindmillman	1
156	DaviusMaximoose	1
156	_8man	1
156	MaGro2010	1
156	GoigeFZ	1
156	Parcc	1
156	LilyNova	1
156	Rebytre	1
156	Felenov	1
156	HAIRYCLOUD626	1
156	Mattesco	1
156	MinerDec	1
156	skelctal	1
156	Zielo2017PL	1
156	dnlksl	1
156	TheShyPig	1
156	_naturell	1
156	ClemenPine	1
156	Rasmanden	1
156	Leyna3	1
156	Sky_light_KING	1
156	Pootis11	1
156	wezzzi	1
156	OLookItsAnxiety	1
156	TheSeismicDuck	1
156	TheCordicus	1
156	kiluaemc	1
156	XxCookiequeenxX	1
156	Russiancat1	1
156	fkGrim	1
156	Fuhrer_Teemo	1
156	Deathkob	1
156	DarkS0L	1
156	GlitchMixed	1
156	NameGenerat0r	1
156	Shogunite	1
156	claivin	1
156	ewpunk	1
156	Quaintster	1
156	ATurtle4936	1
156	Blu3beast	1
156	fluddd	1
156	the__Reaper4999	1
156	SingedBread	1
156	DeGodz4life	1
156	DarkLawD	1
156	Yahir091	1
156	ElKaySVK	1
156	_Ruzeeq_	1
156	MakeHistory157	1
156	SexcMf	1
156	Omar_Alone	1
156	Eraxa	1
156	rejenita	1
156	KG1999	1
156	hdtpm	1
156	Kowcio_	1
156	MineMaster0012	1
156	EtherealEspresso	1
156	Bawbman	1
156	Chuglyfe	1
156	a_smol_bean	1
156	_Yonk_	1
156	ProbsNotNova	1
156	Moetis	1
156	CalebDHawk	1
156	Sheldor097	1
156	SlimeBOI03	1
156	LeeMcGee30	1
156	Hermanni__	1
156	Skippeh	1
156	Ezekson	1
156	RadarHz	1
156	AltnumberF4	1
156	Kateesaur	1
156	Tristankill	1
