rank	username	minecraft:dropped/minecraft:shield
1	beeperbeeper5	53
2	Jackattack53	52
3	OreTheBear	49
4	eitanzaki	37
5	Hyp3rion_	30
6	TheSecondLord	28
7	_Dean_123	26
8	kekhon	25
9	Akoot_	23
9	FreakGenius	23
11	EcksD	22
12	Dan_Scha	21
13	noam464	19
14	F_Uhre	17
14	YungMaki	17
16	T045RTY	15
16	joethahobo	15
18	Kowcio_	14
19	ColeSnyder	13
19	elliebelle107	13
21	lotarp	12
21	rarrq	12
21	Blaiku	12
21	__tomato	12
25	SmashingPump	11
25	Tyrannosplart	11
27	Apollo_993	10
27	diamondgolem35	10
27	Mahoose	10
30	Groovy_MoonBird	9
30	annebolyn	9
32	emrekn	8
32	Chromary	8
32	Fuad_R	8
32	Xclax101	8
32	lordpipe	8
32	xzvu	8
32	Yamdalorian	8
39	H0UNDFRMH3LL	7
39	Di_infiri	7
39	Arceus1975	7
39	Snowflowe	7
39	Skylord_Luke	7
39	Werbe	7
39	Maenara	7
39	luseis	7
39	Groundler	7
39	Racengan	7
39	LeEricc	7
39	ConnorDanky_	7
51	6king6colt6	6
51	Incinere	6
51	Kakolbus	6
51	RebytreGT	6
51	Lord_Jord	6
51	NomadicRobin_	6
51	Soap_Bender	6
51	censorsheep	6
51	SkateboardR6	6
51	jnp_gaming	6
61	77Holly7	5
61	SaucyDark	5
61	hm947	5
61	Tolhart	5
61	slkiey	5
61	Krowuss	5
61	fw3xy74	5
61	EveryonesUncle	5
61	Spacewardharpy7	5
61	StarCookiees_	5
61	Soplight	5
61	Steelynan	5
61	Legendosh	5
74	pintsizedrogue	4
74	k_ce	4
74	teslawolf38	4
74	Frozil20	4
74	gren_ben	4
74	ImpavidArcher	4
74	lorywithay	4
74	Archsam	4
74	Ssor69	4
74	InfernalMound	4
74	himak1	4
74	Paintz	4
74	Kubelz	4
74	Eczbox	4
74	Luminad3	4
74	masskedman	4
74	pretty_pink_reno	4
74	monky_irl	4
74	Eraxa	4
74	Kyrum2169	4
74	Pumpkin_P_Patch	4
74	djancak	4
74	PortlyPete69	4
74	NATE_the_HALO	4
74	Eczbek	4
74	Zoeyfortnite	4
100	Bandito_Roamer	3
100	EMC_	3
100	KarlKaek	3
100	ExtraDumb	3
100	Wooptey	3
100	Alteriity	3
100	tsohomie	3
100	MSK__	3
100	Euclidoris	3
100	Blackberry1310	3
100	12Magner05	3
100	Tiberonus	3
100	Fullut	3
100	thescout7	3
100	Ecplosive	3
100	mariominejedi	3
100	thewindmillman	3
100	The11thDoctor	3
100	FishyBoy3811	3
100	Wowful	3
100	Joestra	3
100	DTwenty	3
100	Meatlaugh	3
100	Hisiste	3
100	IAmTheWalrus910	3
100	33sudo	3
100	Segotep999	3
100	Spenduh	3
100	Fizznut909	3
100	Kubeusz2010	3
100	PlasticOtari	3
