rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	Hyp3rion_	158
2	oscminus	88
3	akap47	49
4	beeperbeeper5	35
5	joethahobo	29
6	pixelviolin	21
7	Smashic	19
7	thewindmillman	19
9	luseis	18
10	RebelAndroid	17
10	Skylord_Luke	17
12	excelsionprime	14
13	diamondgolem35	13
14	OreTheBear	12
14	icim	12
16	SmashingPump	10
17	pintsizedrogue	9
17	CoffeeNoir	9
17	Di_infiri	9
17	StinkyDiplomat	9
21	TheSecondLord	8
22	k_ce	7
22	PigDab	7
22	censorsheep	7
25	SquadMonster	6
25	Blackberry1310	6
25	Deerfoot	6
25	Spacewardharpy7	6
25	stavgod	6
30	Chromary	5
30	Arceus1975	5
30	RebytreGT	5
33	mwrty	4
33	Tyrannosplart	4
33	Eraxa	4
33	Segotep999	4
33	Luigipunch989	4
33	Enderxz3	4
33	Yamdalorian	4
40	Merv__	3
40	Gundam_Steven	3
40	T045RTY	3
40	500am	3
40	noam464	3
40	CollinMH06	3
40	lordpipe	3
40	monky_irl	3
40	NiveauSubmarine	3
40	Kowcio_	3
40	Fizznut909	3
40	LeeMcGee30	3
52	NatalieTW	2
52	Frozil20	2
52	eitanzaki	2
52	Historical_Sand	2
52	Swexti	2
52	QuiCreans	2
52	rarrq	2
52	Saucepeh	2
52	12Magner05	2
52	Fullut	2
52	set67	2
52	emrekn	2
52	Inchef	2
52	Septemb3r	2
52	Diavri	2
52	Kakolbus	2
52	crashomon	2
52	Winklepicker279	2
52	Doom_melon	2
52	Jackattack53	2
52	Jonafrog99	2
52	ougstur	2
52	Luminad3	2
52	EveryonesUncle	2
52	Manaateee	2
52	NameGenerat0r	2
52	Fildyr	2
52	Ze_BaronKrigler	2
52	_Mythic____	2
52	djancak	2
52	xzvu	2
52	non089	2
52	CalebDHawk	2
52	TheALV	2
52	Ezekson	2
52	PlasticOtari	2
52	skitzxo	2
89	MuffinManzz	1
89	Apollo_993	1
89	PazinGaming	1
89	q_wq	1
89	KarlKaek	1
89	Ryan_GEMS	1
89	BlancoFlaco	1
89	Killercatty78	1
89	tuckerdoodle	1
89	Incinere	1
89	Wooptey	1
89	livingdaydreams	1
89	SyntheticSurgeon	1
89	Alteriity	1
89	TAKrules	1
89	Mahoose	1
89	Prismyst	1
89	Lez_	1
89	Da_Boss_Rani	1
89	ccwildfire1	1
89	Crowman1	1
89	BobDeBouwer1337	1
89	bloodbiter	1
89	Nicky_H225	1
89	kekhon	1
89	MattieHD	1
89	SoftSix	1
89	crying_wolf_13	1
89	Kkanot	1
89	thescout7	1
89	Awyrlas	1
89	Mewar	1
89	Cellcorgi649	1
89	gcaisawesome	1
89	NotKaden_	1
89	Touched_Bread	1
89	UncleDanDan	1
89	ehunt54	1
89	nstuartwilliams1	1
89	M_Patata	1
89	fr_ser	1
89	fragrantmonke444	1
89	mick407	1
89	Snowflowe	1
89	Zythose	1
89	AnnieBathory	1
89	Voxin2K	1
89	Onennon	1
89	F_Uhre	1
89	PuFY	1
89	ClemenPine	1
89	HolyVenom	1
89	Maenara	1
89	fw3xy74	1
89	AuroraSkies	1
89	Hahaa_0	1
89	Joestra	1
89	NomadicRobin_	1
89	Deathkob	1
89	Meatlaugh	1
89	KermitTheKripple	1
89	Fuad_R	1
89	HellsSponge	1
89	Shogunite	1
89	FreakGenius	1
89	kalzor	1
89	blackeemperor	1
89	pretty_pink_reno	1
89	Xclax101	1
89	GravitySaint	1
89	Blaiku	1
89	the__Reaper4999	1
89	Racengan	1
89	MS_Pryxx	1
89	silverpopcorn	1
89	wwwwinnebagoooo	1
89	_Meow_Mix	1
89	g0rr1lla	1
89	mihimihimihi	1
89	layabout100	1
89	TheEnderMan548	1
89	Spenduh	1
89	miramyu	1
89	SammiWolfGirl	1
89	NamelessGG	1
89	Dogcorn69420	1
89	fffMike	1
89	Dreamdbr14	1
89	Njensen7	1
89	zOnlyKroks	1
89	Kubeusz2010	1
89	laron58	1
89	Skippeh	1
89	Iamthejo	1
89	EcksD	1
89	Quotary	1
89	RadarHz	1
89	AstroLightz_	1
89	little_dUki	1
89	TheSandwhich_	1
89	Powowowow	1
89	UrbanPlanningEx	1
89	TechnoNinja64	1
89	Sral7	1
89	h2p_emrld	1
89	00000000-0000-0000-0009-01ff0c3e5e4f	1
