rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	beeperbeeper5	35
2	joethahobo	29
3	pixelviolin	21
4	thewindmillman	19
5	RebelAndroid	17
5	Skylord_Luke	17
7	luseis	16
8	diamondgolem35	12
9	SmashingPump	10
10	pintsizedrogue	9
10	CoffeeNoir	9
10	Di_infiri	9
13	TheSecondLord	7
13	PigDab	7
13	censorsheep	7
16	SquadMonster	6
16	Blackberry1310	6
16	Hyp3rion_	6
16	Deerfoot	6
16	Spacewardharpy7	6
16	stavgod	6
22	Chromary	5
22	Arceus1975	5
22	Rebytre	5
25	mwrty	4
25	Tyrannosplart	4
25	Eraxa	4
25	Luigipunch989	4
25	Smoke____	4
30	Merv__	3
30	Gundam_Steven	3
30	T045RTY	3
30	500am	3
30	noam464	3
30	CollinMH06	3
30	StinkyDiplomat	3
30	monky_irl	3
30	NiveauSubmarine	3
30	Fizznut909	3
30	LeeMcGee30	3
30	Enderxz3	3
42	NatalieTW	2
42	Frozil20	2
42	eitanzaki	2
42	Historical_Sand	2
42	Swexti	2
42	rarrq	2
42	12Magner05	2
42	Fullut	2
42	set67	2
42	emrekn	2
42	Inchef	2
42	Septemb3r	2
42	Diavri	2
42	Kakolbus	2
42	Winklepicker279	2
42	Doom_melon	2
42	ougstur	2
42	SaintJosie	2
42	EveryonesUncle	2
42	RoofTyler	2
42	NameGenerat0r	2
42	Fildyr	2
42	lordpipe	2
42	Ze_BaronKrigler	2
42	Mythic1130	2
42	Kowcio_	2
42	djancak	2
42	xzvu	2
42	CalebDHawk	2
42	TheALV	2
42	Ezekson	2
42	PlasticOtari	2
74	q_wq	1
74	KarlKaek	1
74	Esme_1	1
74	BlancoFlaco	1
74	Killercatty78	1
74	tuckerdoodle	1
74	Incinere	1
74	Wooptey	1
74	livingdaydreams	1
74	SyntheticSurgeon	1
74	TAKrules	1
74	Mahoose	1
74	Prismyst	1
74	Da_Boss_Rani	1
74	ccwildfire1	1
74	QuiCreans	1
74	Crowman1	1
74	BobDeBouwer1337	1
74	bloodbiter	1
74	Nicky_H225	1
74	kekhon	1
74	SoftSix	1
74	Smashic	1
74	crying_wolf_13	1
74	Kkanot	1
74	thescout7	1
74	Awyrlas	1
74	Mewar	1
74	Cellcorgi649	1
74	gcaisawesome	1
74	NotKaden_	1
74	UncleDanDan	1
74	ehunt54	1
74	M_Patata	1
74	fr_ser	1
74	Jackattack53	1
74	mick407	1
74	Snowflowe	1
74	Zythose	1
74	AnnieBathory	1
74	Voxin2K	1
74	Onennon	1
74	F_Uhre	1
74	PuFY	1
74	ClemenPine	1
74	ZA07	1
74	Maenara	1
74	fw3xywashere	1
74	AuroraSkies	1
74	Joestra	1
74	NomadicRobin_	1
74	Deathkob	1
74	Meatlaugh	1
74	KermitTheKripple	1
74	Fuad_R	1
74	HellsSponge	1
74	Shogunite	1
74	FreakGenius	1
74	Nycteus_	1
74	Xclax101	1
74	Blaiku	1
74	the__Reaper4999	1
74	Racengan	1
74	MS_Pryxx	1
74	silverpopcorn	1
74	NotMeowMix	1
74	g0rr1lla	1
74	mihimihimihi	1
74	layabout100	1
74	TheEnderMan548	1
74	RealGroot	1
74	lcvezra	1
74	SammiWolfGirl	1
74	non089	1
74	SunsetwolfGG	1
74	Dogcorn69420	1
74	fffMike	1
74	Dreamdbr14	1
74	Njensen7	1
74	zOnlyKroks	1
74	Kubeusz2010	1
74	laron58	1
74	Skippeh	1
74	Iamthejo	1
74	EcksD	1
74	Quotary	1
74	RadarHz	1
74	AstroLightz_	1
74	little_dUki	1
74	MirielThePastor	1
74	Powowowow	1
74	UrbanPlanningEx	1
74	TechnoNinja64	1
74	Sral7	1
74	h2p_emrld	1
74	00000000-0000-0000-0009-01ff0c3e5e4f	1
