rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	Hyp3rion_	158
2	oscminus	88
3	beeperbeeper5	35
4	joethahobo	29
5	pixelviolin	21
6	Smashic	19
6	thewindmillman	19
8	luseis	18
9	RebelAndroid	17
9	Skylord_Luke	17
11	excelsionprime	14
12	diamondgolem35	12
12	OreTheBear	12
12	icim	12
15	SmashingPump	10
16	pintsizedrogue	9
16	CoffeeNoir	9
16	Di_infiri	9
16	StinkyDiplomat	9
20	TheSecondLord	8
21	PigDab	7
21	censorsheep	7
23	SquadMonster	6
23	Blackberry1310	6
23	Deerfoot	6
23	Spacewardharpy7	6
23	stavgod	6
28	Chromary	5
28	Arceus1975	5
28	RebytreGT	5
31	k_ce	4
31	mwrty	4
31	Tyrannosplart	4
31	Eraxa	4
31	Segotep999	4
31	Luigipunch989	4
31	Yamdalorian	4
38	Merv__	3
38	Gundam_Steven	3
38	T045RTY	3
38	500am	3
38	noam464	3
38	CollinMH06	3
38	lordpipe	3
38	monky_irl	3
38	NiveauSubmarine	3
38	Kowcio_	3
38	Fizznut909	3
38	LeeMcGee30	3
38	Enderxz3	3
51	NatalieTW	2
51	Frozil20	2
51	eitanzaki	2
51	Historical_Sand	2
51	Swexti	2
51	rarrq	2
51	Saucepeh	2
51	12Magner05	2
51	Fullut	2
51	set67	2
51	emrekn	2
51	Inchef	2
51	Septemb3r	2
51	Diavri	2
51	Kakolbus	2
51	Winklepicker279	2
51	Doom_melon	2
51	Jackattack53	2
51	Jonafrog99	2
51	ougstur	2
51	Luminad3	2
51	EveryonesUncle	2
51	Manaateee	2
51	NameGenerat0r	2
51	Fildyr	2
51	Ze_BaronKrigler	2
51	_Mythic____	2
51	djancak	2
51	xzvu	2
51	non089	2
51	CalebDHawk	2
51	TheALV	2
51	Ezekson	2
51	PlasticOtari	2
85	MuffinManzz	1
85	Apollo_993	1
85	PazinGaming	1
85	q_wq	1
85	KarlKaek	1
85	Ryan_GEMS	1
85	BlancoFlaco	1
85	Killercatty78	1
85	tuckerdoodle	1
85	Incinere	1
85	Wooptey	1
85	livingdaydreams	1
85	SyntheticSurgeon	1
85	Alteriity	1
85	TAKrules	1
85	Mahoose	1
85	Prismyst	1
85	Lez_	1
85	Da_Boss_Rani	1
85	ccwildfire1	1
85	QuiCreans	1
85	Crowman1	1
85	BobDeBouwer1337	1
85	bloodbiter	1
85	Nicky_H225	1
85	kekhon	1
85	SoftSix	1
85	crying_wolf_13	1
85	Kkanot	1
85	thescout7	1
85	Awyrlas	1
85	Mewar	1
85	Cellcorgi649	1
85	gcaisawesome	1
85	NotKaden_	1
85	UncleDanDan	1
85	ehunt54	1
85	M_Patata	1
85	fr_ser	1
85	mick407	1
85	Snowflowe	1
85	Zythose	1
85	AnnieBathory	1
85	Voxin2K	1
85	Onennon	1
85	F_Uhre	1
85	PuFY	1
85	ClemenPine	1
85	HolyVenom	1
85	Maenara	1
85	fw3xy74	1
85	AuroraSkies	1
85	Hahaa_0	1
85	Joestra	1
85	NomadicRobin_	1
85	Deathkob	1
85	Meatlaugh	1
85	KermitTheKripple	1
85	Fuad_R	1
85	HellsSponge	1
85	Shogunite	1
85	FreakGenius	1
85	kalzor	1
85	blackeemperor	1
85	pretty_pink_reno	1
85	Xclax101	1
85	GravitySaint	1
85	Blaiku	1
85	the__Reaper4999	1
85	Racengan	1
85	MS_Pryxx	1
85	silverpopcorn	1
85	wwwwinnebagoooo	1
85	_Meow_Mix	1
85	g0rr1lla	1
85	mihimihimihi	1
85	layabout100	1
85	TheEnderMan548	1
85	miramyu	1
85	SammiWolfGirl	1
85	NamelessGG	1
85	Dogcorn69420	1
85	fffMike	1
85	Dreamdbr14	1
85	Njensen7	1
85	zOnlyKroks	1
85	Kubeusz2010	1
85	laron58	1
85	Skippeh	1
85	Iamthejo	1
85	EcksD	1
85	Quotary	1
85	RadarHz	1
85	AstroLightz_	1
85	little_dUki	1
85	TheSandwhich_	1
85	Powowowow	1
85	UrbanPlanningEx	1
85	TechnoNinja64	1
85	Sral7	1
85	h2p_emrld	1
85	00000000-0000-0000-0009-01ff0c3e5e4f	1
