rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	beeperbeeper5	35
2	joethahobo	29
3	pixelviolin	21
4	thewindmillman	19
5	luseis	18
6	RebelAndroid	17
6	Skylord_Luke	17
8	diamondgolem35	12
9	SmashingPump	10
10	pintsizedrogue	9
10	CoffeeNoir	9
10	Di_infiri	9
13	TheSecondLord	7
13	PigDab	7
13	censorsheep	7
16	SquadMonster	6
16	Blackberry1310	6
16	Hyp3rion_	6
16	Deerfoot	6
16	Spacewardharpy7	6
16	stavgod	6
22	Chromary	5
22	Arceus1975	5
22	Rebytre	5
25	mwrty	4
25	Tyrannosplart	4
25	Eraxa	4
25	Luigipunch989	4
25	Smoke____	4
30	Merv__	3
30	Gundam_Steven	3
30	T045RTY	3
30	500am	3
30	noam464	3
30	CollinMH06	3
30	StinkyDiplomat	3
30	monky_irl	3
30	NiveauSubmarine	3
30	Fizznut909	3
30	LeeMcGee30	3
30	Enderxz3	3
42	NatalieTW	2
42	Frozil20	2
42	eitanzaki	2
42	Historical_Sand	2
42	Swexti	2
42	rarrq	2
42	12Magner05	2
42	Fullut	2
42	set67	2
42	emrekn	2
42	Inchef	2
42	Septemb3r	2
42	Diavri	2
42	Kakolbus	2
42	Winklepicker279	2
42	Doom_melon	2
42	ougstur	2
42	SaintJosie	2
42	EveryonesUncle	2
42	RoofTyler	2
42	NameGenerat0r	2
42	Fildyr	2
42	lordpipe	2
42	Ze_BaronKrigler	2
42	Mythic1130	2
42	Kowcio_	2
42	djancak	2
42	xzvu	2
42	non089	2
42	CalebDHawk	2
42	TheALV	2
42	Ezekson	2
42	PlasticOtari	2
75	MuffinManzz	1
75	q_wq	1
75	KarlKaek	1
75	Esme_1	1
75	BlancoFlaco	1
75	Killercatty78	1
75	tuckerdoodle	1
75	Incinere	1
75	Wooptey	1
75	livingdaydreams	1
75	SyntheticSurgeon	1
75	TAKrules	1
75	Mahoose	1
75	Prismyst	1
75	Da_Boss_Rani	1
75	ccwildfire1	1
75	QuiCreans	1
75	Crowman1	1
75	BobDeBouwer1337	1
75	bloodbiter	1
75	Nicky_H225	1
75	kekhon	1
75	SoftSix	1
75	Smashic	1
75	crying_wolf_13	1
75	Kkanot	1
75	thescout7	1
75	Awyrlas	1
75	Mewar	1
75	Cellcorgi649	1
75	gcaisawesome	1
75	NotKaden_	1
75	UncleDanDan	1
75	ehunt54	1
75	M_Patata	1
75	fr_ser	1
75	Jackattack53	1
75	mick407	1
75	Snowflowe	1
75	Zythose	1
75	AnnieBathory	1
75	Voxin2K	1
75	Onennon	1
75	F_Uhre	1
75	PuFY	1
75	ClemenPine	1
75	ZA07	1
75	Maenara	1
75	fw3xywashere	1
75	AuroraSkies	1
75	Joestra	1
75	NomadicRobin_	1
75	Deathkob	1
75	Meatlaugh	1
75	KermitTheKripple	1
75	Fuad_R	1
75	HellsSponge	1
75	Shogunite	1
75	FreakGenius	1
75	Nycteus_	1
75	Xclax101	1
75	Blaiku	1
75	the__Reaper4999	1
75	Racengan	1
75	MS_Pryxx	1
75	silverpopcorn	1
75	wwwwinnebagoooo	1
75	NotMeowMix	1
75	g0rr1lla	1
75	mihimihimihi	1
75	layabout100	1
75	TheEnderMan548	1
75	RealGroot	1
75	lcvezra	1
75	SammiWolfGirl	1
75	SunsetwolfGG	1
75	Dogcorn69420	1
75	fffMike	1
75	Dreamdbr14	1
75	Njensen7	1
75	zOnlyKroks	1
75	Kubeusz2010	1
75	laron58	1
75	Skippeh	1
75	Iamthejo	1
75	EcksD	1
75	Quotary	1
75	RadarHz	1
75	AstroLightz_	1
75	little_dUki	1
75	MirielThePastor	1
75	Powowowow	1
75	UrbanPlanningEx	1
75	TechnoNinja64	1
75	Sral7	1
75	h2p_emrld	1
75	00000000-0000-0000-0009-01ff0c3e5e4f	1
