rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	Hyp3rion_	158
2	oscminus	81
3	beeperbeeper5	35
4	joethahobo	29
5	pixelviolin	21
6	Smashic	19
6	thewindmillman	19
8	luseis	18
9	RebelAndroid	17
9	Skylord_Luke	17
11	excelsionprime	14
12	diamondgolem35	12
12	OreTheBear	12
12	icim	12
15	SmashingPump	10
16	pintsizedrogue	9
16	CoffeeNoir	9
16	Di_infiri	9
16	StinkyDiplomat	9
20	TheSecondLord	7
20	PigDab	7
20	censorsheep	7
23	SquadMonster	6
23	Blackberry1310	6
23	Deerfoot	6
23	Spacewardharpy7	6
23	stavgod	6
28	Chromary	5
28	Arceus1975	5
28	Rebytre	5
31	k_ce	4
31	mwrty	4
31	Tyrannosplart	4
31	Eraxa	4
31	Segotep999	4
31	Luigipunch989	4
31	AdmiralSmoke	4
38	Merv__	3
38	Gundam_Steven	3
38	T045RTY	3
38	500am	3
38	noam464	3
38	CollinMH06	3
38	monky_irl	3
38	NiveauSubmarine	3
38	Kowcio_	3
38	Fizznut909	3
38	LeeMcGee30	3
38	Enderxz3	3
50	NatalieTW	2
50	Frozil20	2
50	eitanzaki	2
50	Historical_Sand	2
50	Swexti	2
50	rarrq	2
50	Saucepeh	2
50	12Magner05	2
50	Fullut	2
50	set67	2
50	emrekn	2
50	Inchef	2
50	Septemb3r	2
50	Diavri	2
50	Kakolbus	2
50	Winklepicker279	2
50	Doom_melon	2
50	Jonafrog99	2
50	ougstur	2
50	Luminad3	2
50	EveryonesUncle	2
50	Manaateee	2
50	NameGenerat0r	2
50	Fildyr	2
50	lordpipe	2
50	Ze_BaronKrigler	2
50	_Mythic____	2
50	djancak	2
50	xzvu	2
50	non089	2
50	CalebDHawk	2
50	TheALV	2
50	Ezekson	2
50	PlasticOtari	2
84	MuffinManzz	1
84	Apollo_993	1
84	PazinGaming	1
84	q_wq	1
84	KarlKaek	1
84	Ryan_GEMS	1
84	BlancoFlaco	1
84	Killercatty78	1
84	tuckerdoodle	1
84	Incinere	1
84	Wooptey	1
84	livingdaydreams	1
84	SyntheticSurgeon	1
84	Alteriity	1
84	TAKrules	1
84	Mahoose	1
84	Prismyst	1
84	Lez_	1
84	Da_Boss_Rani	1
84	ccwildfire1	1
84	QuiCreans	1
84	Crowman1	1
84	BobDeBouwer1337	1
84	bloodbiter	1
84	Nicky_H225	1
84	kekhon	1
84	SoftSix	1
84	crying_wolf_13	1
84	Kkanot	1
84	thescout7	1
84	Awyrlas	1
84	Mewar	1
84	Cellcorgi649	1
84	gcaisawesome	1
84	NotKaden_	1
84	UncleDanDan	1
84	ehunt54	1
84	M_Patata	1
84	fr_ser	1
84	Jackattack53	1
84	mick407	1
84	Snowflowe	1
84	Zythose	1
84	AnnieBathory	1
84	Voxin2K	1
84	Onennon	1
84	F_Uhre	1
84	PuFY	1
84	ClemenPine	1
84	HolyVenom	1
84	Maenara	1
84	fw3xy74	1
84	AuroraSkies	1
84	Hahaa_0	1
84	Joestra	1
84	NomadicRobin_	1
84	Deathkob	1
84	Meatlaugh	1
84	KermitTheKripple	1
84	Fuad_R	1
84	HellsSponge	1
84	Shogunite	1
84	FreakGenius	1
84	kalzor	1
84	Nycteus_	1
84	Xclax101	1
84	GravitySaint	1
84	Blaiku	1
84	the__Reaper4999	1
84	Racengan	1
84	MS_Pryxx	1
84	silverpopcorn	1
84	wwwwinnebagoooo	1
84	_Meow_Mix	1
84	g0rr1lla	1
84	mihimihimihi	1
84	layabout100	1
84	TheEnderMan548	1
84	lcvezra	1
84	SammiWolfGirl	1
84	SunsetwolfGG	1
84	Dogcorn69420	1
84	fffMike	1
84	Dreamdbr14	1
84	Njensen7	1
84	zOnlyKroks	1
84	Kubeusz2010	1
84	laron58	1
84	Skippeh	1
84	Iamthejo	1
84	EcksD	1
84	Quotary	1
84	RadarHz	1
84	AstroLightz_	1
84	little_dUki	1
84	MirielThePastor	1
84	Powowowow	1
84	UrbanPlanningEx	1
84	TechnoNinja64	1
84	Sral7	1
84	h2p_emrld	1
84	00000000-0000-0000-0009-01ff0c3e5e4f	1
