rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	beeperbeeper5	35
2	joethahobo	28
3	pixelviolin	21
4	thewindmillman	19
5	RebelAndroid	17
6	diamondgolem35	12
7	Drlzyy	10
8	CoffeeNoir	9
8	Di_infiri	9
10	TheSecondLord	7
10	Skylord_Luke	7
10	PigDab	7
10	censorsheep	7
14	SquadMonster	6
14	Blackberry1310	6
14	Deerfoot	6
14	Spacewardharpy7	6
14	stavgod	6
19	Chromary	5
19	Arceus1975	5
19	Hyp3rion_	5
19	Rebytre	5
23	mwrty	4
23	chipklip	4
23	Eraxa	4
23	Luigipunch989	4
23	Smoke____	4
28	pintsizedrogue	3
28	Merv__	3
28	Gundam_Steven	3
28	T045RTY	3
28	500am	3
28	noam464	3
28	CollinMH06	3
28	monky_irl	3
28	Fizznut909	3
28	LeeMcGee30	3
38	Menthas	2
38	eitanzaki	2
38	Historical_Sand	2
38	Swexti	2
38	rarrq	2
38	12Magner05	2
38	Fullut	2
38	set67	2
38	emrekn	2
38	Inchef	2
38	Septemb3r	2
38	Diavri	2
38	Kakolbus	2
38	Winklepicker279	2
38	Doom_melon	2
38	_naturell	2
38	RodSerlingCringe	2
38	EveryonesUncle	2
38	Frozil12	2
38	Fildyr	2
38	lordpipe	2
38	Ze_BaronKrigler	2
38	KG1999	2
38	Kowcio_	2
38	djancak	2
38	stahouo	2
38	CalebDHawk	2
38	TheALV	2
38	Ezekson	2
38	PlasticOtari	2
68	q_wq	1
68	KarlKaek	1
68	Dedalus36	1
68	BlancoFlaco	1
68	tuckerdoodle	1
68	Incinere	1
68	Wooptey	1
68	livingdaydreams	1
68	TAKrules	1
68	Mahoose	1
68	Da_Boss_Rani	1
68	ccwildfire1	1
68	BobDeBouwer1337	1
68	bloodbiter	1
68	Nicky_H225	1
68	kekhon	1
68	SoftSix	1
68	Smashic	1
68	crying_wolf_13	1
68	Kkanot	1
68	thescout7	1
68	Awyrlas	1
68	Mewar	1
68	gcaisawesome	1
68	NotKaden_	1
68	UncleDanDan	1
68	ehunt54	1
68	M_Patata	1
68	fr_ser	1
68	Jackattack53	1
68	mick407	1
68	Zythose	1
68	AnnieBathory	1
68	Voxin2K	1
68	Onennon	1
68	fred870d	1
68	PuFY	1
68	ClemenPine	1
68	HolyVenom	1
68	Maenara	1
68	fw3xywashere	1
68	AuroraSkies	1
68	Joestra	1
68	NomadicRobin_	1
68	Deathkob	1
68	Meatlaugh	1
68	KermitTheKripple	1
68	Fuad_R	1
68	HellsSponge	1
68	NameGenerat0r	1
68	Shogunite	1
68	Freak_Genius	1
68	Nycteus_	1
68	Xclax101	1
68	Blaiku	1
68	the__Reaper4999	1
68	Racengan	1
68	DeGodz4life	1
68	silverpopcorn	1
68	NotMeowMix	1
68	g0rr1lla	1
68	layabout100	1
68	TheEnderman548	1
68	lcvezra	1
68	SammiWolfGirl	1
68	SunsetwolfGG	1
68	Dogcorn69420	1
68	Dreamdbr14	1
68	Njensen7	1
68	Kubeusz2010	1
68	laron58	1
68	Skippeh	1
68	Miko_Fullbuster	1
68	EcksD	1
68	Quotary	1
68	RadarHz	1
68	AstroLightz_	1
68	little_dUki	1
68	Enderslayerxz3	1
68	MeetTheWollo	1
68	Powowowow	1
68	UrbanPlanner1978	1
68	TechnoNinja64	1
68	Sral7	1
68	h2p_emrld	1
