rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	Hyp3rion_	158
2	beeperbeeper5	35
3	joethahobo	29
4	pixelviolin	21
5	Smashic	19
5	thewindmillman	19
7	luseis	18
8	RebelAndroid	17
8	Skylord_Luke	17
10	excelsionprime	14
11	diamondgolem35	12
11	icim	12
13	SmashingPump	10
14	pintsizedrogue	9
14	CoffeeNoir	9
14	Di_infiri	9
14	StinkyDiplomat	9
18	TheSecondLord	7
18	PigDab	7
18	censorsheep	7
21	SquadMonster	6
21	Blackberry1310	6
21	Deerfoot	6
21	Spacewardharpy7	6
21	stavgod	6
26	Chromary	5
26	Arceus1975	5
26	Rebytre	5
29	mwrty	4
29	Tyrannosplart	4
29	Eraxa	4
29	Segotep999	4
29	Luigipunch989	4
29	AdmiralSmoke	4
35	Merv__	3
35	Gundam_Steven	3
35	T045RTY	3
35	500am	3
35	noam464	3
35	CollinMH06	3
35	monky_irl	3
35	NiveauSubmarine	3
35	Kowcio_	3
35	Fizznut909	3
35	LeeMcGee30	3
35	Enderxz3	3
47	NatalieTW	2
47	Frozil20	2
47	eitanzaki	2
47	Historical_Sand	2
47	Swexti	2
47	rarrq	2
47	Saucepeh	2
47	12Magner05	2
47	Fullut	2
47	set67	2
47	emrekn	2
47	Inchef	2
47	Septemb3r	2
47	Diavri	2
47	Kakolbus	2
47	Winklepicker279	2
47	Doom_melon	2
47	Jonafrog99	2
47	ougstur	2
47	Luminad3	2
47	EveryonesUncle	2
47	Manaateee	2
47	NameGenerat0r	2
47	Fildyr	2
47	lordpipe	2
47	Ze_BaronKrigler	2
47	_Mythic____	2
47	djancak	2
47	xzvu	2
47	non089	2
47	CalebDHawk	2
47	TheALV	2
47	Ezekson	2
47	PlasticOtari	2
81	k_ce	1
81	MuffinManzz	1
81	Apollo_993	1
81	PazinGaming	1
81	q_wq	1
81	KarlKaek	1
81	Ryan_GEMS	1
81	BlancoFlaco	1
81	Killercatty78	1
81	tuckerdoodle	1
81	Incinere	1
81	Wooptey	1
81	livingdaydreams	1
81	SyntheticSurgeon	1
81	Alteriity	1
81	TAKrules	1
81	Mahoose	1
81	Prismyst	1
81	Da_Boss_Rani	1
81	ccwildfire1	1
81	QuiCreans	1
81	Crowman1	1
81	BobDeBouwer1337	1
81	bloodbiter	1
81	Nicky_H225	1
81	kekhon	1
81	SoftSix	1
81	crying_wolf_13	1
81	Kkanot	1
81	thescout7	1
81	Awyrlas	1
81	Mewar	1
81	Cellcorgi649	1
81	gcaisawesome	1
81	NotKaden_	1
81	UncleDanDan	1
81	ehunt54	1
81	M_Patata	1
81	fr_ser	1
81	Jackattack53	1
81	mick407	1
81	Snowflowe	1
81	Zythose	1
81	AnnieBathory	1
81	Voxin2K	1
81	Onennon	1
81	F_Uhre	1
81	PuFY	1
81	ClemenPine	1
81	HolyVenom	1
81	Maenara	1
81	fw3xy74	1
81	AuroraSkies	1
81	Joestra	1
81	NomadicRobin_	1
81	Deathkob	1
81	Meatlaugh	1
81	KermitTheKripple	1
81	Fuad_R	1
81	HellsSponge	1
81	Shogunite	1
81	FreakGenius	1
81	kalzor	1
81	Nycteus_	1
81	Xclax101	1
81	GravitySaint	1
81	Blaiku	1
81	the__Reaper4999	1
81	Racengan	1
81	MS_Pryxx	1
81	silverpopcorn	1
81	wwwwinnebagoooo	1
81	_Meow_Mix	1
81	g0rr1lla	1
81	mihimihimihi	1
81	layabout100	1
81	TheEnderMan548	1
81	lcvezra	1
81	SammiWolfGirl	1
81	SunsetwolfGG	1
81	Dogcorn69420	1
81	fffMike	1
81	Dreamdbr14	1
81	Njensen7	1
81	zOnlyKroks	1
81	Kubeusz2010	1
81	laron58	1
81	Skippeh	1
81	Iamthejo	1
81	EcksD	1
81	Quotary	1
81	RadarHz	1
81	AstroLightz_	1
81	little_dUki	1
81	MirielThePastor	1
81	Powowowow	1
81	UrbanPlanningEx	1
81	TechnoNinja64	1
81	Sral7	1
81	h2p_emrld	1
81	00000000-0000-0000-0009-01ff0c3e5e4f	1
