rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	Hyp3rion_	158
2	beeperbeeper5	35
3	joethahobo	29
4	pixelviolin	21
5	Smashic	19
5	thewindmillman	19
7	luseis	18
8	RebelAndroid	17
8	Skylord_Luke	17
10	excelsionprime	14
11	diamondgolem35	12
11	OreTheBear	12
11	icim	12
14	SmashingPump	10
15	pintsizedrogue	9
15	CoffeeNoir	9
15	Di_infiri	9
15	StinkyDiplomat	9
19	TheSecondLord	7
19	PigDab	7
19	censorsheep	7
22	SquadMonster	6
22	Blackberry1310	6
22	Deerfoot	6
22	Spacewardharpy7	6
22	stavgod	6
27	Chromary	5
27	Arceus1975	5
27	Rebytre	5
30	k_ce	4
30	mwrty	4
30	Tyrannosplart	4
30	Eraxa	4
30	Segotep999	4
30	Luigipunch989	4
30	AdmiralSmoke	4
37	Merv__	3
37	Gundam_Steven	3
37	T045RTY	3
37	500am	3
37	noam464	3
37	CollinMH06	3
37	monky_irl	3
37	NiveauSubmarine	3
37	Kowcio_	3
37	Fizznut909	3
37	LeeMcGee30	3
37	Enderxz3	3
49	NatalieTW	2
49	Frozil20	2
49	eitanzaki	2
49	Historical_Sand	2
49	Swexti	2
49	rarrq	2
49	Saucepeh	2
49	12Magner05	2
49	Fullut	2
49	set67	2
49	emrekn	2
49	Inchef	2
49	Septemb3r	2
49	Diavri	2
49	Kakolbus	2
49	Winklepicker279	2
49	Doom_melon	2
49	Jonafrog99	2
49	ougstur	2
49	Luminad3	2
49	EveryonesUncle	2
49	Manaateee	2
49	NameGenerat0r	2
49	Fildyr	2
49	lordpipe	2
49	Ze_BaronKrigler	2
49	_Mythic____	2
49	djancak	2
49	xzvu	2
49	non089	2
49	CalebDHawk	2
49	TheALV	2
49	Ezekson	2
49	PlasticOtari	2
83	MuffinManzz	1
83	Apollo_993	1
83	PazinGaming	1
83	q_wq	1
83	KarlKaek	1
83	Ryan_GEMS	1
83	BlancoFlaco	1
83	Killercatty78	1
83	tuckerdoodle	1
83	Incinere	1
83	Wooptey	1
83	livingdaydreams	1
83	SyntheticSurgeon	1
83	Alteriity	1
83	TAKrules	1
83	Mahoose	1
83	Prismyst	1
83	Lez_	1
83	Da_Boss_Rani	1
83	ccwildfire1	1
83	QuiCreans	1
83	Crowman1	1
83	BobDeBouwer1337	1
83	bloodbiter	1
83	Nicky_H225	1
83	kekhon	1
83	SoftSix	1
83	crying_wolf_13	1
83	Kkanot	1
83	thescout7	1
83	Awyrlas	1
83	Mewar	1
83	Cellcorgi649	1
83	gcaisawesome	1
83	NotKaden_	1
83	UncleDanDan	1
83	ehunt54	1
83	M_Patata	1
83	fr_ser	1
83	Jackattack53	1
83	mick407	1
83	Snowflowe	1
83	Zythose	1
83	AnnieBathory	1
83	Voxin2K	1
83	Onennon	1
83	F_Uhre	1
83	PuFY	1
83	ClemenPine	1
83	HolyVenom	1
83	Maenara	1
83	fw3xy74	1
83	AuroraSkies	1
83	Hahaa_0	1
83	Joestra	1
83	NomadicRobin_	1
83	Deathkob	1
83	Meatlaugh	1
83	KermitTheKripple	1
83	Fuad_R	1
83	HellsSponge	1
83	Shogunite	1
83	FreakGenius	1
83	kalzor	1
83	Nycteus_	1
83	Xclax101	1
83	GravitySaint	1
83	Blaiku	1
83	the__Reaper4999	1
83	Racengan	1
83	MS_Pryxx	1
83	silverpopcorn	1
83	wwwwinnebagoooo	1
83	_Meow_Mix	1
83	g0rr1lla	1
83	mihimihimihi	1
83	layabout100	1
83	TheEnderMan548	1
83	lcvezra	1
83	SammiWolfGirl	1
83	SunsetwolfGG	1
83	Dogcorn69420	1
83	fffMike	1
83	Dreamdbr14	1
83	Njensen7	1
83	zOnlyKroks	1
83	Kubeusz2010	1
83	laron58	1
83	Skippeh	1
83	Iamthejo	1
83	EcksD	1
83	Quotary	1
83	RadarHz	1
83	AstroLightz_	1
83	little_dUki	1
83	MirielThePastor	1
83	Powowowow	1
83	UrbanPlanningEx	1
83	TechnoNinja64	1
83	Sral7	1
83	h2p_emrld	1
83	00000000-0000-0000-0009-01ff0c3e5e4f	1
