rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	beeperbeeper5	35
2	joethahobo	29
3	pixelviolin	21
4	thewindmillman	19
5	luseis	18
6	RebelAndroid	17
6	Skylord_Luke	17
8	diamondgolem35	12
9	SmashingPump	10
10	pintsizedrogue	9
10	CoffeeNoir	9
10	Di_infiri	9
13	TheSecondLord	7
13	PigDab	7
13	censorsheep	7
16	SquadMonster	6
16	Blackberry1310	6
16	Hyp3rion_	6
16	Deerfoot	6
16	Spacewardharpy7	6
16	stavgod	6
22	Chromary	5
22	Arceus1975	5
22	Rebytre	5
25	mwrty	4
25	Tyrannosplart	4
25	Eraxa	4
25	Luigipunch989	4
25	Smoke____	4
30	Merv__	3
30	Gundam_Steven	3
30	T045RTY	3
30	500am	3
30	noam464	3
30	CollinMH06	3
30	StinkyDiplomat	3
30	monky_irl	3
30	NiveauSubmarine	3
30	RealGroot	3
30	Fizznut909	3
30	LeeMcGee30	3
30	Enderxz3	3
43	NatalieTW	2
43	Frozil20	2
43	eitanzaki	2
43	Historical_Sand	2
43	Swexti	2
43	rarrq	2
43	12Magner05	2
43	Fullut	2
43	set67	2
43	emrekn	2
43	Inchef	2
43	Septemb3r	2
43	Diavri	2
43	Kakolbus	2
43	Winklepicker279	2
43	Doom_melon	2
43	ougstur	2
43	SaintJosie	2
43	EveryonesUncle	2
43	RoofTyler	2
43	NameGenerat0r	2
43	Fildyr	2
43	lordpipe	2
43	Ze_BaronKrigler	2
43	Mythic1130	2
43	Kowcio_	2
43	djancak	2
43	xzvu	2
43	non089	2
43	CalebDHawk	2
43	TheALV	2
43	Ezekson	2
43	PlasticOtari	2
76	k_ce	1
76	MuffinManzz	1
76	q_wq	1
76	KarlKaek	1
76	Esme_1	1
76	BlancoFlaco	1
76	Killercatty78	1
76	tuckerdoodle	1
76	Incinere	1
76	Wooptey	1
76	livingdaydreams	1
76	SyntheticSurgeon	1
76	TAKrules	1
76	Mahoose	1
76	Prismyst	1
76	Da_Boss_Rani	1
76	ccwildfire1	1
76	QuiCreans	1
76	Crowman1	1
76	BobDeBouwer1337	1
76	bloodbiter	1
76	Nicky_H225	1
76	kekhon	1
76	SoftSix	1
76	Smashic	1
76	crying_wolf_13	1
76	Kkanot	1
76	thescout7	1
76	Awyrlas	1
76	Mewar	1
76	Cellcorgi649	1
76	gcaisawesome	1
76	NotKaden_	1
76	UncleDanDan	1
76	ehunt54	1
76	M_Patata	1
76	fr_ser	1
76	Jackattack53	1
76	mick407	1
76	Snowflowe	1
76	Zythose	1
76	AnnieBathory	1
76	Voxin2K	1
76	Onennon	1
76	F_Uhre	1
76	PuFY	1
76	ClemenPine	1
76	ZA07	1
76	Maenara	1
76	fw3xywashere	1
76	AuroraSkies	1
76	Joestra	1
76	NomadicRobin_	1
76	Deathkob	1
76	Meatlaugh	1
76	KermitTheKripple	1
76	Fuad_R	1
76	HellsSponge	1
76	Shogunite	1
76	FreakGenius	1
76	Nycteus_	1
76	Xclax101	1
76	Blaiku	1
76	the__Reaper4999	1
76	Racengan	1
76	MS_Pryxx	1
76	silverpopcorn	1
76	wwwwinnebagoooo	1
76	NotMeowMix	1
76	g0rr1lla	1
76	mihimihimihi	1
76	layabout100	1
76	TheEnderMan548	1
76	lcvezra	1
76	SammiWolfGirl	1
76	SunsetwolfGG	1
76	Dogcorn69420	1
76	fffMike	1
76	Dreamdbr14	1
76	Njensen7	1
76	zOnlyKroks	1
76	Kubeusz2010	1
76	laron58	1
76	Skippeh	1
76	Iamthejo	1
76	EcksD	1
76	Quotary	1
76	RadarHz	1
76	AstroLightz_	1
76	little_dUki	1
76	MirielThePastor	1
76	Powowowow	1
76	UrbanPlanningEx	1
76	TechnoNinja64	1
76	Sral7	1
76	h2p_emrld	1
76	00000000-0000-0000-0009-01ff0c3e5e4f	1
