rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	beeperbeeper5	35
2	joethahobo	29
3	pixelviolin	21
4	thewindmillman	19
5	RebelAndroid	17
5	Skylord_Luke	17
7	luseis	16
8	diamondgolem35	12
9	SmashingPump	10
10	pintsizedrogue	9
10	CoffeeNoir	9
10	Di_infiri	9
13	TheSecondLord	7
13	PigDab	7
13	censorsheep	7
16	SquadMonster	6
16	Blackberry1310	6
16	Hyp3rion_	6
16	Deerfoot	6
16	Spacewardharpy7	6
16	stavgod	6
22	Chromary	5
22	Arceus1975	5
22	Rebytre	5
25	mwrty	4
25	Tyrannosplart	4
25	Eraxa	4
25	Luigipunch989	4
25	Smoke____	4
30	Merv__	3
30	Gundam_Steven	3
30	T045RTY	3
30	500am	3
30	noam464	3
30	CollinMH06	3
30	StinkyDiplomat	3
30	monky_irl	3
30	NiveauSubmarine	3
30	Fizznut909	3
30	LeeMcGee30	3
30	Enderxz3	3
42	NatalieTW	2
42	Frozil20	2
42	eitanzaki	2
42	Historical_Sand	2
42	Swexti	2
42	rarrq	2
42	12Magner05	2
42	Fullut	2
42	set67	2
42	emrekn	2
42	Inchef	2
42	Septemb3r	2
42	Diavri	2
42	Kakolbus	2
42	Winklepicker279	2
42	Doom_melon	2
42	ougstur	2
42	SaintJosie	2
42	EveryonesUncle	2
42	NameGenerat0r	2
42	Fildyr	2
42	lordpipe	2
42	Ze_BaronKrigler	2
42	Mythic1130	2
42	Kowcio_	2
42	djancak	2
42	xzvu	2
42	CalebDHawk	2
42	TheALV	2
42	Ezekson	2
42	PlasticOtari	2
73	q_wq	1
73	KarlKaek	1
73	Esme_1	1
73	BlancoFlaco	1
73	Killercatty78	1
73	tuckerdoodle	1
73	Incinere	1
73	Wooptey	1
73	livingdaydreams	1
73	SyntheticSurgeon	1
73	TAKrules	1
73	Mahoose	1
73	Prismyst	1
73	Da_Boss_Rani	1
73	ccwildfire1	1
73	QuiCreans	1
73	Crowman1	1
73	BobDeBouwer1337	1
73	bloodbiter	1
73	Nicky_H225	1
73	kekhon	1
73	SoftSix	1
73	Smashic	1
73	crying_wolf_13	1
73	Kkanot	1
73	thescout7	1
73	Awyrlas	1
73	Mewar	1
73	Cellcorgi649	1
73	gcaisawesome	1
73	NotKaden_	1
73	UncleDanDan	1
73	ehunt54	1
73	M_Patata	1
73	fr_ser	1
73	Jackattack53	1
73	mick407	1
73	Snowflowe	1
73	Zythose	1
73	AnnieBathory	1
73	Voxin2K	1
73	Onennon	1
73	F_Uhre	1
73	PuFY	1
73	ClemenPine	1
73	ZA07	1
73	Maenara	1
73	fw3xywashere	1
73	AuroraSkies	1
73	Joestra	1
73	NomadicRobin_	1
73	Deathkob	1
73	Meatlaugh	1
73	RoofTyler	1
73	KermitTheKripple	1
73	Fuad_R	1
73	HellsSponge	1
73	Shogunite	1
73	FreakGenius	1
73	Nycteus_	1
73	Xclax101	1
73	Blaiku	1
73	the__Reaper4999	1
73	Racengan	1
73	MS_Pryxx	1
73	silverpopcorn	1
73	NotMeowMix	1
73	g0rr1lla	1
73	mihimihimihi	1
73	layabout100	1
73	TheEnderMan548	1
73	RealGroot	1
73	lcvezra	1
73	SammiWolfGirl	1
73	non089	1
73	SunsetwolfGG	1
73	Dogcorn69420	1
73	fffMike	1
73	Dreamdbr14	1
73	Njensen7	1
73	zOnlyKroks	1
73	Kubeusz2010	1
73	laron58	1
73	Skippeh	1
73	Iamthejo	1
73	EcksD	1
73	Quotary	1
73	RadarHz	1
73	AstroLightz_	1
73	little_dUki	1
73	MirielThePastor	1
73	Powowowow	1
73	UrbanPlanningEx	1
73	TechnoNinja64	1
73	Sral7	1
73	h2p_emrld	1
73	00000000-0000-0000-0009-01ff0c3e5e4f	1
