rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	beeperbeeper5	35
2	joethahobo	27
3	pixelviolin	19
4	RebelAndroid	16
4	thewindmillman	16
6	diamondgolem35	12
7	Drlzyy	10
8	CoffeeNoir	9
8	Di_infiri	9
10	TheSecondLord	7
10	Skylord_Luke	7
10	PigDab	7
10	censorsheep	7
14	SquadMonster	6
14	Blackberry1310	6
14	Deerfoot	6
14	Spacewardharpy7	6
14	stavgod	6
19	Chromary	5
19	Arceus1975	5
19	Hyp3rion_	5
22	mwrty	4
22	chipklip	4
22	Eraxa	4
22	Luigipunch989	4
22	Smoke____	4
27	Merv__	3
27	Gundam_Steven	3
27	T045RTY	3
27	500am	3
27	noam464	3
27	CollinMH06	3
27	Rebytre	3
27	monky_irl	3
27	Fizznut909	3
27	LeeMcGee30	3
37	eitanzaki	2
37	Natofthese	2
37	Historical_Sand	2
37	Swexti	2
37	rarrq	2
37	12Magner05	2
37	Fullut	2
37	set67	2
37	emrekn	2
37	Inchef	2
37	Septemb3r	2
37	Diavri	2
37	Kakolbus	2
37	Winklepicker279	2
37	Doom_melon	2
37	_naturell	2
37	RodSerlingCringe	2
37	EveryonesUncle	2
37	Frozil12	2
37	Fildyr	2
37	Ze_BaronKrigler	2
37	KG1999	2
37	Kowcio_	2
37	djancak	2
37	stahouo	2
37	CalebDHawk	2
37	Ezekson	2
64	pintsizedrogue	1
64	q_wq	1
64	KarlKaek	1
64	Dedalus36	1
64	BlancoFlaco	1
64	Incinere	1
64	Wooptey	1
64	livingdaydreams	1
64	TAKrules	1
64	BobDeBouwer1337	1
64	bloodbiter	1
64	Nicky_H225	1
64	kekhon	1
64	SoftSix	1
64	crying_wolf_13	1
64	Kkanot	1
64	thescout7	1
64	Awyrlas	1
64	Mewar	1
64	gcaisawesome	1
64	NotKaden_	1
64	UncleDanDan	1
64	ehunt54	1
64	M_Patata	1
64	fr_ser	1
64	mick407	1
64	Zythose	1
64	AnnieBathory	1
64	Voxin2K	1
64	Onennon	1
64	fred870d	1
64	PuFY	1
64	ClemenPine	1
64	HolyVenom	1
64	Maenara	1
64	Joestra	1
64	NomadicRobin_	1
64	Deathkob	1
64	Meatlaugh	1
64	KermitTheKripple	1
64	HellsSponge	1
64	NameGenerat0r	1
64	Shogunite	1
64	Freak_Genius	1
64	Nycteus_	1
64	Xclax101	1
64	Blaiku	1
64	the__Reaper4999	1
64	Racengan	1
64	DeGodz4life	1
64	silverpopcorn	1
64	NotMeowMix	1
64	g0rr1lla	1
64	lordpipe	1
64	layabout100	1
64	TheEnderman548	1
64	lcvezra	1
64	SammiWolfGirl	1
64	SunsetwolfGG	1
64	Dogcorn69420	1
64	Dreamdbr14	1
64	Njensen7	1
64	Kubeusz2010	1
64	laron58	1
64	Miko_Fullbuster	1
64	EcksD	1
64	Quotary	1
64	RadarHz	1
64	AstroLightz_	1
64	little_dUki	1
64	Enderslayerxz3	1
64	MeetTheWollo	1
64	Powowowow	1
64	UrbanPlanner1978	1
64	TechnoNinja64	1
64	PlasticOtari	1
64	Sral7	1
64	h2p_emrld	1
