rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	beeperbeeper5	35
2	joethahobo	29
3	pixelviolin	21
4	Smashic	19
4	thewindmillman	19
6	luseis	18
7	RebelAndroid	17
7	Skylord_Luke	17
9	diamondgolem35	12
10	SmashingPump	10
11	pintsizedrogue	9
11	CoffeeNoir	9
11	Di_infiri	9
14	TheSecondLord	7
14	PigDab	7
14	censorsheep	7
17	SquadMonster	6
17	Blackberry1310	6
17	Hyp3rion_	6
17	Deerfoot	6
17	Spacewardharpy7	6
17	stavgod	6
23	Chromary	5
23	Arceus1975	5
23	Rebytre	5
26	mwrty	4
26	Tyrannosplart	4
26	Eraxa	4
26	RealGroot	4
26	Luigipunch989	4
26	Smoke____	4
32	Merv__	3
32	Gundam_Steven	3
32	T045RTY	3
32	500am	3
32	noam464	3
32	CollinMH06	3
32	StinkyDiplomat	3
32	monky_irl	3
32	NiveauSubmarine	3
32	Kowcio_	3
32	Fizznut909	3
32	LeeMcGee30	3
32	Enderxz3	3
45	NatalieTW	2
45	Frozil20	2
45	eitanzaki	2
45	Historical_Sand	2
45	Swexti	2
45	rarrq	2
45	12Magner05	2
45	Fullut	2
45	set67	2
45	emrekn	2
45	Inchef	2
45	Septemb3r	2
45	Diavri	2
45	Kakolbus	2
45	Winklepicker279	2
45	Doom_melon	2
45	ougstur	2
45	SaintJosie	2
45	EveryonesUncle	2
45	RoofTyler	2
45	NameGenerat0r	2
45	Fildyr	2
45	lordpipe	2
45	Ze_BaronKrigler	2
45	Mythic1130	2
45	djancak	2
45	xzvu	2
45	non089	2
45	CalebDHawk	2
45	TheALV	2
45	Ezekson	2
45	PlasticOtari	2
77	k_ce	1
77	MuffinManzz	1
77	q_wq	1
77	KarlKaek	1
77	Esme_1	1
77	BlancoFlaco	1
77	Killercatty78	1
77	tuckerdoodle	1
77	Incinere	1
77	Wooptey	1
77	livingdaydreams	1
77	SyntheticSurgeon	1
77	TAKrules	1
77	Mahoose	1
77	Prismyst	1
77	Da_Boss_Rani	1
77	ccwildfire1	1
77	QuiCreans	1
77	Crowman1	1
77	BobDeBouwer1337	1
77	bloodbiter	1
77	Nicky_H225	1
77	kekhon	1
77	SoftSix	1
77	crying_wolf_13	1
77	Kkanot	1
77	thescout7	1
77	Awyrlas	1
77	Mewar	1
77	Cellcorgi649	1
77	gcaisawesome	1
77	NotKaden_	1
77	UncleDanDan	1
77	ehunt54	1
77	M_Patata	1
77	fr_ser	1
77	Jackattack53	1
77	mick407	1
77	Snowflowe	1
77	Zythose	1
77	AnnieBathory	1
77	Voxin2K	1
77	Onennon	1
77	F_Uhre	1
77	PuFY	1
77	ClemenPine	1
77	ZA07	1
77	Maenara	1
77	fw3xywashere	1
77	AuroraSkies	1
77	Joestra	1
77	NomadicRobin_	1
77	Deathkob	1
77	Meatlaugh	1
77	KermitTheKripple	1
77	Fuad_R	1
77	HellsSponge	1
77	Shogunite	1
77	FreakGenius	1
77	Nycteus_	1
77	Xclax101	1
77	Blaiku	1
77	the__Reaper4999	1
77	Racengan	1
77	MS_Pryxx	1
77	silverpopcorn	1
77	wwwwinnebagoooo	1
77	NotMeowMix	1
77	g0rr1lla	1
77	mihimihimihi	1
77	layabout100	1
77	TheEnderMan548	1
77	lcvezra	1
77	SammiWolfGirl	1
77	SunsetwolfGG	1
77	Dogcorn69420	1
77	fffMike	1
77	Dreamdbr14	1
77	Njensen7	1
77	zOnlyKroks	1
77	Kubeusz2010	1
77	laron58	1
77	Skippeh	1
77	Iamthejo	1
77	EcksD	1
77	Quotary	1
77	RadarHz	1
77	AstroLightz_	1
77	little_dUki	1
77	MirielThePastor	1
77	Powowowow	1
77	UrbanPlanningEx	1
77	TechnoNinja64	1
77	Sral7	1
77	h2p_emrld	1
77	00000000-0000-0000-0009-01ff0c3e5e4f	1
