rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	beeperbeeper5	35
2	joethahobo	28
3	pixelviolin	21
4	thewindmillman	19
5	RebelAndroid	17
5	Skylord_Luke	17
7	diamondgolem35	12
8	Drlzyy	10
9	pintsizedrogue	9
9	CoffeeNoir	9
9	Di_infiri	9
12	TheSecondLord	7
12	PigDab	7
12	censorsheep	7
15	SquadMonster	6
15	Blackberry1310	6
15	Hyp3rion_	6
15	Deerfoot	6
15	Spacewardharpy7	6
15	stavgod	6
21	Chromary	5
21	Arceus1975	5
21	Rebytre	5
24	mwrty	4
24	chipklip	4
24	Eraxa	4
24	Luigipunch989	4
24	Smoke____	4
29	Merv__	3
29	Gundam_Steven	3
29	T045RTY	3
29	500am	3
29	noam464	3
29	CollinMH06	3
29	StinkyDiplomat	3
29	monky_irl	3
29	Fizznut909	3
29	LeeMcGee30	3
39	Menthas	2
39	eitanzaki	2
39	Historical_Sand	2
39	Swexti	2
39	rarrq	2
39	12Magner05	2
39	Fullut	2
39	set67	2
39	emrekn	2
39	Inchef	2
39	Septemb3r	2
39	Diavri	2
39	Kakolbus	2
39	Winklepicker279	2
39	Doom_melon	2
39	_naturell	2
39	RodSerlingCringe	2
39	EveryonesUncle	2
39	NameGenerat0r	2
39	Frozil12	2
39	Fildyr	2
39	lordpipe	2
39	Ze_BaronKrigler	2
39	KG1999	2
39	Kowcio_	2
39	djancak	2
39	stahouo	2
39	CalebDHawk	2
39	TheALV	2
39	Ezekson	2
39	PlasticOtari	2
70	q_wq	1
70	KarlKaek	1
70	Dedalus36	1
70	BlancoFlaco	1
70	tuckerdoodle	1
70	Incinere	1
70	Wooptey	1
70	livingdaydreams	1
70	TAKrules	1
70	Mahoose	1
70	Prismyst	1
70	Da_Boss_Rani	1
70	ccwildfire1	1
70	BobDeBouwer1337	1
70	bloodbiter	1
70	Nicky_H225	1
70	kekhon	1
70	SoftSix	1
70	Smashic	1
70	crying_wolf_13	1
70	Kkanot	1
70	thescout7	1
70	Awyrlas	1
70	Mewar	1
70	gcaisawesome	1
70	NotKaden_	1
70	UncleDanDan	1
70	ehunt54	1
70	M_Patata	1
70	fr_ser	1
70	Jackattack53	1
70	mick407	1
70	Zythose	1
70	AnnieBathory	1
70	Voxin2K	1
70	Onennon	1
70	fred870d	1
70	PuFY	1
70	ClemenPine	1
70	HolyVenom	1
70	Maenara	1
70	fw3xywashere	1
70	AuroraSkies	1
70	Joestra	1
70	NomadicRobin_	1
70	Deathkob	1
70	Meatlaugh	1
70	KermitTheKripple	1
70	Fuad_R	1
70	HellsSponge	1
70	Shogunite	1
70	Freak_Genius	1
70	Nycteus_	1
70	Xclax101	1
70	Blaiku	1
70	the__Reaper4999	1
70	Racengan	1
70	DeGodz4life	1
70	silverpopcorn	1
70	NotMeowMix	1
70	g0rr1lla	1
70	layabout100	1
70	TheEnderman548	1
70	Segotep999	1
70	lcvezra	1
70	SammiWolfGirl	1
70	SunsetwolfGG	1
70	Dogcorn69420	1
70	fffMike	1
70	Dreamdbr14	1
70	Njensen7	1
70	Kubeusz2010	1
70	laron58	1
70	Skippeh	1
70	Miko_Fullbuster	1
70	EcksD	1
70	Quotary	1
70	RadarHz	1
70	AstroLightz_	1
70	little_dUki	1
70	Enderslayerxz3	1
70	MeetTheWollo	1
70	Powowowow	1
70	UrbanPlanner1978	1
70	TechnoNinja64	1
70	Sral7	1
70	h2p_emrld	1
