rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	beeperbeeper5	35
2	joethahobo	28
3	pixelviolin	21
4	thewindmillman	19
5	RebelAndroid	17
6	diamondgolem35	12
7	Drlzyy	10
8	CoffeeNoir	9
8	Di_infiri	9
10	TheSecondLord	7
10	Skylord_Luke	7
10	PigDab	7
10	censorsheep	7
14	SquadMonster	6
14	Blackberry1310	6
14	Hyp3rion_	6
14	Deerfoot	6
14	Spacewardharpy7	6
14	stavgod	6
20	Chromary	5
20	Arceus1975	5
20	Rebytre	5
23	mwrty	4
23	chipklip	4
23	Eraxa	4
23	Luigipunch989	4
23	Smoke____	4
28	pintsizedrogue	3
28	Merv__	3
28	Gundam_Steven	3
28	T045RTY	3
28	500am	3
28	noam464	3
28	CollinMH06	3
28	monky_irl	3
28	Fizznut909	3
28	LeeMcGee30	3
38	Menthas	2
38	eitanzaki	2
38	Historical_Sand	2
38	Swexti	2
38	rarrq	2
38	12Magner05	2
38	Fullut	2
38	set67	2
38	emrekn	2
38	Inchef	2
38	Septemb3r	2
38	Diavri	2
38	Kakolbus	2
38	Winklepicker279	2
38	Doom_melon	2
38	_naturell	2
38	RodSerlingCringe	2
38	EveryonesUncle	2
38	StinkyDiplomat	2
38	Frozil12	2
38	Fildyr	2
38	lordpipe	2
38	Ze_BaronKrigler	2
38	KG1999	2
38	Kowcio_	2
38	djancak	2
38	stahouo	2
38	CalebDHawk	2
38	TheALV	2
38	Ezekson	2
38	PlasticOtari	2
69	q_wq	1
69	KarlKaek	1
69	Dedalus36	1
69	BlancoFlaco	1
69	tuckerdoodle	1
69	Incinere	1
69	Wooptey	1
69	livingdaydreams	1
69	TAKrules	1
69	Mahoose	1
69	Da_Boss_Rani	1
69	ccwildfire1	1
69	BobDeBouwer1337	1
69	bloodbiter	1
69	Nicky_H225	1
69	kekhon	1
69	SoftSix	1
69	Smashic	1
69	crying_wolf_13	1
69	Kkanot	1
69	thescout7	1
69	Awyrlas	1
69	Mewar	1
69	gcaisawesome	1
69	NotKaden_	1
69	UncleDanDan	1
69	ehunt54	1
69	M_Patata	1
69	fr_ser	1
69	Jackattack53	1
69	mick407	1
69	Zythose	1
69	AnnieBathory	1
69	Voxin2K	1
69	Onennon	1
69	fred870d	1
69	PuFY	1
69	ClemenPine	1
69	HolyVenom	1
69	Maenara	1
69	fw3xywashere	1
69	AuroraSkies	1
69	Joestra	1
69	NomadicRobin_	1
69	Deathkob	1
69	Meatlaugh	1
69	KermitTheKripple	1
69	Fuad_R	1
69	HellsSponge	1
69	NameGenerat0r	1
69	Shogunite	1
69	Freak_Genius	1
69	Nycteus_	1
69	Xclax101	1
69	Blaiku	1
69	the__Reaper4999	1
69	Racengan	1
69	DeGodz4life	1
69	silverpopcorn	1
69	NotMeowMix	1
69	g0rr1lla	1
69	layabout100	1
69	TheEnderman548	1
69	lcvezra	1
69	SammiWolfGirl	1
69	SunsetwolfGG	1
69	Dogcorn69420	1
69	Dreamdbr14	1
69	Njensen7	1
69	Kubeusz2010	1
69	laron58	1
69	Skippeh	1
69	Miko_Fullbuster	1
69	EcksD	1
69	Quotary	1
69	RadarHz	1
69	AstroLightz_	1
69	little_dUki	1
69	Enderslayerxz3	1
69	MeetTheWollo	1
69	Powowowow	1
69	UrbanPlanner1978	1
69	TechnoNinja64	1
69	Sral7	1
69	h2p_emrld	1
