rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	beeperbeeper5	35
2	joethahobo	27
3	pixelviolin	21
4	RebelAndroid	16
4	thewindmillman	16
6	diamondgolem35	12
7	Drlzyy	10
8	CoffeeNoir	9
8	Di_infiri	9
10	TheSecondLord	7
10	Skylord_Luke	7
10	PigDab	7
10	censorsheep	7
14	SquadMonster	6
14	Blackberry1310	6
14	Deerfoot	6
14	Spacewardharpy7	6
14	stavgod	6
19	Chromary	5
19	Arceus1975	5
19	Hyp3rion_	5
22	mwrty	4
22	chipklip	4
22	Eraxa	4
22	Luigipunch989	4
22	Smoke____	4
27	pintsizedrogue	3
27	Merv__	3
27	Gundam_Steven	3
27	T045RTY	3
27	500am	3
27	noam464	3
27	CollinMH06	3
27	Rebytre	3
27	monky_irl	3
27	Fizznut909	3
27	LeeMcGee30	3
38	Menthas	2
38	eitanzaki	2
38	Historical_Sand	2
38	Swexti	2
38	rarrq	2
38	12Magner05	2
38	Fullut	2
38	set67	2
38	emrekn	2
38	Inchef	2
38	Septemb3r	2
38	Diavri	2
38	Kakolbus	2
38	Winklepicker279	2
38	Doom_melon	2
38	_naturell	2
38	RodSerlingCringe	2
38	EveryonesUncle	2
38	Frozil12	2
38	Fildyr	2
38	Ze_BaronKrigler	2
38	KG1999	2
38	Kowcio_	2
38	djancak	2
38	stahouo	2
38	CalebDHawk	2
38	TheALV	2
38	Ezekson	2
66	q_wq	1
66	KarlKaek	1
66	Dedalus36	1
66	BlancoFlaco	1
66	Incinere	1
66	Wooptey	1
66	livingdaydreams	1
66	TAKrules	1
66	BobDeBouwer1337	1
66	bloodbiter	1
66	Nicky_H225	1
66	kekhon	1
66	SoftSix	1
66	crying_wolf_13	1
66	Kkanot	1
66	thescout7	1
66	Awyrlas	1
66	Mewar	1
66	gcaisawesome	1
66	NotKaden_	1
66	UncleDanDan	1
66	ehunt54	1
66	M_Patata	1
66	fr_ser	1
66	mick407	1
66	Zythose	1
66	AnnieBathory	1
66	Voxin2K	1
66	Onennon	1
66	fred870d	1
66	PuFY	1
66	ClemenPine	1
66	HolyVenom	1
66	Maenara	1
66	AuroraSkies	1
66	Joestra	1
66	NomadicRobin_	1
66	Deathkob	1
66	Meatlaugh	1
66	KermitTheKripple	1
66	HellsSponge	1
66	NameGenerat0r	1
66	Shogunite	1
66	Freak_Genius	1
66	Nycteus_	1
66	Xclax101	1
66	Blaiku	1
66	the__Reaper4999	1
66	Racengan	1
66	DeGodz4life	1
66	silverpopcorn	1
66	NotMeowMix	1
66	g0rr1lla	1
66	lordpipe	1
66	layabout100	1
66	TheEnderman548	1
66	lcvezra	1
66	SammiWolfGirl	1
66	SunsetwolfGG	1
66	Dogcorn69420	1
66	Dreamdbr14	1
66	Njensen7	1
66	Kubeusz2010	1
66	laron58	1
66	Miko_Fullbuster	1
66	EcksD	1
66	Quotary	1
66	RadarHz	1
66	AstroLightz_	1
66	little_dUki	1
66	Enderslayerxz3	1
66	MeetTheWollo	1
66	Powowowow	1
66	UrbanPlanner1978	1
66	TechnoNinja64	1
66	PlasticOtari	1
66	Sral7	1
66	h2p_emrld	1
