rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	Hyp3rion_	158
2	beeperbeeper5	35
3	joethahobo	29
4	pixelviolin	21
5	Smashic	19
5	thewindmillman	19
7	luseis	18
8	RebelAndroid	17
8	Skylord_Luke	17
10	excelsionprime	14
11	diamondgolem35	12
11	icim	12
13	SmashingPump	10
14	pintsizedrogue	9
14	CoffeeNoir	9
14	Di_infiri	9
14	StinkyDiplomat	9
18	TheSecondLord	7
18	PigDab	7
18	censorsheep	7
21	SquadMonster	6
21	Blackberry1310	6
21	Deerfoot	6
21	Spacewardharpy7	6
21	stavgod	6
26	Chromary	5
26	Arceus1975	5
26	Rebytre	5
29	mwrty	4
29	Tyrannosplart	4
29	Eraxa	4
29	Segotep999	4
29	Luigipunch989	4
29	AdmiralSmoke	4
35	Merv__	3
35	Gundam_Steven	3
35	T045RTY	3
35	500am	3
35	noam464	3
35	CollinMH06	3
35	monky_irl	3
35	NiveauSubmarine	3
35	Kowcio_	3
35	Fizznut909	3
35	LeeMcGee30	3
35	Enderxz3	3
47	NatalieTW	2
47	Frozil20	2
47	eitanzaki	2
47	Historical_Sand	2
47	Swexti	2
47	rarrq	2
47	12Magner05	2
47	Fullut	2
47	set67	2
47	emrekn	2
47	Inchef	2
47	Septemb3r	2
47	Diavri	2
47	Kakolbus	2
47	Winklepicker279	2
47	Doom_melon	2
47	Jonafrog99	2
47	ougstur	2
47	SaintJosie	2
47	EveryonesUncle	2
47	Manaateee	2
47	NameGenerat0r	2
47	Fildyr	2
47	lordpipe	2
47	Ze_BaronKrigler	2
47	_Mythic____	2
47	djancak	2
47	xzvu	2
47	non089	2
47	CalebDHawk	2
47	TheALV	2
47	Ezekson	2
47	PlasticOtari	2
80	k_ce	1
80	MuffinManzz	1
80	Apollo_993	1
80	PazinGaming	1
80	q_wq	1
80	KarlKaek	1
80	Ryan_GEMS	1
80	BlancoFlaco	1
80	Killercatty78	1
80	tuckerdoodle	1
80	Incinere	1
80	Wooptey	1
80	livingdaydreams	1
80	SyntheticSurgeon	1
80	Alteriity	1
80	TAKrules	1
80	Mahoose	1
80	Prismyst	1
80	Da_Boss_Rani	1
80	ccwildfire1	1
80	QuiCreans	1
80	Crowman1	1
80	BobDeBouwer1337	1
80	bloodbiter	1
80	Nicky_H225	1
80	kekhon	1
80	SoftSix	1
80	crying_wolf_13	1
80	Kkanot	1
80	thescout7	1
80	Awyrlas	1
80	Mewar	1
80	Cellcorgi649	1
80	gcaisawesome	1
80	NotKaden_	1
80	UncleDanDan	1
80	ehunt54	1
80	M_Patata	1
80	fr_ser	1
80	Jackattack53	1
80	mick407	1
80	Snowflowe	1
80	Zythose	1
80	AnnieBathory	1
80	Voxin2K	1
80	Onennon	1
80	F_Uhre	1
80	PuFY	1
80	ClemenPine	1
80	HolyVenom	1
80	Maenara	1
80	fw3xy74	1
80	AuroraSkies	1
80	Joestra	1
80	NomadicRobin_	1
80	Deathkob	1
80	Meatlaugh	1
80	KermitTheKripple	1
80	Fuad_R	1
80	HellsSponge	1
80	Shogunite	1
80	FreakGenius	1
80	kalzor	1
80	Nycteus_	1
80	Xclax101	1
80	GravitySaint	1
80	Blaiku	1
80	the__Reaper4999	1
80	Racengan	1
80	MS_Pryxx	1
80	silverpopcorn	1
80	wwwwinnebagoooo	1
80	_Meow_Mix	1
80	g0rr1lla	1
80	mihimihimihi	1
80	layabout100	1
80	TheEnderMan548	1
80	lcvezra	1
80	SammiWolfGirl	1
80	SunsetwolfGG	1
80	Dogcorn69420	1
80	fffMike	1
80	Dreamdbr14	1
80	Njensen7	1
80	zOnlyKroks	1
80	Kubeusz2010	1
80	laron58	1
80	Skippeh	1
80	Iamthejo	1
80	EcksD	1
80	Quotary	1
80	RadarHz	1
80	AstroLightz_	1
80	little_dUki	1
80	MirielThePastor	1
80	Powowowow	1
80	UrbanPlanningEx	1
80	TechnoNinja64	1
80	Sral7	1
80	h2p_emrld	1
80	00000000-0000-0000-0009-01ff0c3e5e4f	1
