rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	beeperbeeper5	35
2	joethahobo	29
3	pixelviolin	21
4	thewindmillman	19
5	RebelAndroid	17
5	Skylord_Luke	17
7	luseis	15
8	diamondgolem35	12
9	SmashingPump	10
10	pintsizedrogue	9
10	CoffeeNoir	9
10	Di_infiri	9
13	TheSecondLord	7
13	PigDab	7
13	censorsheep	7
16	SquadMonster	6
16	Blackberry1310	6
16	Hyp3rion_	6
16	Deerfoot	6
16	Spacewardharpy7	6
16	stavgod	6
22	Chromary	5
22	Arceus1975	5
22	Rebytre	5
25	mwrty	4
25	Tyrannosplart	4
25	Eraxa	4
25	Luigipunch989	4
25	Smoke____	4
30	Merv__	3
30	Gundam_Steven	3
30	T045RTY	3
30	500am	3
30	noam464	3
30	CollinMH06	3
30	StinkyDiplomat	3
30	monky_irl	3
30	Fizznut909	3
30	LeeMcGee30	3
30	Enderxz3	3
41	NatalieTW	2
41	Frozil20	2
41	eitanzaki	2
41	Historical_Sand	2
41	Swexti	2
41	rarrq	2
41	12Magner05	2
41	Fullut	2
41	set67	2
41	emrekn	2
41	Inchef	2
41	Septemb3r	2
41	Diavri	2
41	Kakolbus	2
41	Winklepicker279	2
41	Doom_melon	2
41	ougstur	2
41	SaintJosie	2
41	EveryonesUncle	2
41	NameGenerat0r	2
41	Fildyr	2
41	lordpipe	2
41	Ze_BaronKrigler	2
41	Mythic1130	2
41	Kowcio_	2
41	djancak	2
41	xzvu	2
41	CalebDHawk	2
41	TheALV	2
41	Ezekson	2
41	PlasticOtari	2
72	q_wq	1
72	KarlKaek	1
72	Esme_1	1
72	BlancoFlaco	1
72	Killercatty78	1
72	tuckerdoodle	1
72	Incinere	1
72	Wooptey	1
72	livingdaydreams	1
72	SyntheticSurgeon	1
72	TAKrules	1
72	Mahoose	1
72	Prismyst	1
72	Da_Boss_Rani	1
72	ccwildfire1	1
72	Crowman1	1
72	BobDeBouwer1337	1
72	bloodbiter	1
72	Nicky_H225	1
72	kekhon	1
72	SoftSix	1
72	Smashic	1
72	crying_wolf_13	1
72	Kkanot	1
72	thescout7	1
72	Awyrlas	1
72	Mewar	1
72	Cellcorgi649	1
72	gcaisawesome	1
72	NotKaden_	1
72	UncleDanDan	1
72	ehunt54	1
72	M_Patata	1
72	fr_ser	1
72	Jackattack53	1
72	mick407	1
72	Snowflowe	1
72	Zythose	1
72	AnnieBathory	1
72	Voxin2K	1
72	Onennon	1
72	F_Uhre	1
72	PuFY	1
72	ClemenPine	1
72	ZA07	1
72	Maenara	1
72	fw3xywashere	1
72	AuroraSkies	1
72	Joestra	1
72	NomadicRobin_	1
72	Deathkob	1
72	Meatlaugh	1
72	KermitTheKripple	1
72	Fuad_R	1
72	HellsSponge	1
72	Shogunite	1
72	FreakGenius	1
72	Nycteus_	1
72	Xclax101	1
72	Blaiku	1
72	the__Reaper4999	1
72	Racengan	1
72	MS_Pryxx	1
72	silverpopcorn	1
72	NotMeowMix	1
72	g0rr1lla	1
72	layabout100	1
72	TheEnderMan548	1
72	RealGroot	1
72	lcvezra	1
72	SammiWolfGirl	1
72	SunsetwolfGG	1
72	Dogcorn69420	1
72	fffMike	1
72	Dreamdbr14	1
72	Njensen7	1
72	Kubeusz2010	1
72	laron58	1
72	Skippeh	1
72	Iamthejo	1
72	EcksD	1
72	Quotary	1
72	RadarHz	1
72	AstroLightz_	1
72	little_dUki	1
72	MirielThePastor	1
72	Powowowow	1
72	UrbanPlanningEx	1
72	TechnoNinja64	1
72	Sral7	1
72	h2p_emrld	1
72	00000000-0000-0000-0009-01ff0c3e5e4f	1
