rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	beeperbeeper5	35
2	joethahobo	27
3	pixelviolin	19
4	RebelAndroid	16
4	thewindmillman	16
6	diamondgolem35	12
7	Drlzyy	10
8	CoffeeNoir	9
8	Di_infiri	9
10	TheSecondLord	7
10	Skylord_Luke	7
10	PigDab	7
10	censorsheep	7
14	SquadMonster	6
14	Blackberry1310	6
14	Deerfoot	6
14	Spacewardharpy7	6
14	stavgod	6
19	Chromary	5
19	Arceus1975	5
21	mwrty	4
21	chipklip	4
21	Eraxa	4
21	Luigipunch989	4
21	Smoke____	4
26	Merv__	3
26	Gundam_Steven	3
26	T045RTY	3
26	noam464	3
26	CollinMH06	3
26	monky_irl	3
26	Fizznut909	3
26	LeeMcGee30	3
34	eitanzaki	2
34	Natofthese	2
34	Historical_Sand	2
34	Swexti	2
34	rarrq	2
34	12Magner05	2
34	500am	2
34	Fullut	2
34	set67	2
34	emrekn	2
34	Inchef	2
34	Septemb3r	2
34	Diavri	2
34	Kakolbus	2
34	Winklepicker279	2
34	Doom_melon	2
34	Hyp3rion_	2
34	_naturell	2
34	RodSerlingCringe	2
34	EveryonesUncle	2
34	Frozil12	2
34	Fildyr	2
34	Ze_BaronKrigler	2
34	KG1999	2
34	Kowcio_	2
34	djancak	2
34	stahouo	2
34	CalebDHawk	2
34	Ezekson	2
63	pintsizedrogue	1
63	q_wq	1
63	KarlKaek	1
63	Dedalus36	1
63	BlancoFlaco	1
63	Incinere	1
63	Wooptey	1
63	livingdaydreams	1
63	BobDeBouwer1337	1
63	bloodbiter	1
63	Nicky_H225	1
63	kekhon	1
63	SoftSix	1
63	Kkanot	1
63	thescout7	1
63	Awyrlas	1
63	Mewar	1
63	gcaisawesome	1
63	NotKaden_	1
63	UncleDanDan	1
63	ehunt54	1
63	M_Patata	1
63	fr_ser	1
63	mick407	1
63	Zythose	1
63	AnnieBathory	1
63	Voxin2K	1
63	Onennon	1
63	fred870d	1
63	OtariCharlie	1
63	PuFY	1
63	ClemenPine	1
63	HolyVenom	1
63	Maenara	1
63	Joestra	1
63	NomadicRobin_	1
63	Deathkob	1
63	Meatlaugh	1
63	KermitTheKripple	1
63	HellsSponge	1
63	NameGenerat0r	1
63	Shogunite	1
63	Freak_Genius	1
63	Nycteus_	1
63	Xclax101	1
63	Blaiku	1
63	Racengan	1
63	DeGodz4life	1
63	silverpopcorn	1
63	NotMeowMix	1
63	g0rr1lla	1
63	lordpipe	1
63	layabout100	1
63	TheEnderman548	1
63	lcvezra	1
63	SammiWolfGirl	1
63	SunsetwolfGG	1
63	Dogcorn69420	1
63	Dreamdbr14	1
63	Njensen7	1
63	Kubeusz2010	1
63	laron58	1
63	EcksD	1
63	Quotary	1
63	RadarHz	1
63	AstroLightz_	1
63	Enderslayerxz3	1
63	MeetTheWollo	1
63	Powowowow	1
63	UrbanPlanner1978	1
63	TechnoNinja64	1
63	Sral7	1
63	h2p_emrld	1
