rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	Hyp3rion_	158
2	oscminus	88
3	akap47	49
4	thewindmillman	41
5	beeperbeeper5	35
6	joethahobo	29
7	pixelviolin	21
8	knarian	19
9	luseis	18
10	RebelAndroid	17
10	Skylord_Luke	17
12	excelsionprime	14
13	diamondgolem35	13
14	OreTheBear	12
14	icim	12
16	robertsnose	10
17	pintsizedrogue	9
17	CoffeeNoir	9
17	Di_infiri	9
17	StinkyDiplomat	9
21	TheSecondLord	8
22	k_ce	7
22	PigDab	7
22	censorsheep	7
25	SquadMonster	6
25	Blackberry1310	6
25	Deerfoot	6
25	Spacewardharpy7	6
25	stavgod	6
25	Enderxz3	6
31	Chromary	5
31	Arceus1975	5
31	Rebytre	5
31	LeCavalier636	5
31	Yamdalorian	5
36	mwrty	4
36	theonlymagikarp	4
36	Tyrannosplart	4
36	Eraxa	4
36	Segotep999	4
36	Luigipunch989	4
36	Spaghettatron	4
43	Merv__	3
43	Gundam_Steven	3
43	T045RTY	3
43	500am	3
43	noam464	3
43	CollinMH06	3
43	lordpipe	3
43	monky_irl	3
43	NiveauSubmarine	3
43	Kowcio_	3
43	Fizznut909	3
43	LeeMcGee30	3
55	NatalieTW	2
55	Niklas20114552	2
55	Frozil20	2
55	eitanzaki	2
55	Historical_Sand	2
55	Swexti	2
55	QuiCreans	2
55	rarrq	2
55	Saucepeh	2
55	12Magner05	2
55	Fullut	2
55	set67	2
55	emrekn	2
55	Inchef	2
55	Septemb3r	2
55	Diavri	2
55	Kakolbus	2
55	craaaash	2
55	Winklepicker279	2
55	Doom_melon	2
55	Jackattack53	2
55	Jonafrog99	2
55	ougstur	2
55	Luminad3	2
55	EveryonesUncle	2
55	Manaateee	2
55	NameGenerat0r	2
55	cutelilreno	2
55	Fildyr	2
55	ZeaBaron	2
55	_Mythic____	2
55	djancak	2
55	xzvu	2
55	non089	2
55	CalebDHawk	2
55	TheALV	2
55	Ezekson	2
55	PlasticOtari	2
93	MuffinManzz	1
93	Lorcout	1
93	Apollo_993	1
93	PazinGaming	1
93	q_wq	1
93	Caribouse	1
93	Ryan_GEMS	1
93	BlancoFlaco	1
93	Killercatty78	1
93	tuckerdoodle	1
93	Incinere	1
93	Wooptey	1
93	livingdaydreams	1
93	SyntheticSurgeon	1
93	Alteriity	1
93	TAKrules	1
93	Mahoose	1
93	Prismyst	1
93	Lez_	1
93	Rani_R	1
93	ccwildfire1	1
93	Crowman1	1
93	BobDeBouwer1337	1
93	bloodbiter	1
93	Nicky_H225	1
93	kekhon	1
93	MattieHD	1
93	SoftSix	1
93	crying_wolf_13	1
93	Kkanot	1
93	lpinfinity	1
93	thescout7	1
93	Awyrlas	1
93	Mewar	1
93	Cellcorgi649	1
93	gcaisawesome	1
93	NotKaden_	1
93	Touched_Bread	1
93	UncleDanDan	1
93	ehunt54	1
93	DisgruntledKoala	1
93	M_Patata	1
93	fr_ser	1
93	milltesco	1
93	mick407	1
93	Snowflowe	1
93	Zythose	1
93	AnnieBathory	1
93	GildedRemnant	1
93	Voxin2K	1
93	Onennon	1
93	F_Uhre	1
93	PuFY	1
93	ClemenPine	1
93	HolyVenom	1
93	Maenara	1
93	fw3xy	1
93	AuroraSkies	1
93	Hahaa_0	1
93	Joestra	1
93	NomadicRobin_	1
93	Deathkob	1
93	Meatlaugh	1
93	KermitTheKripple	1
93	Fuad_R	1
93	HellsSponge	1
93	Shogunite	1
93	MAns_44	1
93	FreakGenius	1
93	kalzor	1
93	blackeemperor	1
93	Xclax101	1
93	GravitySaint	1
93	Blaiku	1
93	the__Reaper4999	1
93	Racengan	1
93	MS_Pryxx	1
93	silverpopcorn	1
93	wwwwinnebagoooo	1
93	_MeowMix	1
93	g0rr1lla	1
93	mihimihimihi	1
93	layabout100	1
93	TheEnderMan548	1
93	Spenduh	1
93	miramyu	1
93	SammiWolfGirl	1
93	NamelessGG	1
93	Dogcorn69420	1
93	fffMike	1
93	Dreamdbr14	1
93	Njensen7	1
93	zOnlyKroks	1
93	Kubeusz2010	1
93	laron58	1
93	Skippeh	1
93	Iamthejo	1
93	EcksD	1
93	Quotary	1
93	RadarHz	1
93	AstroLightz_	1
93	little_dUki	1
93	TheSandwhich_	1
93	Powowowow	1
93	UrbanPlanningEx	1
93	TechnoNinja64	1
93	Sral7	1
93	h2p_emrld	1
93	00000000-0000-0000-0009-01ff0c3e5e4f	1
