rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	Hyp3rion_	158
2	oscminus	88
3	akap47	49
4	beeperbeeper5	35
5	joethahobo	29
6	pixelviolin	21
7	Smashic	19
7	thewindmillman	19
9	luseis	18
10	RebelAndroid	17
10	Skylord_Luke	17
12	excelsionprime	14
13	diamondgolem35	13
14	OreTheBear	12
14	icim	12
16	robertsnose	10
17	pintsizedrogue	9
17	CoffeeNoir	9
17	Di_infiri	9
17	StinkyDiplomat	9
21	TheSecondLord	8
22	k_ce	7
22	PigDab	7
22	censorsheep	7
25	SquadMonster	6
25	Blackberry1310	6
25	Deerfoot	6
25	Spacewardharpy7	6
25	stavgod	6
30	Chromary	5
30	Arceus1975	5
30	Rebytre	5
30	Enderxz3	5
34	mwrty	4
34	theonlymagikarp	4
34	Tyrannosplart	4
34	Eraxa	4
34	Segotep999	4
34	Luigipunch989	4
34	Yamdalorian	4
41	Merv__	3
41	Gundam_Steven	3
41	T045RTY	3
41	500am	3
41	noam464	3
41	CollinMH06	3
41	lordpipe	3
41	monky_irl	3
41	NiveauSubmarine	3
41	Kowcio_	3
41	Fizznut909	3
41	LeeMcGee30	3
53	NatalieTW	2
53	Niklas20114552	2
53	Frozil20	2
53	eitanzaki	2
53	Historical_Sand	2
53	Swexti	2
53	QuiCreans	2
53	rarrq	2
53	Saucepeh	2
53	12Magner05	2
53	Fullut	2
53	set67	2
53	emrekn	2
53	Inchef	2
53	Septemb3r	2
53	Diavri	2
53	Kakolbus	2
53	craaaash	2
53	Winklepicker279	2
53	Doom_melon	2
53	Jackattack53	2
53	Jonafrog99	2
53	ougstur	2
53	Luminad3	2
53	EveryonesUncle	2
53	Manaateee	2
53	NameGenerat0r	2
53	Fildyr	2
53	ZeaBaron	2
53	_Mythic____	2
53	djancak	2
53	xzvu	2
53	non089	2
53	CalebDHawk	2
53	TheALV	2
53	Ezekson	2
53	PlasticOtari	2
53	LuvLuvLove	2
91	MuffinManzz	1
91	Apollo_993	1
91	PazinGaming	1
91	q_wq	1
91	KarlKaek	1
91	Ryan_GEMS	1
91	BlancoFlaco	1
91	Killercatty78	1
91	tuckerdoodle	1
91	Incinere	1
91	Wooptey	1
91	livingdaydreams	1
91	SyntheticSurgeon	1
91	Alteriity	1
91	TAKrules	1
91	Mahoose	1
91	Prismyst	1
91	Lez_	1
91	Rani_R	1
91	ccwildfire1	1
91	Crowman1	1
91	BobDeBouwer1337	1
91	bloodbiter	1
91	Nicky_H225	1
91	kekhon	1
91	MattieHD	1
91	SoftSix	1
91	crying_wolf_13	1
91	Kkanot	1
91	thescout7	1
91	Awyrlas	1
91	Mewar	1
91	Cellcorgi649	1
91	gcaisawesome	1
91	NotKaden_	1
91	Touched_Bread	1
91	UncleDanDan	1
91	ehunt54	1
91	Koalander	1
91	M_Patata	1
91	fr_ser	1
91	milltesco	1
91	mick407	1
91	Snowflowe	1
91	Zythose	1
91	AnnieBathory	1
91	GildedRemnant	1
91	Voxin2K	1
91	Onennon	1
91	F_Uhre	1
91	PuFY	1
91	ClemenPine	1
91	HolyVenom	1
91	Maenara	1
91	fw3xy	1
91	AuroraSkies	1
91	Hahaa_0	1
91	Joestra	1
91	NomadicRobin_	1
91	Deathkob	1
91	Meatlaugh	1
91	KermitTheKripple	1
91	Fuad_R	1
91	HellsSponge	1
91	Shogunite	1
91	MAns_44	1
91	FreakGenius	1
91	kalzor	1
91	blackeemperor	1
91	cuddlyMonster	1
91	Xclax101	1
91	GravitySaint	1
91	Blaiku	1
91	the__Reaper4999	1
91	Racengan	1
91	MS_Pryxx	1
91	silverpopcorn	1
91	wwwwinnebagoooo	1
91	_MeowMix	1
91	g0rr1lla	1
91	mihimihimihi	1
91	layabout100	1
91	TheEnderMan548	1
91	Spenduh	1
91	miramyu	1
91	SammiWolfGirl	1
91	NamelessGG	1
91	Dogcorn69420	1
91	fffMike	1
91	Dreamdbr14	1
91	Njensen7	1
91	zOnlyKroks	1
91	Kubeusz2010	1
91	laron58	1
91	Skippeh	1
91	Iamthejo	1
91	EcksD	1
91	Quotary	1
91	RadarHz	1
91	AstroLightz_	1
91	little_dUki	1
91	TheSandwhich_	1
91	Powowowow	1
91	UrbanPlanningEx	1
91	TechnoNinja64	1
91	Sral7	1
91	h2p_emrld	1
91	00000000-0000-0000-0009-01ff0c3e5e4f	1
