rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	beeperbeeper5	35
2	joethahobo	29
3	pixelviolin	21
4	Smashic	19
4	thewindmillman	19
6	luseis	18
7	RebelAndroid	17
7	Skylord_Luke	17
9	excelsionprime	14
10	diamondgolem35	12
10	icim	12
12	SmashingPump	10
13	pintsizedrogue	9
13	CoffeeNoir	9
13	Di_infiri	9
13	StinkyDiplomat	9
17	TheSecondLord	7
17	PigDab	7
17	censorsheep	7
20	SquadMonster	6
20	Blackberry1310	6
20	Hyp3rion_	6
20	Deerfoot	6
20	Spacewardharpy7	6
20	stavgod	6
26	Chromary	5
26	Arceus1975	5
26	Rebytre	5
29	mwrty	4
29	Tyrannosplart	4
29	Eraxa	4
29	Segotep999	4
29	Luigipunch989	4
29	AdmiralSmoke	4
35	Merv__	3
35	Gundam_Steven	3
35	T045RTY	3
35	500am	3
35	noam464	3
35	CollinMH06	3
35	monky_irl	3
35	NiveauSubmarine	3
35	Kowcio_	3
35	Fizznut909	3
35	LeeMcGee30	3
35	Enderxz3	3
47	NatalieTW	2
47	Frozil20	2
47	eitanzaki	2
47	Historical_Sand	2
47	Swexti	2
47	rarrq	2
47	12Magner05	2
47	Fullut	2
47	set67	2
47	emrekn	2
47	Inchef	2
47	Septemb3r	2
47	Diavri	2
47	Kakolbus	2
47	Winklepicker279	2
47	Doom_melon	2
47	ougstur	2
47	SaintJosie	2
47	EveryonesUncle	2
47	Manaateee	2
47	NameGenerat0r	2
47	Fildyr	2
47	lordpipe	2
47	Ze_BaronKrigler	2
47	_Mythic____	2
47	djancak	2
47	xzvu	2
47	non089	2
47	CalebDHawk	2
47	TheALV	2
47	Ezekson	2
47	PlasticOtari	2
79	k_ce	1
79	MuffinManzz	1
79	q_wq	1
79	KarlKaek	1
79	Ryan_GEMS	1
79	BlancoFlaco	1
79	Killercatty78	1
79	tuckerdoodle	1
79	Incinere	1
79	Wooptey	1
79	livingdaydreams	1
79	SyntheticSurgeon	1
79	Alteriity	1
79	TAKrules	1
79	Mahoose	1
79	Prismyst	1
79	Da_Boss_Rani	1
79	ccwildfire1	1
79	QuiCreans	1
79	Crowman1	1
79	BobDeBouwer1337	1
79	bloodbiter	1
79	Nicky_H225	1
79	kekhon	1
79	SoftSix	1
79	crying_wolf_13	1
79	Kkanot	1
79	thescout7	1
79	Awyrlas	1
79	Mewar	1
79	Cellcorgi649	1
79	gcaisawesome	1
79	NotKaden_	1
79	UncleDanDan	1
79	ehunt54	1
79	M_Patata	1
79	fr_ser	1
79	Jackattack53	1
79	mick407	1
79	Snowflowe	1
79	Zythose	1
79	AnnieBathory	1
79	Voxin2K	1
79	Onennon	1
79	F_Uhre	1
79	PuFY	1
79	ClemenPine	1
79	HolyVenom	1
79	Maenara	1
79	fw3xy74	1
79	AuroraSkies	1
79	Joestra	1
79	NomadicRobin_	1
79	Deathkob	1
79	Meatlaugh	1
79	KermitTheKripple	1
79	Fuad_R	1
79	HellsSponge	1
79	Shogunite	1
79	FreakGenius	1
79	Nycteus_	1
79	Xclax101	1
79	Blaiku	1
79	the__Reaper4999	1
79	Racengan	1
79	MS_Pryxx	1
79	silverpopcorn	1
79	wwwwinnebagoooo	1
79	_Meow_Mix	1
79	g0rr1lla	1
79	mihimihimihi	1
79	layabout100	1
79	TheEnderMan548	1
79	lcvezra	1
79	SammiWolfGirl	1
79	SunsetwolfGG	1
79	Dogcorn69420	1
79	fffMike	1
79	Dreamdbr14	1
79	Njensen7	1
79	zOnlyKroks	1
79	Kubeusz2010	1
79	laron58	1
79	Skippeh	1
79	Iamthejo	1
79	EcksD	1
79	Quotary	1
79	RadarHz	1
79	AstroLightz_	1
79	little_dUki	1
79	MirielThePastor	1
79	Powowowow	1
79	UrbanPlanningEx	1
79	TechnoNinja64	1
79	Sral7	1
79	h2p_emrld	1
79	00000000-0000-0000-0009-01ff0c3e5e4f	1
