rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	beeperbeeper5	35
2	joethahobo	27
3	pixelviolin	19
4	RebelAndroid	16
4	thewindmillman	16
6	diamondgolem35	12
7	Drlzyy	10
8	CoffeeNoir	9
8	Di_infiri	9
10	TheSecondLord	7
10	Skylord_Luke	7
10	PigDab	7
10	censorsheep	7
14	SquadMonster	6
14	Blackberry1310	6
14	Deerfoot	6
14	Spacewardharpy7	6
14	stavgod	6
19	Chromary	5
19	Arceus1975	5
19	Hyp3rion_	5
22	mwrty	4
22	chipklip	4
22	Eraxa	4
22	Luigipunch989	4
22	Smoke____	4
27	pintsizedrogue	3
27	Merv__	3
27	Gundam_Steven	3
27	T045RTY	3
27	500am	3
27	noam464	3
27	CollinMH06	3
27	Rebytre	3
27	monky_irl	3
27	Fizznut909	3
27	LeeMcGee30	3
38	eitanzaki	2
38	Natofthese	2
38	Historical_Sand	2
38	Swexti	2
38	rarrq	2
38	12Magner05	2
38	Fullut	2
38	set67	2
38	emrekn	2
38	Inchef	2
38	Septemb3r	2
38	Diavri	2
38	Kakolbus	2
38	Winklepicker279	2
38	Doom_melon	2
38	_naturell	2
38	RodSerlingCringe	2
38	EveryonesUncle	2
38	Frozil12	2
38	Fildyr	2
38	Ze_BaronKrigler	2
38	KG1999	2
38	Kowcio_	2
38	djancak	2
38	stahouo	2
38	CalebDHawk	2
38	Ezekson	2
65	q_wq	1
65	KarlKaek	1
65	Dedalus36	1
65	BlancoFlaco	1
65	Incinere	1
65	Wooptey	1
65	livingdaydreams	1
65	TAKrules	1
65	BobDeBouwer1337	1
65	bloodbiter	1
65	Nicky_H225	1
65	kekhon	1
65	SoftSix	1
65	crying_wolf_13	1
65	Kkanot	1
65	thescout7	1
65	Awyrlas	1
65	Mewar	1
65	gcaisawesome	1
65	NotKaden_	1
65	UncleDanDan	1
65	ehunt54	1
65	M_Patata	1
65	fr_ser	1
65	mick407	1
65	Zythose	1
65	AnnieBathory	1
65	Voxin2K	1
65	Onennon	1
65	fred870d	1
65	PuFY	1
65	ClemenPine	1
65	HolyVenom	1
65	Maenara	1
65	Joestra	1
65	NomadicRobin_	1
65	Deathkob	1
65	Meatlaugh	1
65	KermitTheKripple	1
65	HellsSponge	1
65	NameGenerat0r	1
65	Shogunite	1
65	Freak_Genius	1
65	Nycteus_	1
65	Xclax101	1
65	Blaiku	1
65	the__Reaper4999	1
65	Racengan	1
65	DeGodz4life	1
65	silverpopcorn	1
65	NotMeowMix	1
65	g0rr1lla	1
65	lordpipe	1
65	layabout100	1
65	TheEnderman548	1
65	lcvezra	1
65	SammiWolfGirl	1
65	SunsetwolfGG	1
65	Dogcorn69420	1
65	Dreamdbr14	1
65	TheALV	1
65	Njensen7	1
65	Kubeusz2010	1
65	laron58	1
65	Miko_Fullbuster	1
65	EcksD	1
65	Quotary	1
65	RadarHz	1
65	AstroLightz_	1
65	little_dUki	1
65	Enderslayerxz3	1
65	MeetTheWollo	1
65	Powowowow	1
65	UrbanPlanner1978	1
65	TechnoNinja64	1
65	PlasticOtari	1
65	Sral7	1
65	h2p_emrld	1
