rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	Hyp3rion_	158
2	beeperbeeper5	35
3	joethahobo	29
4	pixelviolin	21
5	Smashic	19
5	thewindmillman	19
7	luseis	18
8	RebelAndroid	17
8	Skylord_Luke	17
10	excelsionprime	14
11	diamondgolem35	12
11	icim	12
13	SmashingPump	10
14	pintsizedrogue	9
14	CoffeeNoir	9
14	Di_infiri	9
14	StinkyDiplomat	9
18	TheSecondLord	7
18	PigDab	7
18	censorsheep	7
21	SquadMonster	6
21	Blackberry1310	6
21	Deerfoot	6
21	Spacewardharpy7	6
21	stavgod	6
26	Chromary	5
26	Arceus1975	5
26	Rebytre	5
29	k_ce	4
29	mwrty	4
29	Tyrannosplart	4
29	Eraxa	4
29	Segotep999	4
29	Luigipunch989	4
29	AdmiralSmoke	4
36	Merv__	3
36	Gundam_Steven	3
36	T045RTY	3
36	500am	3
36	noam464	3
36	CollinMH06	3
36	monky_irl	3
36	NiveauSubmarine	3
36	Kowcio_	3
36	Fizznut909	3
36	LeeMcGee30	3
36	Enderxz3	3
48	NatalieTW	2
48	Frozil20	2
48	eitanzaki	2
48	Historical_Sand	2
48	Swexti	2
48	rarrq	2
48	Saucepeh	2
48	12Magner05	2
48	Fullut	2
48	set67	2
48	emrekn	2
48	Inchef	2
48	Septemb3r	2
48	Diavri	2
48	Kakolbus	2
48	Winklepicker279	2
48	Doom_melon	2
48	Jonafrog99	2
48	ougstur	2
48	Luminad3	2
48	EveryonesUncle	2
48	Manaateee	2
48	NameGenerat0r	2
48	Fildyr	2
48	lordpipe	2
48	Ze_BaronKrigler	2
48	_Mythic____	2
48	djancak	2
48	xzvu	2
48	non089	2
48	CalebDHawk	2
48	TheALV	2
48	Ezekson	2
48	PlasticOtari	2
82	MuffinManzz	1
82	Apollo_993	1
82	PazinGaming	1
82	q_wq	1
82	KarlKaek	1
82	Ryan_GEMS	1
82	BlancoFlaco	1
82	Killercatty78	1
82	tuckerdoodle	1
82	Incinere	1
82	Wooptey	1
82	livingdaydreams	1
82	SyntheticSurgeon	1
82	Alteriity	1
82	TAKrules	1
82	Mahoose	1
82	Prismyst	1
82	Lez_	1
82	Da_Boss_Rani	1
82	ccwildfire1	1
82	QuiCreans	1
82	Crowman1	1
82	BobDeBouwer1337	1
82	bloodbiter	1
82	Nicky_H225	1
82	kekhon	1
82	SoftSix	1
82	crying_wolf_13	1
82	Kkanot	1
82	thescout7	1
82	Awyrlas	1
82	Mewar	1
82	Cellcorgi649	1
82	gcaisawesome	1
82	NotKaden_	1
82	UncleDanDan	1
82	ehunt54	1
82	M_Patata	1
82	fr_ser	1
82	Jackattack53	1
82	mick407	1
82	Snowflowe	1
82	Zythose	1
82	AnnieBathory	1
82	Voxin2K	1
82	Onennon	1
82	F_Uhre	1
82	PuFY	1
82	ClemenPine	1
82	HolyVenom	1
82	Maenara	1
82	fw3xy74	1
82	AuroraSkies	1
82	Joestra	1
82	NomadicRobin_	1
82	Deathkob	1
82	Meatlaugh	1
82	KermitTheKripple	1
82	Fuad_R	1
82	HellsSponge	1
82	Shogunite	1
82	FreakGenius	1
82	kalzor	1
82	Nycteus_	1
82	Xclax101	1
82	GravitySaint	1
82	Blaiku	1
82	the__Reaper4999	1
82	Racengan	1
82	MS_Pryxx	1
82	silverpopcorn	1
82	wwwwinnebagoooo	1
82	_Meow_Mix	1
82	g0rr1lla	1
82	mihimihimihi	1
82	layabout100	1
82	TheEnderMan548	1
82	lcvezra	1
82	SammiWolfGirl	1
82	SunsetwolfGG	1
82	Dogcorn69420	1
82	fffMike	1
82	Dreamdbr14	1
82	Njensen7	1
82	zOnlyKroks	1
82	Kubeusz2010	1
82	laron58	1
82	Skippeh	1
82	Iamthejo	1
82	EcksD	1
82	Quotary	1
82	RadarHz	1
82	AstroLightz_	1
82	little_dUki	1
82	MirielThePastor	1
82	Powowowow	1
82	UrbanPlanningEx	1
82	TechnoNinja64	1
82	Sral7	1
82	h2p_emrld	1
82	00000000-0000-0000-0009-01ff0c3e5e4f	1
