rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	beeperbeeper5	35
2	joethahobo	27
3	pixelviolin	21
4	RebelAndroid	17
5	thewindmillman	16
6	diamondgolem35	12
7	Drlzyy	10
8	CoffeeNoir	9
8	Di_infiri	9
10	TheSecondLord	7
10	Skylord_Luke	7
10	PigDab	7
10	censorsheep	7
14	SquadMonster	6
14	Blackberry1310	6
14	Deerfoot	6
14	Spacewardharpy7	6
14	stavgod	6
19	Chromary	5
19	Arceus1975	5
19	Hyp3rion_	5
19	Rebytre	5
23	mwrty	4
23	chipklip	4
23	Eraxa	4
23	Luigipunch989	4
23	Smoke____	4
28	pintsizedrogue	3
28	Merv__	3
28	Gundam_Steven	3
28	T045RTY	3
28	500am	3
28	noam464	3
28	CollinMH06	3
28	monky_irl	3
28	Fizznut909	3
28	LeeMcGee30	3
38	Menthas	2
38	eitanzaki	2
38	Historical_Sand	2
38	Swexti	2
38	rarrq	2
38	12Magner05	2
38	Fullut	2
38	set67	2
38	emrekn	2
38	Inchef	2
38	Septemb3r	2
38	Diavri	2
38	Kakolbus	2
38	Winklepicker279	2
38	Doom_melon	2
38	_naturell	2
38	RodSerlingCringe	2
38	EveryonesUncle	2
38	Frozil12	2
38	Fildyr	2
38	lordpipe	2
38	Ze_BaronKrigler	2
38	KG1999	2
38	Kowcio_	2
38	djancak	2
38	stahouo	2
38	CalebDHawk	2
38	TheALV	2
38	Ezekson	2
67	q_wq	1
67	KarlKaek	1
67	Dedalus36	1
67	BlancoFlaco	1
67	Incinere	1
67	Wooptey	1
67	livingdaydreams	1
67	TAKrules	1
67	ccwildfire1	1
67	BobDeBouwer1337	1
67	bloodbiter	1
67	Nicky_H225	1
67	kekhon	1
67	SoftSix	1
67	crying_wolf_13	1
67	Kkanot	1
67	thescout7	1
67	Awyrlas	1
67	Mewar	1
67	gcaisawesome	1
67	NotKaden_	1
67	UncleDanDan	1
67	ehunt54	1
67	M_Patata	1
67	fr_ser	1
67	Jackattack53	1
67	mick407	1
67	Zythose	1
67	AnnieBathory	1
67	Voxin2K	1
67	Onennon	1
67	fred870d	1
67	PuFY	1
67	ClemenPine	1
67	HolyVenom	1
67	Maenara	1
67	fw3xywashere	1
67	AuroraSkies	1
67	Joestra	1
67	NomadicRobin_	1
67	Deathkob	1
67	Meatlaugh	1
67	KermitTheKripple	1
67	HellsSponge	1
67	NameGenerat0r	1
67	Shogunite	1
67	Freak_Genius	1
67	Nycteus_	1
67	Xclax101	1
67	Blaiku	1
67	the__Reaper4999	1
67	Racengan	1
67	DeGodz4life	1
67	silverpopcorn	1
67	NotMeowMix	1
67	g0rr1lla	1
67	layabout100	1
67	TheEnderman548	1
67	lcvezra	1
67	SammiWolfGirl	1
67	SunsetwolfGG	1
67	Dogcorn69420	1
67	Dreamdbr14	1
67	Njensen7	1
67	Kubeusz2010	1
67	laron58	1
67	Skippeh	1
67	Miko_Fullbuster	1
67	EcksD	1
67	Quotary	1
67	RadarHz	1
67	AstroLightz_	1
67	little_dUki	1
67	Enderslayerxz3	1
67	MeetTheWollo	1
67	Powowowow	1
67	UrbanPlanner1978	1
67	TechnoNinja64	1
67	Sral7	1
67	h2p_emrld	1
