rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	Hyp3rion_	158
2	oscminus	88
3	akap47	49
4	beeperbeeper5	35
5	joethahobo	29
6	pixelviolin	21
7	Smashic	19
7	thewindmillman	19
9	luseis	18
10	RebelAndroid	17
10	Skylord_Luke	17
12	excelsionprime	14
13	diamondgolem35	13
14	OreTheBear	12
14	icim	12
16	robertsnose	10
17	pintsizedrogue	9
17	CoffeeNoir	9
17	Di_infiri	9
17	StinkyDiplomat	9
21	TheSecondLord	8
22	k_ce	7
22	PigDab	7
22	censorsheep	7
25	SquadMonster	6
25	Blackberry1310	6
25	Deerfoot	6
25	Spacewardharpy7	6
25	stavgod	6
30	Chromary	5
30	Arceus1975	5
30	Rebytre	5
30	Enderxz3	5
34	mwrty	4
34	theonlymagikarp	4
34	Tyrannosplart	4
34	Eraxa	4
34	Segotep999	4
34	Luigipunch989	4
34	Yamdalorian	4
41	Merv__	3
41	Gundam_Steven	3
41	T045RTY	3
41	500am	3
41	noam464	3
41	CollinMH06	3
41	lordpipe	3
41	monky_irl	3
41	NiveauSubmarine	3
41	Kowcio_	3
41	Fizznut909	3
41	LeeMcGee30	3
53	NatalieTW	2
53	Frozil20	2
53	eitanzaki	2
53	Historical_Sand	2
53	Swexti	2
53	QuiCreans	2
53	rarrq	2
53	Saucepeh	2
53	12Magner05	2
53	Fullut	2
53	set67	2
53	emrekn	2
53	Inchef	2
53	Septemb3r	2
53	Diavri	2
53	Kakolbus	2
53	craaaash	2
53	Winklepicker279	2
53	Doom_melon	2
53	Jackattack53	2
53	Jonafrog99	2
53	ougstur	2
53	Luminad3	2
53	EveryonesUncle	2
53	Manaateee	2
53	NameGenerat0r	2
53	Fildyr	2
53	ZeaBaron	2
53	_Mythic____	2
53	djancak	2
53	xzvu	2
53	non089	2
53	CalebDHawk	2
53	TheALV	2
53	Ezekson	2
53	PlasticOtari	2
53	LuvLuvLove	2
90	MuffinManzz	1
90	Apollo_993	1
90	PazinGaming	1
90	q_wq	1
90	KarlKaek	1
90	Ryan_GEMS	1
90	BlancoFlaco	1
90	Killercatty78	1
90	tuckerdoodle	1
90	Incinere	1
90	Wooptey	1
90	livingdaydreams	1
90	SyntheticSurgeon	1
90	Alteriity	1
90	TAKrules	1
90	Mahoose	1
90	Prismyst	1
90	Lez_	1
90	Rani_R	1
90	ccwildfire1	1
90	Crowman1	1
90	BobDeBouwer1337	1
90	bloodbiter	1
90	Nicky_H225	1
90	kekhon	1
90	MattieHD	1
90	SoftSix	1
90	crying_wolf_13	1
90	Kkanot	1
90	thescout7	1
90	Awyrlas	1
90	Mewar	1
90	Cellcorgi649	1
90	gcaisawesome	1
90	NotKaden_	1
90	Touched_Bread	1
90	UncleDanDan	1
90	ehunt54	1
90	Koalander	1
90	M_Patata	1
90	fr_ser	1
90	milltesco	1
90	mick407	1
90	Snowflowe	1
90	Zythose	1
90	AnnieBathory	1
90	Voxin2K	1
90	Onennon	1
90	F_Uhre	1
90	PuFY	1
90	ClemenPine	1
90	HolyVenom	1
90	Maenara	1
90	fw3xy	1
90	AuroraSkies	1
90	Hahaa_0	1
90	Joestra	1
90	NomadicRobin_	1
90	Deathkob	1
90	Meatlaugh	1
90	KermitTheKripple	1
90	Fuad_R	1
90	HellsSponge	1
90	Shogunite	1
90	MAns_44	1
90	FreakGenius	1
90	kalzor	1
90	blackeemperor	1
90	cuddlyMonster	1
90	Xclax101	1
90	GravitySaint	1
90	Blaiku	1
90	the__Reaper4999	1
90	Racengan	1
90	MS_Pryxx	1
90	silverpopcorn	1
90	wwwwinnebagoooo	1
90	_MeowMix	1
90	g0rr1lla	1
90	mihimihimihi	1
90	layabout100	1
90	TheEnderMan548	1
90	Spenduh	1
90	miramyu	1
90	SammiWolfGirl	1
90	NamelessGG	1
90	Dogcorn69420	1
90	fffMike	1
90	Dreamdbr14	1
90	Njensen7	1
90	zOnlyKroks	1
90	Kubeusz2010	1
90	laron58	1
90	Skippeh	1
90	Iamthejo	1
90	EcksD	1
90	Quotary	1
90	RadarHz	1
90	AstroLightz_	1
90	little_dUki	1
90	TheSandwhich_	1
90	Powowowow	1
90	UrbanPlanningEx	1
90	TechnoNinja64	1
90	Sral7	1
90	h2p_emrld	1
90	00000000-0000-0000-0009-01ff0c3e5e4f	1
